mid\bot,Yunara,Ezreal,Corki,Ashe,Varus,Sivir,Jhin,Caitlyn,Lucian,Kai'Sa,Aphelios,Miss Fortune,Xayah,Jinx,Kalista,Zeri,Smolder,Tristana,Ziggs,Mel,Senna,Draven,Kog'Maw,Vayne
Ryze,-0.2319,-0.0852,-0.2008,+0.0683,+0.1406,-0.1272,-0.0642,-0.1541,+0.1605,-0.0538,-0.3019,-0.2698,+0.0459,-0.4854,+0.3950,-0.2317,+0.6989,-0.0054,+0.6140,+0.8570,+0.5552,+0.5863,+0.5982,+0.5593
Ahri,+0.1176,+0.1336,+0.0396,+0.2689,+0.3883,+0.2000,+0.0011,+0.3693,+0.1108,-0.4384,-0.1617,+0.2647,-0.2304,+0.0760,-0.1952,+0.0532,+0.3907,-0.2297,+0.2038,-0.7770,+0.5686,+0.1750,+0.4412,+0.2689
Aurora,-0.3651,+0.2065,-0.0771,+0.3304,+0.0998,-0.2645,-0.0711,-0.0987,+0.1920,+0.2517,+0.0182,+0.4706,-0.1831,+0.1678,-0.1061,-0.3400,+0.1451,-0.0712,+0.4174,-0.1353,+0.1687,+0.3435,+0.2714,+0.3016
Azir,-0.3699,-0.1729,-0.0625,-0.3223,+0.3290,-0.2336,-0.2746,-0.4252,+0.0951,-0.5236,+0.5556,+0.0104,+0.3950,+0.0984,+0.5921,+0.3377,-0.3911,+0.5433,-0.6372,+0.7255,+0.5035,-0.2332,+0.2866,+0.7362
Orianna,-0.4337,-0.2929,-0.6688,+0.1731,+0.2665,-0.4060,-0.3973,-0.4045,-0.6082,+0.1513,-0.2471,-0.5974,-0.4167,-0.1335,+0.0097,-0.8672,+0.2629,+0.1390,+0.3509,+0.2024,+0.4767,+0.8016,+0.8916,+0.2248
Viktor,+0.2279,-0.0821,+0.3017,+0.1996,-0.0231,+0.3487,-0.3395,-0.2932,+0.4140,-0.0379,+0.0893,+0.0996,+0.2812,-0.2606,+0.1892,-0.1026,-0.0547,+0.1393,+0.1246,+0.4083,+0.4022,+0.4214,+0.6059,+0.6284
Taliyah,-0.4319,-0.1203,-0.1845,-0.0071,-0.0957,-0.2975,-0.0108,-0.1581,-0.0065,-0.3617,-0.0790,+0.5354,-0.5985,-0.3729,-0.0888,+0.3078,+0.0557,+0.1878,+0.2286,+0.3167,+0.4437,+0.5286,+0.2203,+0.3219
Akali,-0.2369,-0.0033,-0.0531,+0.1974,+0.1768,-0.2746,-0.3022,-0.1067,+0.4416,-0.4656,+0.2719,+0.5093,-0.2300,+0.3225,-0.2023,+0.0297,+0.5102,+0.1018,+0.1423,+0.6860,+0.4019,+0.2592,-0.0093,+0.2075
Annie,-0.1759,+0.5657,-0.0056,-0.0286,+0.2897,-0.4909,-0.1293,+0.1470,+0.2512,+0.3077,+0.1392,-0.7280,-0.0443,-0.0761,-0.0187,-0.0612,+0.6327,-0.2525,+0.4010,+0.3388,+0.4096,+0.3274,+0.4838,+0.1938
Syndra,-0.0343,-0.0802,+0.2240,-0.0795,+0.3596,-0.2290,-0.1785,+0.0027,-0.0262,-0.5322,+0.2070,-0.0030,+0.2648,+0.2098,+0.3495,+0.0782,-0.0905,+0.3654,+0.4241,+0.3614,+0.2144,+0.3048,-0.0533,+0.3947
Galio,+0.0902,-0.1931,-0.0106,+0.0847,+0.1895,-0.6096,+0.0377,-0.8881,+0.0742,+0.3499,-0.2496,-0.0539,-0.0249,-0.2185,+0.2294,-0.2208,-0.3170,+0.5284,+0.5770,+1.0301,-0.3369,+0.8906,+0.5129,-0.0102
Anivia,-0.4250,-0.6131,-0.0373,-0.6935,-0.8331,+0.6054,-0.1168,-0.2715,-0.2124,-0.0291,+0.1861,-0.4013,+0.0899,-0.0168,+0.1215,+0.4829,-0.3723,+0.1848,-0.2416,+0.0987,+0.0481,+0.3081,+0.3628,+0.6340
Cassiopeia,+0.1054,-0.0879,-0.0487,-0.4378,-0.6188,-0.0359,+0.0773,-0.5558,+0.2458,+0.1239,-0.1352,-0.1230,+0.0980,-0.3749,+0.6279,+0.2440,+0.1832,+0.0203,+0.1739,+0.0833,+0.0594,+0.1360,-0.4071,+0.2348
Yone,-0.2782,-0.4132,+0.1138,-0.1299,+0.1751,+0.0386,-0.2505,-0.2666,-0.1859,-0.1131,-0.2762,-0.4368,-0.2173,+0.0587,-0.0967,+0.1396,-0.1968,+0.4071,+0.1992,+0.1007,-0.1179,+0.2381,+0.5173,+0.3183
LeBlanc,-0.1274,+0.0245,+0.3779,+0.0241,+0.1961,-0.3345,+0.0263,+0.3928,+0.2233,-0.4613,-0.2407,+0.2932,-0.5247,+0.2424,+0.0239,-0.0552,-0.1178,-0.1162,+0.3894,+0.0094,+0.0946,+0.1519,+0.5903,+0.2559
Mel,-0.7423,-0.0875,-0.2856,+1.2647,+0.4104,-0.8866,+0.0159,+0.1044,-0.2129,-0.2295,-0.0644,-0.1992,+0.2008,+0.3287,-0.6602,-0.2252,+0.3251,-0.0532,+0.0536,+0.2231,+0.3604,+0.1602,+0.3448,-0.0189
Sylas,-0.5634,+0.0806,-0.2309,+0.2888,+0.5071,+0.0768,-0.0113,-0.1301,+0.0456,-0.1171,-0.0952,+0.0943,+0.3120,+0.3649,-0.5269,-0.4443,+0.1450,-0.0197,-0.0567,+0.5715,+0.0709,+0.3415,+0.2591,-0.2536
Hwei,-0.2148,-0.4000,-0.5315,-0.1442,+0.4089,+0.2964,+0.1054,+0.1257,-0.2892,-0.1185,+0.0323,+0.3273,-0.0106,+0.0997,+0.3088,-0.1672,-0.2382,-0.0225,+0.1015,+0.2677,-0.0686,+0.3821,+0.0565,+0.3914
Twisted Fate,-0.1525,-0.4295,-0.1548,+0.0133,-0.1039,-0.4270,-0.1178,+0.3512,-0.2869,-0.3863,-0.0824,-0.1617,-0.1732,-0.2147,-0.1959,+0.4690,+0.3107,-0.2087,+0.3097,-0.3652,+0.1421,+0.6572,+0.6147,+0.1681
Zoe,-0.2816,-0.4504,-0.1574,-0.5884,-0.1093,-0.4131,-0.4172,-0.0971,-0.1568,-0.2534,-0.1413,-0.6007,+0.1978,-0.2726,-0.3840,-0.3748,+0.3902,+0.4768,-0.2463,-0.3590,-0.1134,-0.0832,+0.3038,+0.0086
Lissandra,-0.2947,-0.2802,-0.5620,-0.7008,-0.7118,-0.1282,-0.1739,-0.9211,-0.0859,+0.1552,-0.2104,-0.1935,+0.4785,-0.3942,-0.2282,-0.5009,-0.2192,+0.0237,-0.6278,+0.1205,-0.6915,-0.1116,-0.2401,-0.5916
Aurelion Sol,-0.7564,-0.9087,-0.7187,-0.6332,-0.7206,-0.4258,-0.6348,-0.5322,-0.9012,-0.2272,-0.3401,-0.7211,-0.0807,-0.5259,-0.0697,-0.1994,-0.2122,-0.1470,-0.4128,-0.0530,-0.5725,-0.0752,+0.8384,+0.1216
Jayce,-0.5972,-0.4479,-0.5653,-0.1647,+0.1631,-0.4052,-0.4617,-0.2237,-0.4019,-0.4064,-0.0530,-0.3260,+0.0066,-0.2005,-0.4695,-0.3234,-0.2464,+0.2411,+0.1575,+0.0161,+0.0214,+0.0589,+0.4614,+0.3433
