champ,role,strength,pick_count,pick_rate
Xin Zhao,jng,+0.4946,993,0.2694
Yunara,bot,+0.3327,968,0.2626
Ryze,mid,+0.5227,878,0.2382
Jarvan IV,jng,+0.7609,837,0.2271
Ezreal,bot,+0.5200,809,0.2195
Sion,top,-0.0108,769,0.2086
K'Sante,top,-0.2008,761,0.2065
Corki,bot,+0.0530,736,0.1997
Vi,jng,+0.4815,721,0.1956
Nautilus,sup,+0.2373,714,0.1937
Wukong,jng,+0.1210,713,0.1934
Lulu,sup,+0.3327,711,0.1929
Pantheon,jng,+0.7076,709,0.1923
Gnar,top,-0.2748,708,0.1921
Rumble,top,+0.8237,697,0.1891
Renekton,top,-0.2113,658,0.1785
Ahri,mid,-0.1592,649,0.1761
Bard,sup,+0.3501,641,0.1739
Nami,sup,-0.0203,631,0.1712
Neeko,sup,+0.2557,623,0.1690
Aurora,mid,-0.0265,601,0.1630
Ashe,bot,+0.5795,572,0.1552
Ambessa,top,+0.0768,568,0.1541
Karma,sup,+0.7803,555,0.1506
Varus,bot,+0.7572,555,0.1506
Azir,mid,+0.0469,553,0.1500
Seraphine,sup,+0.3929,548,0.1487
Orianna,mid,+1.1525,543,0.1473
Sivir,bot,-0.2515,497,0.1348
Rakan,sup,-0.5224,480,0.1302
Alistar,sup,-0.5589,478,0.1297
Jhin,bot,-0.1232,469,0.1272
Nocturne,jng,+0.7212,464,0.1259
Caitlyn,bot,+0.3731,455,0.1234
Viktor,mid,-0.1607,437,0.1186
Lucian,bot,+0.4233,431,0.1169
Taliyah,mid,-0.2915,428,0.1161
Kai'Sa,bot,-0.3788,407,0.1104
Rell,sup,-0.4181,382,0.1036
Akali,mid,-0.0794,368,0.0998
Annie,mid,+0.0920,362,0.0982
Syndra,mid,-0.4016,333,0.0903
Jayce,top,+0.1599,330,0.0895
Leona,sup,-0.5910,320,0.0868
Aphelios,bot,-0.4224,313,0.0849
Dr. Mundo,jng,-0.3334,300,0.0814
Galio,mid,-0.5614,286,0.0776
Gwen,top,-0.5577,286,0.0776
Milio,sup,+0.0400,277,0.0751
Ornn,top,-0.5259,276,0.0749
Zaahen,top,-0.5941,268,0.0727
Lee Sin,jng,+0.0175,267,0.0724
Naafiri,jng,+0.0952,256,0.0695
Anivia,mid,-0.2331,254,0.0689
Aatrox,jng,-0.2125,228,0.0619
Skarner,jng,-0.0517,225,0.0610
Braum,sup,-0.6094,224,0.0608
Yorick,top,-0.4901,211,0.0572
Cassiopeia,mid,-0.1092,211,0.0572
Miss Fortune,bot,-0.3527,209,0.0567
Xayah,bot,-0.5003,208,0.0564
Trundle,jng,-0.1333,203,0.0551
Jax,top,-0.5197,196,0.0532
Aatrox,top,-0.5432,183,0.0496
Yone,mid,-0.4078,179,0.0486
LeBlanc,mid,-0.4749,178,0.0483
Mel,mid,-0.6721,172,0.0467
Sylas,mid,-0.5699,162,0.0440
Ambessa,jng,-0.3337,160,0.0434
Zaahen,jng,-0.3266,155,0.0421
Hwei,mid,-0.5213,136,0.0369
Qiyana,jng,-0.6135,134,0.0364
Thresh,sup,-0.7276,126,0.0342
Twisted Fate,mid,-0.3199,122,0.0331
Vayne,top,-0.2628,122,0.0331
Jayce,jng,-0.3091,116,0.0315
Aurora,top,-0.5765,115,0.0312
Sejuani,jng,-0.5328,109,0.0296
Jinx,bot,-0.4240,108,0.0293
Kennen,top,-0.6994,101,0.0274
Kalista,bot,-0.3944,100,0.0271
Malphite,jng,-0.7458,97,0.0263
Renata Glasc,sup,-0.6569,97,0.0263
Zeri,bot,-0.4837,85,0.0231
Pyke,sup,-0.4364,83,0.0225
Smolder,bot,-0.1134,81,0.0220
Rek'Sai,top,-0.8516,80,0.0217
Poppy,sup,-0.6114,79,0.0214
Zoe,mid,-0.5558,78,0.0212
Gragas,top,-0.4836,78,0.0212
Viego,jng,-0.6610,75,0.0203
Tristana,bot,-0.6813,74,0.0201
Maokai,jng,-0.4296,74,0.0201
Ziggs,bot,-0.2380,70,0.0190
Varus,top,+0.3435,69,0.0187
Anivia,sup,-0.4643,63,0.0171
Poppy,jng,-0.5814,62,0.0168
Yuumi,sup,-0.5007,59,0.0160
Olaf,top,-0.5590,57,0.0155
Anivia,top,-0.2432,57,0.0155
Malphite,top,-0.4992,55,0.0149
Mel,bot,-0.4599,54,0.0147
Shen,top,-0.3448,53,0.0144
Senna,bot,-0.2166,52,0.0141
Camille,top,-0.8054,49,0.0133
Blitzcrank,sup,-0.5548,46,0.0125
Lissandra,mid,-0.6236,45,0.0122
Aurelion Sol,mid,-0.6123,38,0.0103
Elise,sup,-0.5961,38,0.0103
Galio,top,-0.7540,37,0.0100
Fiora,top,-0.7320,36,0.0098
