champ,role,strength,pick_count,pick_rate,ban_count,ban_rate
Xin Zhao,jng,+0.4102,993,0.2694,454,0.1232
Yunara,bot,+0.5213,968,0.2626,439,0.1191
Ryze,mid,+0.3429,878,0.2382,952,0.2583
Jarvan IV,jng,+0.5619,837,0.2271,1191,0.3231
Ezreal,bot,+0.4216,809,0.2195,499,0.1354
Sion,top,+0.0897,769,0.2086,501,0.1359
K'Sante,top,-0.0468,761,0.2065,332,0.0901
Corki,bot,+0.3286,736,0.1997,233,0.0632
Vi,jng,+0.4380,721,0.1956,876,0.2377
Nautilus,sup,+0.2191,714,0.1937,1088,0.2952
Wukong,jng,+0.2792,713,0.1934,384,0.1042
Lulu,sup,+0.4313,711,0.1929,462,0.1253
Pantheon,jng,+0.5657,709,0.1923,900,0.2442
Gnar,top,-0.0994,708,0.1921,466,0.1264
Rumble,top,+0.5789,697,0.1891,1419,0.3850
Renekton,top,+0.0091,658,0.1785,419,0.1137
Ahri,mid,-0.1622,649,0.1761,392,0.1063
Bard,sup,+0.3686,641,0.1739,808,0.2192
Nami,sup,+0.2568,631,0.1712,303,0.0822
Neeko,sup,+0.3637,623,0.1690,890,0.2415
Aurora,mid,+0.1394,601,0.1630,540,0.1465
Ashe,bot,+0.4928,572,0.1552,558,0.1514
Ambessa,top,+0.0204,568,0.1541,1033,0.2802
Varus,bot,+0.6214,555,0.1506,1696,0.4601
Karma,sup,+0.6003,555,0.1506,1289,0.3497
Azir,mid,+0.0677,553,0.1500,659,0.1788
Seraphine,sup,+0.4864,548,0.1487,427,0.1158
Orianna,mid,+0.8316,543,0.1473,2269,0.6156
Sivir,bot,-0.1231,497,0.1348,282,0.0765
Rakan,sup,-0.2928,480,0.1302,197,0.0534
Alistar,sup,-0.3285,478,0.1297,258,0.0700
Jhin,bot,+0.1043,469,0.1272,124,0.0336
Nocturne,jng,+0.5578,464,0.1259,1036,0.2811
Caitlyn,bot,+0.4237,455,0.1234,561,0.1522
Viktor,mid,-0.0023,437,0.1186,237,0.0643
Lucian,bot,+0.4645,431,0.1169,307,0.0833
Taliyah,mid,-0.1032,428,0.1161,292,0.0792
Kai'Sa,bot,-0.1827,407,0.1104,265,0.0719
Rell,sup,-0.1813,382,0.1036,176,0.0477
Akali,mid,+0.1059,368,0.0998,880,0.2387
Annie,mid,+0.2219,362,0.0982,285,0.0773
Syndra,mid,-0.2515,333,0.0903,330,0.0895
Jayce,top,+0.2694,330,0.0895,947,0.2569
Leona,sup,-0.3691,320,0.0868,171,0.0464
Aphelios,bot,-0.2554,313,0.0849,210,0.0570
Dr. Mundo,jng,-0.1802,300,0.0814,360,0.0977
Galio,mid,-0.4694,286,0.0776,244,0.0662
Gwen,top,-0.1390,286,0.0776,533,0.1446
Milio,sup,+0.4732,277,0.0751,50,0.0136
Ornn,top,-0.3559,276,0.0749,172,0.0467
Zaahen,top,-0.1130,268,0.0727,219,0.0594
Lee Sin,jng,+0.0936,267,0.0724,197,0.0534
Naafiri,jng,+0.3206,256,0.0695,270,0.0733
Anivia,mid,+0.3128,254,0.0689,320,0.0868
Aatrox,jng,-0.0156,228,0.0619,207,0.0562
Skarner,jng,+0.1412,225,0.0610,142,0.0385
Braum,sup,-0.3761,224,0.0608,223,0.0605
Yorick,top,-0.1803,211,0.0572,176,0.0477
Cassiopeia,mid,+0.0668,211,0.0572,198,0.0537
Miss Fortune,bot,-0.0856,209,0.0567,89,0.0241
Xayah,bot,-0.3290,208,0.0564,92,0.0250
Trundle,jng,+0.0124,203,0.0551,110,0.0298
Jax,top,-0.4363,196,0.0532,189,0.0513
Aatrox,top,-0.3886,183,0.0496,207,0.0562
Yone,mid,-0.1410,179,0.0486,148,0.0402
LeBlanc,mid,-0.2996,178,0.0483,395,0.1072
Mel,mid,-0.3606,172,0.0467,246,0.0667
Sylas,mid,-0.4643,162,0.0440,241,0.0654
Ambessa,jng,-0.3888,160,0.0434,1033,0.2802
Zaahen,jng,+0.1872,155,0.0421,219,0.0594
Hwei,mid,-0.3273,136,0.0369,70,0.0190
Qiyana,jng,-0.2941,134,0.0364,183,0.0496
Thresh,sup,-0.4415,126,0.0342,44,0.0119
Vayne,top,+0.2498,122,0.0331,250,0.0678
Twisted Fate,mid,+0.0134,122,0.0331,109,0.0296
Jayce,jng,-0.4005,116,0.0315,947,0.2569
Aurora,top,-0.4267,115,0.0312,540,0.1465
Sejuani,jng,-0.3351,109,0.0296,36,0.0098
Jinx,bot,-0.3739,108,0.0293,28,0.0076
Kennen,top,-0.4658,101,0.0274,121,0.0328
Kalista,bot,-0.1159,100,0.0271,60,0.0163
Malphite,jng,-0.4912,97,0.0263,504,0.1367
Renata Glasc,sup,-0.3464,97,0.0263,45,0.0122
Zeri,bot,-0.3871,85,0.0231,24,0.0065
Pyke,sup,-0.1980,83,0.0225,134,0.0364
Smolder,bot,+0.2888,81,0.0220,54,0.0147
Rek'Sai,top,-0.4735,80,0.0217,29,0.0079
Poppy,sup,-0.4790,79,0.0214,402,0.1091
Zoe,mid,-0.3802,78,0.0212,108,0.0293
Gragas,top,-0.3177,78,0.0212,23,0.0062
Viego,jng,-0.4913,75,0.0203,62,0.0168
Tristana,bot,-0.4301,74,0.0201,46,0.0125
Maokai,jng,-0.1262,74,0.0201,26,0.0071
Ziggs,bot,+0.0101,70,0.0190,116,0.0315
Varus,top,+0.0586,69,0.0187,1696,0.4601
Anivia,sup,-0.2258,63,0.0171,320,0.0868
Poppy,jng,-0.3852,62,0.0168,402,0.1091
Yuumi,sup,-0.1192,59,0.0160,12,0.0033
Olaf,top,-0.3962,57,0.0155,114,0.0309
Anivia,top,+0.1228,57,0.0155,320,0.0868
Malphite,top,-0.2699,55,0.0149,504,0.1367
Mel,bot,-0.0454,54,0.0147,246,0.0667
Shen,top,-0.3901,53,0.0144,51,0.0138
Senna,bot,-0.0333,52,0.0141,21,0.0057
Camille,top,-0.6177,49,0.0133,31,0.0084
Blitzcrank,sup,-0.4687,46,0.0125,36,0.0098
Lissandra,mid,-0.2798,45,0.0122,27,0.0073
Aurelion Sol,mid,-0.4236,38,0.0103,52,0.0141
Elise,sup,-0.2980,38,0.0103,29,0.0079
Galio,top,-0.5694,37,0.0100,244,0.0662
Fiora,top,-0.5726,36,0.0098,105,0.0285
Kha'Zix,jng,-0.4086,36,0.0098,14,0.0038
Irelia,top,-0.2651,36,0.0098,63,0.0171
Poppy,top,-0.6598,33,0.0090,402,0.1091
Jax,jng,-0.6383,33,0.0090,189,0.0513
Volibear,top,-0.5810,32,0.0087,27,0.0073
Dr. Mundo,top,-0.5039,30,0.0081,360,0.0977
Nidalee,jng,-0.6344,29,0.0079,24,0.0065
Jayce,mid,-0.3653,28,0.0076,947,0.2569
Olaf,jng,-0.2301,28,0.0076,114,0.0309
