patch,champ,role,picks_by,bans_vs
16.04,Pantheon,jng,0,2
16.04,Ahri,mid,1,0
16.04,Ambessa,top,1,0
16.04,Ashe,bot,0,1
16.04,Azir,mid,1,0
16.04,Caitlyn,bot,0,1
16.04,Corki,bot,1,0
16.04,Ezreal,bot,0,1
16.04,Jarvan IV,jng,0,1
16.04,Karma,sup,1,0
16.04,Lee Sin,jng,1,0
16.04,Orianna,mid,0,1
16.04,Ornn,top,1,0
16.04,Pyke,sup,1,0
16.04,Sion,top,0,1
16.04,Tristana,bot,1,0
16.04,Trundle,jng,0,1
16.04,Varus,bot,0,1
16.04,Viego,jng,1,0
16.05,Malphite,jng,1,3
16.05,Aurora,mid,2,1
16.05,Galio,mid,0,3
16.05,Jayce,top,0,3
16.05,Ahri,mid,2,0
16.05,Akali,mid,0,2
16.05,Alistar,sup,2,0
16.05,Azir,mid,0,2
16.05,Bard,sup,0,2
16.05,Ezreal,bot,2,0
16.05,Gwen,top,0,2
16.05,Maokai,jng,1,1
16.05,Taliyah,mid,1,1
16.05,Varus,bot,0,2
16.05,Aatrox,top,1,0
16.05,Ambessa,top,0,1
16.05,Ashe,bot,0,1
16.05,Camille,top,1,0
16.05,Corki,bot,1,0
16.05,Dr. Mundo,jng,1,0
16.05,Gangplank,top,1,0
16.05,Jarvan IV,jng,0,1
16.05,Jhin,bot,1,0
16.05,Karma,sup,1,0
16.05,Lulu,sup,0,1
16.05,Nami,sup,1,0
16.05,Nautilus,sup,0,1
16.05,Neeko,sup,1,0
16.05,Nocturne,jng,1,0
16.05,Ornn,top,0,1
16.05,Pantheon,jng,1,0
16.05,Rell,sup,0,1
16.05,Renekton,top,0,1
16.05,Shen,sup,1,0
16.05,Sion,top,1,0
16.05,Sivir,bot,1,0
16.05,Smolder,top,1,0
16.05,Wukong,jng,1,0
16.05,Yone,mid,1,0
16.05,Yorick,top,1,0
16.05,Yunara,bot,1,0
16.06,Ryze,mid,1,3
16.06,Varus,bot,0,4
16.06,Jarvan IV,jng,1,2
16.06,Renekton,top,1,2
16.06,Caitlyn,bot,2,0
16.06,Corki,bot,0,2
16.06,Ezreal,bot,1,1
16.06,Nami,sup,2,0
16.06,Orianna,mid,1,1
16.06,Aatrox,jng,1,0
16.06,Alistar,sup,1,0
16.06,Aurora,mid,1,0
16.06,Azir,mid,1,0
16.06,Dr. Mundo,jng,1,0
16.06,Gangplank,top,0,1
16.06,Gnar,top,1,0
16.06,Gwen,top,0,1
16.06,Kai'Sa,bot,0,1
16.06,Neeko,sup,1,0
16.06,Nocturne,jng,1,0
16.06,Ornn,top,1,0
16.06,Pantheon,jng,0,1
16.06,Vi,jng,0,1
16.06,Yunara,bot,1,0
16.06,Zaahen,top,1,0
16.07,Orianna,mid,0,4
16.07,Neeko,sup,2,1
16.07,Ezreal,bot,1,1
16.07,Jarvan IV,jng,0,2
16.07,Karma,sup,0,2
16.07,Pantheon,jng,2,0
16.07,Varus,bot,0,2
16.07,Yorick,top,0,2
16.07,Aatrox,top,1,0
16.07,Aatrox,jng,1,0
16.07,Alistar,sup,1,0
16.07,Annie,mid,1,0
16.07,Aurora,mid,1,0
16.07,Caitlyn,bot,1,0
16.07,Cassiopeia,mid,1,0
16.07,Corki,bot,0,1
16.07,Galio,mid,0,1
16.07,Gangplank,top,0,1
16.07,Jhin,bot,1,0
16.07,Malphite,jng,1,0
16.07,Nami,sup,1,0
16.07,Nocturne,jng,0,1
16.07,Ornn,top,1,0
16.07,Ryze,mid,1,0
16.07,Sion,top,1,0
16.07,Sivir,bot,1,0
16.07,Varus,top,1,0
16.07,Vi,jng,0,1
16.07,Yunara,bot,0,1
16.09,Pantheon,jng,0,3
16.09,Jayce,top,0,2
16.09,Orianna,mid,0,2
16.09,Sion,top,0,2
16.09,Varus,bot,0,2
16.09,Aatrox,jng,1,0
16.09,Ahri,mid,1,0
16.09,Aurora,mid,0,1
16.09,Caitlyn,bot,1,0
16.09,Gangplank,top,1,0
16.09,Hwei,mid,1,0
16.09,Jarvan IV,jng,1,0
16.09,K'Sante,top,1,0
16.09,Karma,sup,1,0
16.09,Lucian,bot,1,0
16.09,Malphite,jng,1,0
16.09,Milio,sup,1,0
16.09,Neeko,sup,1,0
16.09,Ornn,top,1,0
16.09,Ryze,mid,1,0
16.09,Sivir,bot,0,1
16.09,Taliyah,mid,0,1
16.09,Wukong,jng,0,1
16.09,Xayah,bot,1,0
16.1,Pantheon,jng,0,3
16.1,Lulu,sup,1,1
16.1,Sion,top,1,1
16.1,Varus,bot,0,2
16.1,Vi,jng,1,1
16.1,Aatrox,jng,0,1
16.1,Alistar,sup,1,0
16.1,Ashe,bot,1,0
16.1,Aurora,mid,1,0
16.1,Bard,sup,1,0
16.1,Caitlyn,bot,0,1
16.1,Ezreal,bot,1,0
16.1,Gwen,top,0,1
16.1,Jarvan IV,jng,0,1
16.1,Jhin,bot,1,0
16.1,K'Sante,top,0,1
16.1,Nautilus,sup,0,1
16.1,Orianna,mid,1,0
16.1,Ornn,top,1,0
16.1,Ryze,mid,1,0
16.1,Seraphine,sup,0,1
16.1,Shyvana,jng,1,0
16.1,Vayne,top,1,0
16.1,Wukong,jng,1,0
