patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.04,Pantheon,jng,0,2,1,0,1,1
16.04,Ahri,mid,1,0,1,0,0,0
16.04,Ambessa,top,1,0,1,0,0,0
16.04,Ashe,bot,0,1,1,0,1,1
16.04,Azir,mid,1,0,1,1,0,1
16.04,Caitlyn,bot,0,1,1,0,1,1
16.04,Corki,bot,1,0,1,1,0,1
16.04,Ezreal,bot,0,1,1,0,1,1
16.04,Jarvan IV,jng,0,1,1,0,0,0
16.04,Karma,sup,1,0,1,1,0,1
16.04,Lee Sin,jng,1,0,1,1,0,1
16.04,Orianna,mid,0,1,1,0,0,0
16.04,Ornn,top,1,0,1,1,0,1
16.04,Pyke,sup,1,0,1,0,0,0
16.04,Sion,top,0,1,1,0,1,1
16.04,Tristana,bot,1,0,1,0,0,0
16.04,Trundle,jng,0,1,1,0,0,0
16.04,Varus,bot,0,1,1,0,0,0
16.04,Viego,jng,1,0,1,0,0,0
16.05,Malphite,jng,1,3,2,0,1,1
16.05,Aurora,mid,2,1,2,1,1,2
16.05,Galio,mid,0,3,2,0,1,1
16.05,Jayce,top,0,3,2,0,1,1
16.05,Ahri,mid,2,0,2,1,0,1
16.05,Akali,mid,0,2,2,0,0,0
16.05,Alistar,sup,2,0,2,0,0,0
16.05,Azir,mid,0,2,2,0,1,1
16.05,Bard,sup,0,2,1,0,0,0
16.05,Ezreal,bot,2,0,2,2,0,2
16.05,Gwen,top,0,2,2,0,1,1
16.05,Maokai,jng,1,1,2,0,0,0
16.05,Taliyah,mid,1,1,2,0,1,1
16.05,Varus,bot,0,2,2,0,2,2
16.05,Aatrox,top,1,0,1,1,0,1
16.05,Ambessa,top,0,1,1,0,1,1
16.05,Ashe,bot,0,1,1,0,0,0
16.05,Camille,top,1,0,1,0,0,0
16.05,Corki,bot,1,0,1,0,0,0
16.05,Dr. Mundo,jng,1,0,1,0,0,0
16.05,Gangplank,top,1,0,1,0,0,0
16.05,Jarvan IV,jng,0,1,1,0,0,0
16.05,Jhin,bot,1,0,1,0,0,0
16.05,Karma,sup,1,0,1,1,0,1
