patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Camille,top,1,0,1,1,0,1
16.01,Gwen,top,0,1,1,0,1,1
16.01,Naafiri,jng,1,0,1,1,0,1
16.01,Syndra,mid,1,0,1,1,0,1
16.01,Thresh,sup,1,0,1,1,0,1
16.01,Varus,bot,1,0,1,1,0,1
16.01,Viego,jng,0,1,1,0,1,1
16.01,Wukong,jng,0,1,1,0,1,1
16.01,Xayah,bot,0,1,1,0,1,1
16.01,Zaahen,top,0,1,1,0,1,1
16.02,Gwen,top,0,5,2,0,2,2
16.02,Jarvan IV,jng,0,4,3,0,3,3
16.02,Orianna,mid,0,4,2,0,2,2
16.02,Ambessa,top,2,1,2,1,1,2
16.02,Dr. Mundo,jng,0,3,2,0,2,2
16.02,Syndra,mid,1,2,3,0,2,2
16.02,Thresh,sup,2,1,2,1,1,2
16.02,Ahri,mid,2,0,2,1,0,1
16.02,Alistar,sup,0,2,2,0,1,1
16.02,Azir,mid,0,2,1,0,0,0
16.02,Braum,sup,1,1,1,0,0,0
16.02,Corki,mid,2,0,2,2,0,2
16.02,Jax,top,0,2,2,0,1,1
16.02,Mel,bot,2,0,2,2,0,2
16.02,Nautilus,sup,1,1,2,0,1,1
16.02,Rell,sup,1,1,2,1,1,2
16.02,Varus,bot,0,2,2,0,1,1
16.02,Vi,jng,1,1,2,0,1,1
16.02,Volibear,jng,2,0,2,1,0,1
16.02,Anivia,mid,1,0,1,0,0,0
16.02,Bard,sup,1,0,1,1,0,1
16.02,Corki,bot,1,0,1,1,0,1
16.02,Diana,jng,1,0,1,1,0,1
16.02,Dr. Mundo,top,1,0,1,0,0,0
16.02,Gangplank,top,1,0,1,0,0,0
16.02,Gwen,jng,1,0,1,1,0,1
16.02,Jax,jng,1,0,1,1,0,1
16.02,K'Sante,top,1,0,1,1,0,1
16.02,Mel,mid,0,1,1,0,0,0
16.02,Naafiri,jng,1,0,1,0,0,0
16.02,Nami,sup,1,0,1,1,0,1
16.02,Olaf,top,0,1,1,0,0,0
16.02,Poppy,top,1,0,1,1,0,1
16.02,Renekton,top,1,0,1,1,0,1
16.02,Rumble,top,0,1,1,0,1,1
16.02,Samira,bot,1,0,1,0,0,0
16.02,Sivir,bot,1,0,1,0,0,0
16.02,Smolder,bot,1,0,1,0,0,0
16.02,Taliyah,mid,1,0,1,1,0,1
16.02,Xayah,bot,1,0,1,1,0,1
16.08,Jarvan IV,jng,0,9,4,0,4,4
16.08,Aurora,mid,3,5,4,1,3,4
16.08,Nautilus,sup,2,4,4,2,2,4
16.08,Smolder,bot,2,2,3,0,1,1
16.08,Varus,bot,2,2,3,1,2,3
16.08,Ambessa,top,1,2,2,1,0,1
16.08,Hecarim,jng,3,0,3,2,0,2
16.08,Kai'Sa,bot,2,1,2,1,1,2
16.08,Sivir,bot,0,3,2,0,2,2
16.08,Vayne,top,2,1,3,0,1,1
16.08,Vi,jng,1,2,3,0,0,0
16.08,Alistar,sup,2,0,2,1,0,1
16.08,Gwen,top,1,1,2,0,1,1
16.08,Lulu,sup,2,0,2,0,0,0
16.08,Orianna,mid,1,1,2,0,0,0
16.08,Rakan,sup,2,0,2,1,0,1
16.08,Rell,sup,0,2,2,0,0,0
16.08,Wukong,jng,2,0,2,0,0,0
16.08,Ahri,top,1,0,1,1,0,1
16.08,Ahri,mid,0,1,1,0,0,0
16.08,Ashe,bot,0,1,1,0,0,0
16.08,Azir,mid,1,0,1,1,0,1
16.08,Darius,top,1,0,1,1,0,1
16.08,Dr. Mundo,jng,0,1,1,0,1,1
16.08,Ezreal,bot,1,0,1,0,0,0
