patch,champ,role,picks_vs,bans_vs
16.06,Ambessa,top,1,4
16.06,Pantheon,jng,1,3
16.06,Jarvan IV,jng,0,3
16.06,Neeko,sup,1,2
16.06,Nocturne,jng,2,1
16.06,Seraphine,sup,2,1
16.06,Ashe,bot,2,0
16.06,Bard,sup,2,0
16.06,Ezreal,bot,2,0
16.06,Gwen,top,0,2
16.06,Karma,sup,0,2
16.06,Mel,mid,1,1
16.06,Orianna,mid,0,2
16.06,Rumble,top,2,0
16.06,Ryze,mid,2,0
16.06,Viktor,mid,1,1
16.06,Anivia,mid,1,0
16.06,Azir,mid,0,1
16.06,Corki,bot,1,0
16.06,Galio,mid,0,1
16.06,K'Sante,top,1,0
16.06,Malphite,jng,1,0
16.06,Nami,sup,1,0
16.06,Renekton,top,0,1
16.06,Sion,top,0,1
16.06,Skarner,top,1,0
16.06,Sylas,mid,0,1
16.06,Taliyah,mid,0,1
16.06,Trundle,jng,1,0
16.06,Twisted Fate,mid,1,0
16.06,Varus,bot,0,1
16.06,Wukong,jng,1,0
16.06,Yone,mid,0,1
16.06,Yunara,bot,1,0
16.06,Zaahen,top,1,0
16.07,Jarvan IV,jng,2,2
16.07,Karma,sup,1,2
16.07,Nocturne,jng,0,3
16.07,Xin Zhao,jng,1,2
16.07,Ambessa,top,1,1
16.07,Gnar,top,2,0
16.07,Nami,sup,0,2
16.07,Neeko,sup,1,1
16.07,Sivir,bot,2,0
16.07,Anivia,mid,0,1
16.07,Annie,mid,1,0
16.07,Aphelios,bot,1,0
16.07,Aurelion Sol,mid,1,0
16.07,Azir,mid,1,0
16.07,Elise,sup,0,1
16.07,Lee Sin,jng,1,0
16.07,Lulu,sup,1,0
16.07,Malphite,jng,0,1
16.07,Mel,mid,0,1
16.07,Pantheon,jng,0,1
16.07,Rumble,top,0,1
16.07,Ryze,mid,1,0
16.07,Sion,top,1,0
16.07,Thresh,sup,1,0
16.07,Vi,jng,0,1
16.07,Yunara,bot,1,0
16.08,Bard,sup,2,2
16.08,Ryze,mid,0,4
16.08,Ezreal,bot,3,0
16.08,Jarvan IV,jng,1,2
16.08,Karma,sup,0,3
16.08,Skarner,jng,1,2
16.08,Annie,mid,2,0
16.08,Ashe,bot,2,0
16.08,Aurora,mid,2,0
16.08,Caitlyn,bot,0,2
16.08,Gnar,top,2,0
16.08,Jhin,bot,0,2
16.08,Mel,mid,0,2
16.08,Nocturne,jng,1,1
16.08,Pantheon,jng,1,1
16.08,Rumble,top,2,0
16.08,Seraphine,sup,2,0
16.08,Sion,top,0,2
16.08,Vi,jng,2,0
16.08,Viktor,mid,1,1
16.08,Zaahen,top,1,1
16.08,Ambessa,top,0,1
16.08,Anivia,mid,0,1
16.08,Azir,mid,1,0
16.08,Corki,bot,0,1
16.08,Gwen,top,1,0
16.08,Lulu,sup,0,1
16.08,Neeko,sup,1,0
16.08,Olaf,top,0,1
16.08,Orianna,mid,0,1
16.08,Ornn,top,0,1
16.08,Poppy,top,1,0
16.08,Rakan,sup,1,0
16.08,Renekton,top,0,1
16.08,Varus,bot,1,0
16.08,Wukong,jng,0,1
16.08,Xayah,bot,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yorick,top,0,1
16.08,Yuumi,sup,1,0
16.08,Ziggs,mid,1,0
16.09,Caitlyn,bot,0,2
16.09,Jarvan IV,jng,0,2
16.09,Jhin,bot,0,2
16.09,Xin Zhao,jng,1,1
16.09,Ahri,mid,1,0
16.09,Azir,mid,1,0
16.09,Ezreal,bot,1,0
16.09,Gragas,top,1,0
16.09,Karma,sup,1,0
16.09,Nami,sup,1,0
16.09,Nautilus,sup,0,1
16.09,Rell,sup,0,1
16.09,Rumble,top,1,0
16.09,Sivir,bot,0,1
16.09,Skarner,jng,1,0
16.09,Smolder,bot,1,0
