patch,champ,role,picks_vs,bans_vs
16.01,Orianna,mid,0,3
16.01,Rumble,top,2,1
16.01,Sylas,mid,1,1
16.01,Taliyah,mid,1,1
16.01,Alistar,sup,1,0
16.01,Ambessa,top,0,1
16.01,Aphelios,bot,0,1
16.01,Azir,mid,1,0
16.01,Bard,sup,1,0
16.01,Caitlyn,bot,0,1
16.01,Cho'Gath,jng,1,0
16.01,Galio,mid,0,1
16.01,Gwen,top,0,1
16.01,Jarvan IV,jng,1,0
16.01,Jayce,top,0,1
16.01,K'Sante,top,1,0
16.01,Lulu,sup,1,0
16.01,Nautilus,sup,0,1
16.01,Renekton,top,0,1
16.01,Sivir,bot,1,0
16.01,Tristana,bot,1,0
16.01,Vi,jng,0,1
16.01,Wukong,jng,1,0
16.01,Yunara,bot,1,0
16.02,Akali,mid,0,2
16.02,Jayce,top,0,2
16.02,Alistar,sup,1,0
16.02,Ambessa,top,0,1
16.02,Amumu,jng,1,0
16.02,Anivia,mid,0,1
16.02,Azir,mid,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Ezreal,bot,1,0
16.02,Jarvan IV,jng,0,1
16.02,Jinx,bot,1,0
16.02,Kog'Maw,mid,1,0
16.02,Nami,sup,1,0
16.02,Renekton,top,1,0
16.02,Rumble,top,1,0
16.02,Syndra,mid,0,1
16.02,Varus,bot,0,1
16.02,Yone,mid,0,1
16.03,Ambessa,top,0,2
16.03,Rumble,top,0,2
16.03,Sivir,bot,1,1
16.03,Aatrox,top,1,0
16.03,Alistar,sup,0,1
16.03,Braum,sup,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,1,0
16.03,Jarvan IV,jng,1,0
16.03,Jayce,top,0,1
16.03,Leona,sup,1,0
16.03,Neeko,sup,0,1
16.03,Rell,sup,0,1
16.03,Syndra,mid,1,0
16.03,Varus,bot,0,1
16.03,Zaahen,top,1,0
16.03,Ziggs,mid,1,0
16.04,Ambessa,top,1,5
16.04,Orianna,mid,2,3
16.04,Varus,bot,2,3
16.04,Jayce,top,0,4
16.04,Aurora,mid,0,3
16.04,Ezreal,bot,1,2
16.04,K'Sante,top,3,0
16.04,Nautilus,sup,3,0
16.04,Rumble,top,0,3
16.04,Ryze,mid,2,1
16.04,Bard,sup,0,2
16.04,Corki,bot,0,2
16.04,Gnar,top,1,1
16.04,Jarvan IV,jng,1,1
16.04,Jhin,bot,1,1
16.04,Nocturne,jng,2,0
16.04,Pyke,sup,2,0
16.04,Rell,sup,1,1
16.04,Renekton,top,2,0
16.04,Vi,jng,2,0
16.04,Yunara,bot,2,0
16.04,Ahri,mid,1,0
16.04,Akali,mid,0,1
16.04,Alistar,sup,0,1
16.04,Anivia,mid,0,1
16.04,Ashe,bot,1,0
16.04,Azir,mid,0,1
16.04,Caitlyn,bot,1,0
16.04,Cassiopeia,mid,0,1
16.04,Dr. Mundo,jng,1,0
16.04,Gwen,top,0,1
16.04,Jax,top,0,1
16.04,Karma,sup,1,0
16.04,Nami,sup,1,0
16.04,Sion,top,1,0
16.04,Sivir,bot,0,1
16.04,Swain,mid,1,0
16.04,Syndra,mid,1,0
16.04,Taliyah,mid,1,0
16.04,Wukong,jng,1,0
16.04,Xin Zhao,jng,1,0
16.05,Ambessa,top,0,6
16.05,Ashe,bot,0,6
16.05,Gwen,top,0,4
16.05,Jarvan IV,jng,2,2
16.05,Aatrox,jng,1,2
16.05,Nautilus,sup,2,1
16.05,Orianna,mid,0,3
16.05,Ryze,mid,3,0
16.05,Sion,top,3,0
16.05,Vi,jng,1,2
16.05,Ahri,mid,2,0
16.05,Aurora,mid,1,1
16.05,Azir,mid,0,2
16.05,Bard,sup,2,0
16.05,Corki,bot,0,2
16.05,Ezreal,bot,2,0
16.05,Galio,mid,2,0
16.05,Kai'Sa,bot,1,1
16.05,Karma,sup,1,1
16.05,Rumble,top,1,1
16.05,Varus,bot,2,0
16.05,Yunara,bot,2,0
16.05,Zaahen,jng,2,0
16.05,Aatrox,top,1,0
16.05,Anivia,mid,0,1
16.05,Annie,mid,0,1
16.05,Dr. Mundo,jng,1,0
16.05,Jayce,top,0,1
16.05,Jhin,bot,1,0
16.05,K'Sante,top,1,0
16.05,Lulu,sup,1,0
16.05,Neeko,sup,1,0
16.05,Poppy,top,1,0
16.05,Rakan,sup,1,0
16.05,Sivir,bot,0,1
16.05,Taliyah,mid,0,1
16.05,Xin Zhao,jng,1,0
16.05,Yorick,top,1,0
16.05,Zaahen,top,0,1
