patch,champ,role,picks_vs,bans_vs
16.02,Ryze,mid,3,3
16.02,Azir,mid,1,2
16.02,Jarvan IV,jng,2,1
16.02,Jayce,top,0,3
16.02,Varus,bot,0,3
16.02,Ambessa,top,0,2
16.02,Gnar,top,1,1
16.02,K'Sante,top,2,0
16.02,Nautilus,sup,2,0
16.02,Orianna,mid,0,2
16.02,Qiyana,jng,1,1
16.02,Rumble,top,0,2
16.02,Sion,top,1,1
16.02,Vi,jng,0,2
16.02,Aatrox,top,1,0
16.02,Alistar,sup,0,1
16.02,Ambessa,jng,1,0
16.02,Aphelios,bot,1,0
16.02,Aurora,mid,0,1
16.02,Bard,sup,1,0
16.02,Braum,sup,1,0
16.02,Corki,bot,1,0
16.02,Gwen,top,0,1
16.02,Jinx,bot,1,0
16.02,Kai'Sa,bot,1,0
16.02,Kha'Zix,jng,1,0
16.02,Lee Sin,jng,0,1
16.02,Lulu,sup,1,0
16.02,Lux,mid,1,0
16.02,Malphite,jng,1,0
16.02,Naafiri,jng,1,0
16.02,Nocturne,jng,0,1
16.02,Poppy,sup,0,1
16.02,Rakan,sup,0,1
16.02,Rell,sup,1,0
16.02,Renata Glasc,sup,0,1
16.02,Renekton,top,1,0
16.02,Sivir,bot,1,0
16.02,Sylas,mid,0,1
16.02,Syndra,mid,1,0
16.02,Taliyah,mid,0,1
16.02,Viktor,mid,1,0
16.02,Wukong,jng,0,1
16.02,Xayah,bot,1,0
16.02,Xin Zhao,jng,0,1
16.02,Yorick,top,1,0
16.02,Yunara,bot,1,0
16.02,Zyra,sup,1,0
16.03,Varus,bot,3,2
16.03,K'Sante,top,1,2
16.03,Lulu,sup,1,2
16.03,Neeko,sup,0,3
16.03,Yunara,bot,2,1
16.03,Ahri,mid,2,0
16.03,Akali,mid,0,2
16.03,Aurora,mid,0,2
16.03,Azir,mid,0,2
16.03,Jarvan IV,jng,2,0
16.03,LeBlanc,mid,0,2
16.03,Nocturne,jng,0,2
16.03,Orianna,mid,0,2
16.03,Ryze,mid,0,2
16.03,Sion,top,0,2
16.03,Syndra,mid,2,0
16.03,Taliyah,mid,1,1
16.03,Aatrox,top,1,0
16.03,Alistar,sup,1,0
16.03,Ambessa,top,0,1
16.03,Braum,sup,0,1
16.03,Camille,top,1,0
16.03,Corki,bot,1,0
16.03,Galio,mid,1,0
16.03,Gwen,top,1,0
16.03,Jax,top,0,1
16.03,Jayce,top,0,1
16.03,Kai'Sa,bot,0,1
16.03,Karma,sup,1,0
16.03,Kindred,jng,1,0
16.03,Lee Sin,jng,1,0
16.03,Leona,sup,1,0
16.03,Nami,sup,1,0
16.03,Rakan,sup,0,1
16.03,Rell,sup,1,0
16.03,Renata Glasc,sup,1,0
16.03,Renekton,top,1,0
16.03,Rumble,top,0,1
16.03,Shen,top,1,0
16.03,Vi,jng,0,1
16.03,Wukong,jng,1,0
16.03,Xayah,bot,1,0
16.03,Xin Zhao,jng,1,0
16.03,Zaahen,jng,1,0
16.03,Zaahen,top,1,0
16.03,Ziggs,mid,1,0
16.07,Karma,sup,1,4
16.07,Akali,mid,2,2
16.07,Pantheon,jng,0,4
16.07,Ashe,bot,2,1
16.07,Braum,sup,3,0
16.07,Jarvan IV,jng,1,2
16.07,Orianna,mid,0,3
16.07,Vi,jng,2,1
16.07,Yunara,bot,2,1
16.07,Mel,mid,1,1
16.07,Neeko,sup,0,2
16.07,Ryze,mid,0,2
16.07,Xin Zhao,jng,2,0
16.07,Aatrox,top,1,0
16.07,Anivia,mid,1,0
16.07,Aurora,mid,0,1
16.07,Caitlyn,bot,0,1
16.07,Cassiopeia,top,1,0
16.07,Corki,bot,0,1
16.07,Darius,jng,1,0
16.07,Ezreal,bot,1,0
16.07,Gnar,top,0,1
16.07,Gwen,top,1,0
16.07,Jax,top,1,0
16.07,K'Sante,top,0,1
16.07,Kai'Sa,bot,0,1
16.07,Kalista,bot,1,0
16.07,Kayle,top,1,0
16.07,Kha'Zix,jng,0,1
16.07,LeBlanc,mid,1,0
16.07,Leona,sup,1,0
16.07,Malzahar,mid,1,0
16.07,Poppy,sup,1,0
16.07,Renekton,top,1,0
16.07,Rumble,top,0,1
16.07,Seraphine,sup,1,0
16.07,Sion,top,0,1
16.07,Sivir,bot,1,0
16.07,Taliyah,mid,0,1
16.07,Varus,bot,0,1
16.07,Veigar,mid,1,0
16.07,Warwick,top,1,0
16.07,Wukong,jng,1,0
16.07,Zyra,jng,0,1
16.08,Orianna,mid,0,6
16.08,Nautilus,sup,0,5
16.08,Viktor,mid,2,3
16.08,Ashe,bot,1,3
16.08,Ryze,mid,1,2
16.08,Vi,jng,2,1
16.08,Akali,mid,0,2
16.08,Aurora,mid,1,1
16.08,Braum,sup,1,1
16.08,Ezreal,bot,2,0
16.08,Jhin,bot,1,1
16.08,Lulu,sup,2,0
16.08,Nocturne,jng,0,2
16.08,Sion,top,1,1
16.08,Yunara,bot,1,1
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,0,1
16.08,Alistar,sup,1,0
16.08,Ambessa,top,1,0
16.08,Annie,mid,1,0
16.08,Bard,sup,1,0
16.08,Fiora,top,1,0
16.08,Gnar,top,1,0
16.08,Gwen,top,1,0
16.08,Hwei,mid,1,0
16.08,Jarvan IV,jng,1,0
16.08,K'Sante,top,1,0
16.08,Kalista,bot,1,0
16.08,Karma,sup,0,1
16.08,LeBlanc,mid,0,1
16.08,Leona,sup,0,1
16.08,Lux,mid,1,0
16.08,Malphite,jng,0,1
16.08,Naafiri,jng,0,1
16.08,Ornn,top,1,0
16.08,Pantheon,jng,1,0
16.08,Rakan,sup,1,0
16.08,Rell,sup,1,0
16.08,Senna,bot,0,1
16.08,Seraphine,sup,1,0
16.08,Skarner,jng,0,1
16.08,Sylas,mid,0,1
16.08,Taliyah,mid,1,0
16.08,Tristana,bot,1,0
16.08,Trundle,jng,1,0
16.08,Varus,bot,0,1
16.08,Wukong,jng,1,0
16.08,Xayah,bot,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yone,top,1,0
16.08,Zyra,jng,0,1
16.09,Nocturne,jng,2,3
16.09,Karma,sup,1,3
16.09,Aurora,mid,0,3
16.09,Malphite,jng,0,3
16.09,Ryze,mid,1,2
16.09,Seraphine,sup,2,1
16.09,Sion,top,0,3
16.09,Viktor,mid,2,1
16.09,Akali,mid,0,2
16.09,Ambessa,top,1,1
16.09,Annie,mid,1,1
16.09,Bard,sup,1,1
16.09,Ezreal,bot,1,1
16.09,Gnar,top,1,1
16.09,Gwen,top,2,0
16.09,Jarvan IV,jng,1,1
16.09,Jhin,bot,2,0
16.09,K'Sante,top,0,2
16.09,Kai'Sa,bot,2,0
16.09,Nautilus,sup,2,0
16.09,Orianna,mid,1,1
16.09,Pantheon,jng,1,1
16.09,Renekton,top,2,0
16.09,Varus,bot,1,1
16.09,Vi,jng,0,2
16.09,Aatrox,top,1,0
16.09,Ashe,bot,1,0
16.09,Azir,mid,1,0
16.09,Caitlyn,bot,1,0
16.09,Galio,sup,1,0
16.09,Hwei,mid,1,0
16.09,Jayce,top,0,1
16.09,Lee Sin,jng,1,0
16.09,Leona,sup,0,1
16.09,Milio,sup,1,0
16.09,Miss Fortune,bot,0,1
16.09,Naafiri,jng,1,0
16.09,Ornn,top,0,1
16.09,Rakan,sup,0,1
16.09,Rumble,top,1,0
16.09,Sivir,bot,0,1
16.09,Trundle,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Zoe,mid,1,0
16.1,Lee Sin,jng,1,1
16.1,Naafiri,jng,0,2
16.1,Nocturne,jng,0,2
16.1,Orianna,mid,0,2
16.1,Annie,mid,0,1
16.1,Braum,sup,1,0
16.1,Gnar,top,1,0
16.1,Jarvan IV,jng,0,1
16.1,Mel,mid,1,0
16.1,Nautilus,sup,1,0
16.1,Pantheon,jng,1,0
16.1,Rumble,top,1,0
16.1,Sivir,bot,1,0
16.1,Viktor,mid,1,0
16.1,Yorick,top,0,1
16.1,Zeri,bot,1,0
