patch,champ,role,picks_by,bans_vs
16.1,Ahri,mid,2,0
16.1,Annie,mid,2,0
16.1,Corki,bot,2,0
16.1,Nami,sup,2,0
16.1,Nocturne,jng,2,0
16.1,Alistar,sup,1,0
16.1,Ashe,bot,1,0
16.1,Bard,sup,1,0
16.1,Camille,top,1,0
16.1,Dr. Mundo,jng,1,0
16.1,Ezreal,bot,1,0
16.1,Garen,top,1,0
16.1,Jarvan IV,jng,1,0
16.1,K'Sante,top,1,0
16.1,Lucian,bot,1,0
16.1,Ornn,top,1,0
16.1,Ryze,mid,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Syndra,mid,1,0
16.1,Varus,bot,1,0
16.1,Vayne,top,1,0
16.1,Wukong,jng,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yuumi,sup,1,0
