patch,champ,role,picks_by,bans_vs,series_presence
16.10,Ahri,mid,2,0,2
16.10,Annie,mid,2,0,2
16.10,Corki,bot,2,0,2
16.10,Nami,sup,2,0,2
16.10,Nocturne,jng,2,0,2
16.10,Alistar,sup,1,0,1
16.10,Ashe,bot,1,0,1
16.10,Bard,sup,1,0,1
16.10,Camille,top,1,0,1
16.10,Dr. Mundo,jng,1,0,1
16.10,Ezreal,bot,1,0,1
16.10,Garen,top,1,0,1
16.10,Jarvan IV,jng,1,0,1
16.10,K'Sante,top,1,0,1
16.10,Lucian,bot,1,0,1
16.10,Ornn,top,1,0,1
16.10,Ryze,mid,1,0,1
16.10,Seraphine,sup,1,0,1
16.10,Sion,top,1,0,1
16.10,Syndra,mid,1,0,1
16.10,Varus,bot,1,0,1
16.10,Vayne,top,1,0,1
16.10,Wukong,jng,1,0,1
16.10,Xin Zhao,jng,1,0,1
16.10,Yuumi,sup,1,0,1
