patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Akali,mid,0,1,1,0,1,1
16.01,Ambessa,top,0,1,1,0,1,1
16.01,Azir,mid,0,1,1,0,1,1
16.01,Jayce,jng,1,0,1,1,0,1
16.01,Karma,sup,1,0,1,1,0,1
16.01,Rumble,top,0,1,1,0,1,1
16.01,Ryze,mid,0,1,1,0,1,1
16.01,Sion,top,1,0,1,1,0,1
16.01,Syndra,mid,1,0,1,1,0,1
16.01,Yunara,bot,1,0,1,1,0,1
16.02,Ambessa,top,0,5,5,0,5,5
16.02,Yunara,bot,2,3,5,2,3,5
16.02,Rakan,sup,2,1,3,2,1,3
16.02,Varus,bot,1,2,3,1,2,3
16.02,Azir,mid,2,0,2,2,0,2
16.02,Corki,bot,1,1,2,1,1,2
16.02,Jarvan IV,jng,1,1,2,1,1,2
16.02,Jayce,jng,2,0,2,2,0,2
16.02,Nautilus,sup,2,0,2,2,0,2
16.02,Orianna,mid,0,2,2,0,2,2
16.02,Rumble,top,0,2,2,0,2,2
16.02,Alistar,sup,0,1,1,0,1,1
16.02,Aurora,top,1,0,1,1,0,1
16.02,Aurora,mid,0,1,1,0,1,1
16.02,Braum,sup,0,1,1,0,1,1
16.02,Dr. Mundo,jng,0,1,1,0,1,1
16.02,Ezreal,bot,0,1,1,0,1,1
16.02,Gwen,top,0,1,1,0,1,1
16.02,Jhin,bot,0,1,1,0,1,1
16.02,K'Sante,top,1,0,1,1,0,1
16.02,Kai'Sa,bot,1,0,1,1,0,1
16.02,Ornn,top,1,0,1,1,0,1
16.02,Ryze,mid,1,0,1,1,0,1
16.02,Sylas,mid,0,1,1,0,1,1
16.02,Sylas,top,1,0,1,1,0,1
16.02,Taliyah,mid,1,0,1,1,0,1
16.02,Thresh,sup,1,0,1,1,0,1
16.02,Vayne,top,1,0,1,1,0,1
16.02,Vi,jng,1,0,1,1,0,1
16.02,Xin Zhao,jng,1,0,1,1,0,1
16.02,Yone,mid,1,0,1,1,0,1
16.03,Ambessa,top,0,5,5,0,5,5
16.03,Dr. Mundo,jng,3,2,5,3,2,5
16.03,Azir,mid,1,3,4,1,3,4
16.03,Nautilus,sup,2,2,4,2,2,4
16.03,Varus,bot,2,2,4,2,2,4
16.03,Corki,bot,3,0,3,3,0,3
16.03,K'Sante,top,1,2,3,1,2,3
16.03,Orianna,mid,2,1,3,2,1,3
16.03,Yunara,bot,1,2,3,1,2,3
16.03,Alistar,sup,1,1,2,1,1,2
16.03,Jayce,jng,2,0,2,2,0,2
16.03,Ryze,mid,2,0,2,2,0,2
16.03,Sion,top,1,1,2,1,1,2
16.03,Syndra,mid,1,1,2,1,1,2
16.03,Aatrox,top,1,0,1,1,0,1
16.03,Galio,top,1,0,1,1,0,1
16.03,Gwen,top,0,1,1,0,1,1
16.03,Jarvan IV,jng,0,1,1,0,1,1
16.03,Lulu,sup,0,1,1,0,1,1
16.03,Nami,sup,1,0,1,1,0,1
16.03,Neeko,sup,1,0,1,1,0,1
16.03,Poppy,sup,0,1,1,0,1,1
16.03,Rakan,sup,1,0,1,1,0,1
16.03,Renekton,top,0,1,1,0,1,1
16.03,Sylas,mid,0,1,1,0,1,1
16.03,Varus,top,1,0,1,1,0,1
16.03,Vi,jng,0,1,1,0,1,1
16.03,Xin Zhao,jng,1,0,1,1,0,1
16.03,Yone,mid,0,1,1,0,1,1
16.03,Zaahen,top,1,0,1,1,0,1
