patch,champ,role,picks_by,bans_vs
16.01,Malphite,jng,2,5
16.01,Akali,mid,1,4
16.01,Aphelios,bot,2,3
16.01,Rumble,top,1,4
16.01,Bard,sup,0,4
16.01,Lulu,sup,2,2
16.01,Orianna,mid,0,4
16.01,Azir,mid,1,2
16.01,Jarvan IV,jng,3,0
16.01,Jayce,top,0,3
16.01,Nautilus,sup,1,2
16.01,Poppy,sup,0,3
16.01,Sion,top,3,0
16.01,Syndra,mid,3,0
16.01,Alistar,sup,1,1
16.01,Ezreal,bot,2,0
16.01,Jhin,bot,2,0
16.01,Leona,sup,2,0
16.01,Nocturne,jng,2,0
16.01,Rakan,sup,1,1
16.01,Ryze,mid,2,0
16.01,Sylas,mid,1,1
16.01,Varus,bot,0,2
16.01,Vi,jng,0,2
16.01,Ambessa,top,0,1
16.01,Braum,sup,1,0
16.01,Corki,bot,0,1
16.01,Gangplank,top,1,0
16.01,Gnar,top,0,1
16.01,K'Sante,top,1,0
16.01,Kai'Sa,bot,1,0
16.01,Karma,sup,0,1
16.01,Kennen,top,0,1
16.01,Lucian,bot,1,0
16.01,Milio,sup,1,0
16.01,Neeko,sup,0,1
16.01,Rell,sup,1,0
16.01,Renekton,top,0,1
16.01,Taliyah,mid,1,0
16.01,Trundle,jng,1,0
16.01,Twisted Fate,mid,1,0
16.01,Vayne,top,1,0
16.01,Volibear,top,1,0
16.01,Wukong,jng,1,0
16.01,Xin Zhao,jng,1,0
16.01,Yorick,top,1,0
16.01,Yunara,bot,1,0
16.01,Zaahen,top,1,0
16.01,Zeri,bot,1,0
16.02,Akali,mid,0,5
16.02,Azir,mid,1,4
16.02,Kennen,top,0,3
16.02,Yunara,bot,1,2
16.02,Alistar,sup,2,0
16.02,Ambessa,top,1,1
16.02,Aphelios,bot,2,0
16.02,Corki,bot,2,0
16.02,Gwen,top,0,2
16.02,Jarvan IV,jng,1,1
16.02,Kai'Sa,bot,1,1
16.02,Nocturne,jng,0,2
16.02,Rell,sup,2,0
16.02,Taliyah,mid,2,0
16.02,Xin Zhao,jng,2,0
16.02,Ahri,mid,1,0
16.02,Bard,sup,0,1
16.02,Dr. Mundo,jng,1,0
16.02,Gangplank,top,1,0
16.02,Jayce,top,0,1
16.02,K'Sante,top,1,0
16.02,Lulu,sup,1,0
16.02,Malphite,jng,0,1
16.02,Milio,sup,1,0
16.02,Neeko,sup,0,1
16.02,Orianna,mid,0,1
16.02,Pantheon,jng,1,0
16.02,Poppy,sup,0,1
16.02,Renekton,top,0,1
16.02,Ryze,mid,1,0
16.02,Sion,top,1,0
16.02,Syndra,mid,1,0
16.02,Varus,top,1,0
16.02,Varus,bot,0,1
16.02,Vi,jng,1,0
16.02,Yasuo,top,1,0
16.02,Yorick,top,0,1
16.06,Karma,sup,0,4
16.06,Jayce,top,1,2
16.06,Nami,sup,1,2
16.06,Orianna,mid,1,2
16.06,Ambessa,top,1,1
16.06,Aurora,mid,1,1
16.06,Kennen,top,1,1
16.06,Nautilus,sup,2,0
16.06,Pantheon,jng,0,2
16.06,Vi,jng,2,0
16.06,Xin Zhao,jng,2,0
16.06,Ahri,mid,1,0
16.06,Bard,sup,0,1
