patch,champ,role,picks_by,bans_vs,series_presence
16.07,Ambessa,top,0,3,2
16.07,Nautilus,sup,0,3,2
16.07,Xin Zhao,jng,1,2,2
16.07,Alistar,sup,2,0,2
16.07,Ashe,bot,2,0,2
16.07,Azir,mid,2,0,2
16.07,Draven,bot,0,2,1
16.07,Ezreal,bot,2,0,2
16.07,Gnar,top,1,1,2
16.07,Jarvan IV,jng,0,2,1
16.07,Karma,sup,0,2,2
16.07,Seraphine,sup,2,0,2
16.07,Aatrox,top,1,0,1
16.07,Ahri,mid,1,0,1
16.07,K'Sante,top,1,0,1
16.07,Maokai,jng,0,1,1
16.07,Pantheon,jng,1,0,1
16.07,Rumble,top,0,1,1
16.07,Ryze,mid,0,1,1
16.07,Sion,top,1,0,1
16.07,Vi,jng,1,0,1
16.07,Viktor,mid,1,0,1
16.07,Wukong,jng,0,1,1
16.07,Yunara,bot,0,1,1
16.07,Zaahen,jng,1,0,1
16.08,Karma,sup,0,5,2
16.08,Ambessa,top,1,2,2
16.08,Neeko,sup,2,1,2
16.08,Caitlyn,bot,1,1,2
16.08,Gnar,top,2,0,2
16.08,Nocturne,jng,1,1,2
16.08,Pantheon,jng,0,2,1
16.08,Seraphine,sup,1,1,2
16.08,Syndra,mid,1,1,1
16.08,Varus,bot,0,2,1
16.08,Vi,jng,1,1,1
16.08,Yunara,bot,2,0,2
16.08,Ahri,mid,1,0,1
16.08,Ashe,bot,1,0,1
16.08,Azir,mid,1,0,1
16.08,Corki,bot,0,1,1
16.08,Dr. Mundo,jng,0,1,1
16.08,Jarvan IV,jng,0,1,1
16.08,Jhin,bot,1,0,1
16.08,K'Sante,top,1,0,1
16.08,Kha'Zix,jng,1,0,1
16.08,Lee Sin,jng,1,0,1
16.08,Lulu,sup,0,1,1
16.08,Nami,sup,1,0,1
16.08,Nautilus,sup,1,0,1
16.08,Orianna,mid,1,0,1
16.08,Rumble,top,1,0,1
16.08,Sion,top,0,1,1
16.08,Skarner,jng,0,1,1
16.08,Twisted Fate,mid,1,0,1
16.08,Wukong,jng,1,0,1
16.08,Xin Zhao,jng,0,1,1
16.09,Ambessa,top,0,2,1
16.09,Naafiri,jng,0,2,1
16.09,Aurora,mid,0,1,1
16.09,Azir,mid,1,0,1
16.09,Dr. Mundo,jng,0,1,1
16.09,Gnar,top,1,0,1
16.09,Jarvan IV,jng,0,1,1
16.09,Jinx,bot,1,0,1
16.09,Kalista,bot,1,0,1
16.09,Milio,sup,1,0,1
16.09,Nautilus,sup,1,0,1
16.09,Nocturne,jng,1,0,1
16.09,Rumble,top,1,0,1
16.09,Shen,top,0,1,1
16.09,Syndra,mid,0,1,1
16.09,Viktor,mid,1,0,1
16.09,Yunara,bot,0,1,1
16.09,Zaahen,jng,1,0,1
16.10,Naafiri,jng,0,4,2
16.10,Ashe,bot,2,1,2
16.10,Ezreal,bot,1,2,2
16.10,Ambessa,top,0,2,1
16.10,Gnar,top,2,0,2
16.10,Jarvan IV,jng,1,1,1
16.10,Karma,sup,0,2,2
16.10,Neeko,sup,2,0,2
16.10,Akali,mid,1,0,1
16.10,Ambessa,jng,1,0,1
16.10,Bard,sup,0,1,1
16.10,Braum,sup,1,0,1
16.10,Caitlyn,bot,0,1,1
16.10,Irelia,mid,1,0,1
16.10,Lucian,bot,1,0,1
16.10,Mel,mid,0,1,1
16.10,Nautilus,sup,0,1,1
16.10,Nocturne,jng,0,1,1
16.10,Ornn,top,1,0,1
16.10,Pantheon,jng,1,0,1
16.10,Rumble,top,1,0,1
16.10,Ryze,mid,1,0,1
16.10,Sejuani,jng,1,0,1
16.10,Seraphine,sup,1,0,1
16.10,Sion,top,0,1,1
16.10,Varus,bot,0,1,1
16.10,Viktor,mid,1,0,1
16.10,Yone,mid,0,1,1
