patch,champ,role,picks_vs,bans_vs
16.01,Aurora,mid,0,1
16.01,Fiora,top,1,0
16.01,Jayce,top,0,1
16.01,K'Sante,top,0,1
16.01,Neeko,sup,1,0
16.01,Orianna,mid,1,0
16.01,Rumble,top,0,1
16.01,Sion,top,0,1
16.01,Varus,bot,1,0
16.01,Wukong,jng,1,0
16.02,Jayce,top,0,2
16.02,Rakan,sup,2,0
16.02,Ryze,mid,0,2
16.02,Sivir,bot,1,1
16.02,Yunara,bot,1,1
16.02,Ahri,mid,1,0
16.02,Alistar,sup,0,1
16.02,Ambessa,jng,1,0
16.02,Ambessa,top,0,1
16.02,Gwen,top,0,1
16.02,Jarvan IV,jng,0,1
16.02,K'Sante,top,1,0
16.02,Lulu,sup,1,0
16.02,Malphite,jng,0,1
16.02,Nautilus,sup,0,1
16.02,Neeko,sup,0,1
16.02,Orianna,mid,1,0
16.02,Ornn,top,1,0
16.02,Rumble,top,1,0
16.02,Sion,top,0,1
16.02,Syndra,mid,1,0
16.02,Varus,bot,1,0
16.02,Viego,jng,0,1
16.02,Volibear,jng,1,0
16.02,Xin Zhao,jng,1,0
16.03,Jayce,top,0,7
16.03,Viego,jng,0,4
16.03,Ambessa,top,0,3
16.03,Braum,sup,2,1
16.03,Orianna,mid,0,3
16.03,Akali,mid,2,0
16.03,Aphelios,bot,1,1
16.03,Azir,mid,0,2
16.03,Corki,bot,2,0
16.03,Galio,mid,1,1
16.03,Karma,sup,1,1
16.03,Lulu,sup,0,2
16.03,Rell,sup,1,1
16.03,Sion,top,2,0
16.03,Varus,bot,1,1
16.03,Xin Zhao,jng,2,0
16.03,Alistar,sup,1,0
16.03,Ambessa,jng,1,0
16.03,Anivia,mid,1,0
16.03,Ashe,bot,1,0
16.03,Aurora,mid,1,0
16.03,Bard,sup,0,1
16.03,Caitlyn,bot,0,1
16.03,Gnar,top,1,0
16.03,Hwei,mid,1,0
16.03,Jax,top,1,0
16.03,Jhin,bot,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Kennen,top,1,0
16.03,LeBlanc,mid,1,0
16.03,Lee Sin,jng,1,0
16.03,Leona,sup,0,1
16.03,Milio,sup,0,1
16.03,Naafiri,jng,0,1
16.03,Nami,sup,1,0
16.03,Ornn,top,1,0
16.03,Rakan,sup,1,0
16.03,Rumble,top,0,1
16.03,Sivir,bot,0,1
16.03,Taliyah,mid,0,1
16.03,Vi,jng,1,0
16.03,Volibear,jng,1,0
16.03,Wukong,jng,1,0
16.04,Neeko,sup,1,2
16.04,Jarvan IV,jng,0,2
16.04,Lulu,sup,1,1
16.04,Renekton,top,1,1
16.04,Aatrox,jng,1,0
16.04,Akali,mid,0,1
16.04,Alistar,sup,1,0
16.04,Ambessa,top,1,0
16.04,Aurora,mid,1,0
16.04,Bard,sup,0,1
16.04,Braum,sup,0,1
16.04,Darius,jng,1,0
16.04,Dr. Mundo,jng,0,1
16.04,Ezreal,bot,1,0
16.04,Galio,mid,0,1
16.04,Jayce,jng,1,0
16.04,Maokai,jng,0,1
16.04,Nami,sup,0,1
16.04,Nautilus,sup,1,0
16.04,Nocturne,jng,0,1
16.04,Orianna,mid,0,1
16.04,Pantheon,jng,0,1
16.04,Poppy,sup,0,1
16.04,Rakan,sup,0,1
16.04,Rumble,top,1,0
16.04,Ryze,mid,1,0
16.04,Sion,top,1,0
16.04,Sivir,bot,1,0
16.04,Taliyah,mid,1,0
16.04,Varus,bot,0,1
16.04,Vayne,bot,1,0
16.04,Xin Zhao,jng,1,0
16.04,Yone,mid,0,1
16.04,Yunara,bot,1,0
16.04,Zoe,mid,1,0
16.05,Orianna,mid,1,8
16.05,Rumble,top,2,6
16.05,Neeko,sup,1,5
16.05,Karma,sup,2,3
16.05,Wukong,jng,3,2
16.05,Azir,mid,1,3
16.05,Renekton,top,3,1
16.05,Akali,mid,1,2
16.05,Aurora,mid,3,0
16.05,Bard,sup,1,2
16.05,Jarvan IV,jng,1,2
16.05,Lulu,sup,0,3
16.05,Rell,sup,2,1
16.05,Ryze,mid,1,2
16.05,Sion,top,2,1
16.05,Varus,bot,2,1
16.05,Xayah,bot,3,0
16.05,Aatrox,jng,1,1
16.05,Ambessa,top,1,1
16.05,Ashe,bot,0,2
16.05,Braum,sup,0,2
16.05,Galio,mid,1,1
16.05,Malphite,jng,0,2
16.05,Miss Fortune,bot,2,0
16.05,Nautilus,sup,2,0
16.05,Pantheon,jng,1,1
16.05,Rakan,sup,2,0
16.05,Yunara,bot,1,1
16.05,Ahri,mid,1,0
16.05,Alistar,sup,0,1
16.05,Aphelios,bot,1,0
16.05,Aurelion Sol,mid,1,0
16.05,Aurora,top,1,0
16.05,Corki,bot,1,0
16.05,Corki,mid,1,0
16.05,Gnar,top,0,1
16.05,Gwen,top,1,0
16.05,Hwei,mid,1,0
16.05,Jax,top,1,0
16.05,Jayce,top,0,1
16.05,Jhin,bot,1,0
16.05,K'Sante,top,0,1
16.05,Kai'Sa,bot,1,0
16.05,Kog'Maw,bot,0,1
16.05,LeBlanc,mid,0,1
16.05,Lee Sin,jng,1,0
16.05,Leona,sup,1,0
16.05,Lux,sup,1,0
16.05,Maokai,jng,1,0
16.05,Naafiri,jng,1,0
16.05,Nami,sup,0,1
16.05,Nocturne,jng,1,0
16.05,Olaf,top,1,0
16.05,Pantheon,top,1,0
16.05,Poppy,sup,1,0
16.05,Sivir,bot,1,0
16.05,Taliyah,mid,1,0
16.05,Vayne,top,0,1
16.05,Vi,jng,1,0
16.05,Viego,jng,1,0
16.05,Viktor,mid,0,1
16.05,Xin Zhao,jng,0,1
16.05,Yone,mid,0,1
16.05,Yorick,top,0,1
16.05,Zaahen,jng,1,0
16.07,Pyke,sup,0,4
16.07,Ryze,mid,0,3
16.07,Azir,mid,0,2
16.07,Ezreal,bot,2,0
16.07,Orianna,mid,1,1
16.07,Sion,top,1,1
16.07,Yunara,bot,1,1
16.07,Ahri,mid,0,1
16.07,Ambessa,top,1,0
16.07,Ashe,bot,0,1
16.07,Aurora,mid,0,1
16.07,Caitlyn,bot,0,1
16.07,Corki,bot,1,0
16.07,Hwei,mid,1,0
16.07,Jarvan IV,jng,1,0
16.07,Karma,sup,1,0
16.07,LeBlanc,mid,1,0
16.07,Lee Sin,jng,1,0
16.07,Lulu,sup,1,0
16.07,Mel,mid,0,1
16.07,Nami,sup,1,0
16.07,Nautilus,sup,1,0
16.07,Nocturne,jng,0,1
16.07,Ornn,top,1,0
16.07,Renekton,top,0,1
16.07,Syndra,mid,1,0
16.07,Viego,jng,1,0
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,0,1
16.07,Yorick,top,1,0
16.08,Pyke,sup,0,5
16.08,Ryze,mid,0,5
16.08,Nautilus,sup,2,0
16.08,Pantheon,jng,0,2
16.08,Rumble,top,2,0
16.08,Vayne,top,0,2
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,1,0
16.08,Akali,mid,0,1
16.08,Ambessa,top,1,0
16.08,Anivia,mid,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,mid,0,1
16.08,Azir,mid,1,0
16.08,Bard,sup,0,1
16.08,Blitzcrank,sup,0,1
16.08,Braum,sup,0,1
16.08,Caitlyn,bot,1,0
16.08,Camille,top,0,1
16.08,Gnar,top,1,0
16.08,Jhin,bot,1,0
16.08,Kha'Zix,jng,1,0
16.08,LeBlanc,mid,0,1
16.08,Lee Sin,jng,1,0
16.08,Leona,sup,0,1
16.08,Milio,sup,0,1
16.08,Nami,sup,1,0
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Rakan,sup,0,1
16.08,Rell,sup,1,0
16.08,Syndra,mid,1,0
16.08,Taliyah,bot,1,0
16.08,Twisted Fate,mid,1,0
16.08,Varus,top,1,0
16.08,Vi,jng,1,0
16.08,Yunara,bot,1,0
16.08,Zaahen,jng,1,0
16.09,Bard,sup,0,3
16.09,Pyke,sup,0,3
16.09,Orianna,mid,0,2
16.09,Aatrox,jng,0,1
16.09,Ahri,mid,1,0
16.09,Caitlyn,bot,0,1
16.09,Cho'Gath,mid,1,0
16.09,Ezreal,bot,1,0
16.09,Jayce,top,1,0
16.09,K'Sante,top,0,1
16.09,Kai'Sa,bot,0,1
16.09,Kog'Maw,mid,1,0
16.09,Malphite,jng,0,1
16.09,Naafiri,jng,1,0
16.09,Rakan,sup,1,0
16.09,Renekton,top,0,1
16.09,Rumble,top,1,0
16.09,Seraphine,sup,1,0
16.09,Sett,jng,1,0
16.09,Sion,top,1,0
16.09,Sivir,bot,1,0
16.09,Soraka,sup,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,0,1
16.09,Yunara,bot,1,0
16.1,Jarvan IV,jng,0,4
16.1,Annie,mid,0,2
16.1,Ashe,bot,1,1
16.1,Bard,sup,0,2
16.1,Seraphine,sup,1,1
16.1,Sion,top,1,1
16.1,Syndra,mid,1,1
16.1,Yunara,bot,0,2
16.1,Ahri,mid,1,0
16.1,Alistar,sup,1,0
16.1,Ambessa,top,1,0
16.1,Anivia,sup,1,0
16.1,Caitlyn,bot,1,0
16.1,Darius,jng,1,0
16.1,K'Sante,top,0,1
16.1,Karma,sup,0,1
16.1,LeBlanc,mid,1,0
16.1,Nasus,top,1,0
16.1,Nautilus,sup,1,0
16.1,Pantheon,jng,1,0
16.1,Pyke,sup,0,1
16.1,Renekton,top,0,1
16.1,Rumble,top,1,0
16.1,Smolder,bot,1,0
16.1,Taliyah,mid,0,1
16.1,Talon,jng,1,0
16.1,Twitch,bot,1,0
16.1,Viktor,mid,0,1
16.1,Zeri,mid,1,0
16.1,Zyra,jng,1,0
