patch,champ,role,picks_vs,bans_vs
16.08,Karma,sup,1,1
16.08,Ryze,mid,2,0
16.08,Shen,top,0,2
16.08,Volibear,top,0,2
16.08,Ahri,mid,0,1
16.08,Ashe,bot,0,1
16.08,Caitlyn,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Graves,jng,0,1
16.08,K'Sante,top,1,0
16.08,Nami,sup,0,1
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,1,0
16.08,Olaf,jng,1,0
16.08,Pantheon,jng,1,0
16.09,Orianna,mid,0,4
16.09,Volibear,top,0,4
16.09,Ezreal,bot,3,0
16.09,Karma,sup,1,2
16.09,Nami,sup,3,0
16.09,Xin Zhao,jng,0,3
16.09,Ashe,bot,0,2
16.09,Naafiri,jng,1,1
16.09,Shen,top,0,2
16.09,Wukong,jng,1,1
16.09,Ahri,mid,0,1
16.09,Aurora,top,1,0
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Fiora,top,1,0
16.09,Fizz,mid,1,0
16.09,Gnar,top,1,0
16.09,Graves,jng,0,1
16.09,Hwei,mid,1,0
16.09,Jarvan IV,jng,0,1
16.09,Jhin,bot,1,0
16.09,Lee Sin,jng,1,0
16.09,Nocturne,jng,1,0
16.09,Ornn,top,1,0
16.09,Pantheon,jng,1,0
16.09,Ryze,mid,1,0
16.09,Seraphine,sup,0,1
16.09,Sion,top,0,1
16.09,Vayne,top,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Zed,mid,1,0
