patch,champ,role,picks_by,bans_vs,series_presence
16.01,Jayce,top,0,3,3
16.01,Orianna,mid,2,1,3
16.01,Wukong,jng,3,0,3
16.01,Ambessa,top,0,2,2
16.01,Jax,top,1,1,2
16.01,Rakan,sup,1,1,2
16.01,Rumble,top,1,1,2
16.01,Aphelios,bot,1,0,1
16.01,Azir,mid,1,0,1
16.01,Bard,sup,1,0,1
16.01,Caitlyn,bot,0,1,1
16.01,Gwen,top,0,1,1
16.01,Lulu,sup,1,0,1
16.01,Neeko,sup,0,1,1
16.01,Rell,sup,0,1,1
16.01,Renekton,top,0,1,1
16.01,Ryze,mid,0,1,1
16.01,Tristana,bot,1,0,1
16.01,Xayah,bot,1,0,1
16.01,Zaahen,top,1,0,1
16.02,Rumble,top,2,0,2
16.02,Varus,bot,0,2,2
16.02,Azir,mid,1,0,1
16.02,Bard,sup,1,0,1
16.02,Dr. Mundo,jng,1,0,1
16.02,Ezreal,bot,1,0,1
16.02,Galio,mid,0,1,1
16.02,Jarvan IV,jng,1,0,1
16.02,Jax,top,0,1,1
16.02,Lulu,sup,0,1,1
16.02,Nami,sup,1,0,1
16.02,Orianna,mid,0,1,1
16.02,Taliyah,mid,1,0,1
16.02,Tristana,bot,0,1,1
16.02,Viego,jng,0,1,1
16.02,Wukong,jng,0,1,1
16.02,Xayah,bot,0,1,1
16.02,Yunara,bot,1,0,1
16.03,Azir,mid,0,2,2
16.03,Xin Zhao,jng,1,1,2
16.03,Ahri,mid,1,0,1
16.03,Alistar,sup,0,1,1
16.03,Bard,sup,1,0,1
16.03,Braum,sup,0,1,1
16.03,Ezreal,bot,0,1,1
16.03,Jarvan IV,jng,1,0,1
16.03,K'Sante,top,1,0,1
16.03,Lucian,bot,1,0,1
16.03,Nami,sup,1,0,1
16.03,Orianna,mid,0,1,1
16.03,Renekton,top,1,0,1
16.03,Rumble,top,0,1,1
16.03,Ryze,mid,1,0,1
16.03,Varus,bot,1,0,1
16.03,Wukong,jng,0,1,1
16.03,Yunara,bot,0,1,1
16.04,Ashe,bot,1,2,2
16.04,Caitlyn,bot,1,2,2
16.04,Ryze,mid,2,1,3
16.04,Varus,bot,0,3,2
16.04,Xin Zhao,jng,2,1,3
16.04,Akali,mid,0,2,1
16.04,Ambessa,top,1,1,2
16.04,Azir,mid,1,1,2
16.04,Jax,top,2,0,2
16.04,Nami,sup,0,2,1
16.04,Orianna,mid,0,2,2
16.04,Rakan,sup,2,0,2
16.04,Ahri,mid,0,1,1
16.04,Aphelios,bot,1,0,1
16.04,Corki,bot,0,1,1
16.04,Elise,sup,1,0,1
16.04,Ezreal,bot,0,1,1
16.04,Jarvan IV,jng,1,0,1
16.04,Lulu,sup,0,1,1
16.04,Malphite,top,1,0,1
16.04,Nautilus,sup,1,0,1
16.04,Renata Glasc,sup,0,1,1
16.04,Rumble,top,0,1,1
16.04,Seraphine,sup,1,0,1
16.04,Sion,top,1,0,1
16.04,Sylas,mid,0,1,1
16.04,Taliyah,mid,1,0,1
16.04,Wukong,jng,1,0,1
16.04,Yone,mid,1,0,1
16.04,Yorick,top,0,1,1
16.04,Zaahen,jng,1,0,1
16.04,Zeri,bot,1,0,1
16.04,Ziggs,bot,1,0,1
