patch,champ,role,picks_by,bans_vs
16.03,Fiora,top,0,2
16.03,Gnar,top,1,1
16.03,Braum,sup,0,1
16.03,Caitlyn,bot,0,1
16.03,Cassiopeia,mid,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Jinx,bot,1,0
16.03,Kai'Sa,bot,0,1
16.03,Leona,sup,1,0
16.03,Malzahar,mid,0,1
16.03,Neeko,sup,1,0
16.03,Olaf,top,1,0
16.03,Orianna,mid,1,0
16.03,Syndra,mid,0,1
16.03,Taliyah,mid,0,1
16.03,Vi,jng,0,1
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
16.04,Malzahar,mid,1,6
16.04,Dr. Mundo,jng,1,5
16.04,Fiora,top,0,6
16.04,Ornn,top,3,1
16.04,Varus,bot,1,3
16.04,Ahri,mid,2,1
16.04,Lulu,sup,2,1
16.04,Neeko,sup,1,2
16.04,Nocturne,jng,2,1
16.04,Olaf,top,1,2
16.04,Ambessa,top,2,0
16.04,Aurora,mid,2,0
16.04,Kai'Sa,bot,1,1
16.04,Karma,sup,2,0
16.04,Nautilus,sup,0,2
16.04,Orianna,mid,2,0
16.04,Xin Zhao,jng,2,0
16.04,Aphelios,bot,1,0
16.04,Blitzcrank,sup,0,1
16.04,Caitlyn,bot,0,1
16.04,Jarvan IV,jng,1,0
16.04,Jhin,bot,1,0
16.04,Jinx,bot,1,0
16.04,K'Sante,top,0,1
16.04,Kennen,top,1,0
16.04,Malphite,jng,0,1
16.04,Maokai,jng,0,1
16.04,Mel,mid,0,1
16.04,Poppy,sup,1,0
16.04,Rakan,sup,1,0
16.04,Seraphine,sup,1,0
16.04,Sion,mid,1,0
16.04,Sivir,bot,0,1
16.04,Syndra,mid,0,1
16.04,Thresh,sup,0,1
16.04,Trundle,jng,1,0
16.04,Vi,jng,1,0
16.04,Xayah,bot,1,0
16.04,Yunara,bot,1,0
16.04,Zaahen,top,1,0
16.04,Zeri,bot,1,0
16.07,Fiora,top,0,5
16.07,Malzahar,mid,0,5
16.07,Ornn,top,1,3
16.07,Karma,sup,2,1
16.07,Sion,top,0,3
16.07,Ezreal,bot,2,0
16.07,Olaf,top,2,0
16.07,Orianna,mid,2,0
16.07,Renekton,top,0,2
16.07,Wukong,jng,1,1
16.07,Xin Zhao,jng,1,1
16.07,Ahri,mid,1,0
16.07,Annie,mid,1,0
16.07,Aurora,top,1,0
16.07,Bard,sup,1,0
16.07,Dr. Mundo,jng,1,0
16.07,Jax,top,0,1
16.07,Jhin,bot,1,0
16.07,Mel,mid,0,1
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Rell,sup,1,0
16.07,Sivir,bot,1,0
16.07,Skarner,jng,1,0
16.07,Syndra,mid,0,1
16.07,Vayne,top,1,0
16.07,Viktor,mid,1,0
16.07,Yunara,bot,1,0
16.08,Malzahar,mid,0,6
16.08,Fiora,top,1,3
16.08,Olaf,top,1,3
16.08,Orianna,mid,0,3
16.08,Skarner,jng,2,1
16.08,Annie,mid,1,1
16.08,Kennen,top,1,1
16.08,Nautilus,sup,0,2
16.08,Nocturne,jng,1,1
16.08,Ahri,mid,1,0
16.08,Alistar,sup,1,0
16.08,Aphelios,bot,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,mid,1,0
16.08,Bard,sup,0,1
16.08,Braum,sup,0,1
16.08,Caitlyn,bot,0,1
16.08,Dr. Mundo,jng,0,1
16.08,Ezreal,bot,0,1
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jinx,bot,1,0
16.08,Kai'Sa,bot,0,1
16.08,Lucian,bot,1,0
16.08,Lulu,sup,1,0
16.08,Mel,mid,0,1
16.08,Nami,sup,1,0
16.08,Neeko,sup,1,0
16.08,Ornn,top,1,0
16.08,Renekton,top,1,0
16.08,Seraphine,sup,1,0
16.08,Sion,mid,1,0
16.08,Syndra,mid,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,0,1
16.08,Viktor,mid,1,0
16.08,Wukong,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.08,Yuumi,sup,1,0
16.08,Zeri,bot,1,0
