patch,champ,role,picks_by,bans_vs,series_presence
16.02,Orianna,mid,1,5,3
16.02,Darius,top,1,3,3
16.02,Malphite,jng,0,4,3
16.02,Fiora,top,1,2,2
16.02,Gwen,top,0,3,2
16.02,Karma,sup,1,2,2
16.02,Nautilus,sup,1,2,3
16.02,Olaf,top,1,2,2
16.02,Syndra,mid,3,0,3
16.02,Varus,bot,1,2,3
16.02,Vi,jng,0,3,2
16.02,Akali,mid,1,1,2
16.02,Caitlyn,bot,2,0,2
16.02,Jarvan IV,jng,2,0,2
16.02,Jayce,top,0,2,2
16.02,Nami,sup,2,0,2
16.02,Volibear,jng,2,0,2
16.02,Wukong,jng,2,0,2
16.02,Ahri,mid,1,0,1
16.02,Aphelios,bot,1,0,1
16.02,Braum,sup,0,1,1
16.02,Corki,bot,1,0,1
16.02,Garen,top,1,0,1
16.02,Irelia,top,0,1,1
16.02,Kha'Zix,jng,1,0,1
16.02,Leona,sup,1,0,1
16.02,Morgana,sup,1,0,1
16.02,Morgana,mid,0,1,1
16.02,Neeko,sup,0,1,1
16.02,Ornn,top,1,0,1
16.02,Renekton,top,1,0,1
16.02,Ryze,mid,1,0,1
16.02,Smolder,bot,1,0,1
16.02,Thresh,sup,1,0,1
16.02,Trundle,top,1,0,1
16.02,Xayah,bot,1,0,1
16.03,Akali,mid,1,1,1
16.03,Darius,top,0,2,1
16.03,Jayce,top,0,2,1
16.03,Syndra,mid,0,2,1
16.03,Aatrox,top,1,0,1
16.03,Ezreal,bot,1,0,1
16.03,Fiora,top,0,1,1
16.03,Galio,mid,0,1,1
16.03,Gwen,top,0,1,1
16.03,Irelia,top,1,0,1
16.03,Jarvan IV,jng,1,0,1
16.03,Lulu,sup,1,0,1
16.03,Nautilus,sup,1,0,1
16.03,Ryze,mid,1,0,1
16.03,Varus,bot,1,0,1
16.03,Xin Zhao,jng,1,0,1
