patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Azir,mid,1,3,3,1,2,3
16.01,Orianna,mid,0,4,2,0,1,1
16.01,Renekton,top,2,2,2,0,2,2
16.01,Varus,bot,1,3,2,0,1,1
16.01,Ambessa,top,1,2,2,0,1,1
16.01,Bard,sup,2,1,3,1,1,2
16.01,Jayce,top,0,3,2,0,2,2
16.01,Malphite,jng,0,3,1,0,1,1
16.01,Rumble,top,2,1,2,1,0,1
16.01,Ryze,mid,1,2,2,1,0,1
16.01,Taliyah,mid,1,2,2,1,0,1
16.01,Ahri,mid,2,0,2,0,0,0
16.01,Akali,mid,1,1,1,0,1,1
16.01,Alistar,sup,0,2,2,0,0,0
16.01,Aphelios,bot,2,0,2,1,0,1
16.01,Gwen,top,2,0,2,1,0,1
16.01,Kai'Sa,bot,0,2,1,0,0,0
16.01,Lulu,sup,1,1,1,0,1,1
16.01,Poppy,sup,1,1,1,0,1,1
16.01,Rakan,sup,2,0,2,0,0,0
16.01,Sylas,mid,0,2,1,0,1,1
16.01,Vi,jng,1,1,2,0,0,0
16.01,Wukong,jng,2,0,2,0,0,0
16.01,Yunara,bot,2,0,2,2,0,2
16.01,Aurora,mid,1,0,1,0,0,0
16.01,Blitzcrank,sup,1,0,1,1,0,1
16.01,Corki,bot,1,0,1,0,0,0
16.01,Dr. Mundo,jng,1,0,1,1,0,1
16.01,Jarvan IV,jng,1,0,1,1,0,1
16.01,K'Sante,top,1,0,1,1,0,1
16.01,Nami,sup,0,1,1,0,0,0
16.01,Neeko,sup,0,1,1,0,0,0
16.01,Nocturne,jng,1,0,1,0,0,0
16.01,Pantheon,jng,1,0,1,0,0,0
16.01,Sion,top,0,1,1,0,0,0
16.01,Sylas,jng,1,0,1,1,0,1
16.01,Syndra,mid,1,0,1,0,0,0
16.01,Thresh,sup,1,0,1,1,0,1
16.01,Xayah,bot,1,0,1,0,0,0
16.01,Zaahen,top,0,1,1,0,0,0
16.01,Zeri,bot,1,0,1,0,0,0
16.02,Jarvan IV,jng,2,4,4,2,1,3
16.02,Malphite,jng,1,5,4,0,2,2
16.02,Ambessa,top,2,3,3,0,2,2
