patch,champ,role,picks_vs,bans_vs
16.04,Lulu,sup,0,4
16.04,Varus,bot,1,2
16.04,Yunara,bot,0,3
16.04,Irelia,top,1,1
16.04,Neeko,sup,0,2
16.04,Rumble,top,1,1
16.04,Seraphine,sup,2,0
16.04,Sylas,mid,1,1
16.04,Ahri,mid,1,0
16.04,Akali,mid,0,1
16.04,Ambessa,jng,1,0
16.04,Aphelios,bot,0,1
16.04,Ashe,bot,1,0
16.04,Caitlyn,bot,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Elise,sup,1,0
16.04,Galio,mid,1,0
16.04,Gnar,top,1,0
16.04,Gwen,top,0,1
16.04,Jarvan IV,jng,0,1
16.04,Jax,top,1,0
16.04,Jinx,bot,0,1
16.04,K'Sante,top,0,1
16.04,Kalista,bot,1,0
16.04,Karma,sup,0,1
16.04,Lee Sin,jng,1,0
16.04,Orianna,mid,0,1
16.04,Pantheon,jng,1,0
16.04,Poppy,sup,0,1
16.04,Rakan,sup,1,0
16.04,Renata Glasc,sup,1,0
16.04,Ryze,mid,1,0
16.04,Sion,top,1,0
16.04,Syndra,mid,1,0
16.04,Taliyah,jng,1,0
16.04,Yasuo,mid,0,1
16.04,Zaahen,top,0,1
16.04,Ziggs,bot,1,0
16.08,Karma,sup,1,4
16.08,Nocturne,jng,0,5
16.08,Vi,jng,0,3
16.08,Aurora,mid,2,0
16.08,Jarvan IV,jng,0,2
16.08,Lee Sin,jng,2,0
16.08,Nautilus,sup,1,1
16.08,Sylas,mid,0,2
16.08,Akali,mid,0,1
16.08,Alistar,sup,1,0
16.08,Ambessa,jng,1,0
16.08,Ambessa,top,1,0
16.08,Annie,mid,1,0
16.08,Camille,top,0,1
16.08,Ezreal,bot,1,0
16.08,Fiora,top,0,1
16.08,Gnar,top,1,0
16.08,Gragas,top,1,0
16.08,Gwen,top,0,1
16.08,Hwei,mid,1,0
16.08,Jax,jng,1,0
16.08,Jayce,top,0,1
16.08,Kai'Sa,bot,1,0
16.08,Kennen,top,1,0
16.08,Kha'Zix,jng,1,0
16.08,Neeko,sup,1,0
16.08,Poppy,sup,0,1
16.08,Rell,sup,1,0
16.08,Renekton,top,0,1
16.08,Ryze,mid,1,0
16.08,Sion,top,1,0
16.08,Tristana,bot,1,0
16.08,Varus,bot,1,0
16.08,Vayne,top,0,1
16.08,Yunara,bot,1,0
16.09,Rumble,top,1,2
16.09,Akali,mid,0,2
16.09,Bard,sup,2,0
16.09,Ezreal,bot,2,0
16.09,Irelia,top,0,2
16.09,Jax,top,1,1
16.09,Lucian,bot,1,1
16.09,Nocturne,jng,0,2
16.09,Yone,mid,0,2
16.09,Ambessa,jng,1,0
16.09,Annie,mid,1,0
16.09,Caitlyn,bot,0,1
16.09,Gnar,top,1,0
16.09,Gwen,top,0,1
16.09,K'Sante,top,1,0
16.09,Kha'Zix,jng,1,0
16.09,LeBlanc,mid,1,0
16.09,Lee Sin,jng,1,0
16.09,Lulu,sup,1,0
16.09,Milio,sup,1,0
16.09,Nautilus,sup,0,1
16.09,Pantheon,jng,0,1
16.09,Ryze,mid,1,0
16.09,Seraphine,sup,0,1
16.09,Taliyah,mid,1,0
16.09,Varus,bot,0,1
16.09,Vayne,top,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yorick,top,0,1
16.09,Yunara,bot,1,0
16.1,Ivern,jng,0,3
16.1,Lucian,bot,0,3
16.1,Gwen,top,0,2
16.1,Lulu,sup,0,2
16.1,Varus,bot,1,1
16.1,Alistar,sup,1,0
16.1,Aphelios,bot,0,1
16.1,Ashe,bot,1,0
16.1,Aurora,mid,0,1
16.1,Caitlyn,bot,1,0
16.1,Ezreal,bot,0,1
16.1,Galio,mid,1,0
16.1,Jax,top,1,0
16.1,K'Sante,top,1,0
16.1,Lee Sin,jng,1,0
16.1,Maokai,top,1,0
16.1,Naafiri,jng,1,0
16.1,Neeko,sup,1,0
16.1,Nidalee,jng,1,0
16.1,Orianna,mid,1,0
16.1,Pantheon,mid,1,0
16.1,Sejuani,jng,0,1
16.1,Seraphine,sup,1,0
