patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.02,Alistar,sup,2,0,2,2,0,2
16.02,Azir,mid,1,1,2,1,0,1
16.02,Ezreal,bot,0,2,2,0,2,2
16.02,Gwen,top,1,1,2,1,0,1
16.02,Jayce,top,0,2,2,0,1,1
16.02,K'Sante,top,2,0,2,1,0,1
16.02,Taliyah,mid,1,1,2,0,1,1
16.02,Varus,bot,1,1,2,0,1,1
16.02,Vi,jng,2,0,2,0,0,0
16.02,Wukong,jng,2,0,2,2,0,2
16.02,Akali,mid,0,1,1,0,1,1
16.02,Ambessa,top,0,1,1,0,0,0
16.02,Gnar,top,0,1,1,0,0,0
16.02,Jhin,bot,0,1,1,0,1,1
16.02,Jinx,bot,1,0,1,0,0,0
16.02,Kai'Sa,bot,1,0,1,1,0,1
16.02,Kennen,top,1,0,1,0,0,0
16.02,Malphite,jng,0,1,1,0,0,0
16.02,Nami,sup,0,1,1,0,1,1
16.02,Nautilus,sup,1,0,1,0,0,0
16.02,Neeko,sup,0,1,1,0,1,1
16.02,Olaf,top,0,1,1,0,0,0
16.02,Orianna,mid,1,0,1,1,0,1
16.02,Poppy,sup,0,1,1,0,1,1
16.02,Rell,sup,1,0,1,0,0,0
16.02,Rumble,top,0,1,1,0,0,0
16.02,Ryze,mid,1,0,1,0,0,0
16.02,Yunara,bot,1,0,1,1,0,1
16.02,Zaahen,top,0,1,1,0,0,0
16.02,Ziggs,bot,0,1,1,0,0,0
16.03,Pantheon,jng,1,2,2,1,1,2
16.03,Renekton,top,1,2,2,1,1,2
16.03,Lulu,sup,1,1,2,0,1,1
16.03,Nautilus,sup,1,1,2,1,1,2
16.03,Nocturne,jng,0,2,1,0,1,1
16.03,Taliyah,mid,2,0,2,1,0,1
16.03,Aphelios,bot,1,0,1,1,0,1
16.03,Aurora,mid,0,1,1,0,1,1
16.03,Azir,mid,1,0,1,1,0,1
16.03,Gwen,top,0,1,1,0,0,0
16.03,Jarvan IV,jng,1,0,1,1,0,1
16.03,Jhin,bot,1,0,1,1,0,1
16.03,Kai'Sa,bot,0,1,1,0,1,1
16.03,Poppy,sup,0,1,1,0,1,1
16.03,Poppy,top,1,0,1,0,0,0
16.03,Rumble,top,0,1,1,0,1,1
16.03,Sion,top,1,0,1,1,0,1
16.03,Thresh,sup,1,0,1,1,0,1
16.03,Varus,bot,0,1,1,0,1,1
16.03,Wukong,jng,0,1,1,0,0,0
16.03,Xin Zhao,jng,1,0,1,0,0,0
16.03,Yunara,bot,1,0,1,0,0,0
16.07,Jarvan IV,jng,1,5,4,1,3,4
16.07,Karma,sup,1,5,3,0,3,3
16.07,Seraphine,sup,2,4,4,2,1,3
16.07,Orianna,mid,3,2,4,3,1,4
16.07,Xin Zhao,jng,3,2,3,1,2,3
16.07,Ambessa,top,1,3,3,0,1,1
16.07,Anivia,mid,3,1,4,1,0,1
16.07,Azir,mid,1,2,2,0,1,1
16.07,Nautilus,sup,0,3,3,0,1,1
16.07,Pantheon,jng,1,2,3,0,1,1
16.07,Varus,bot,0,3,2,0,2,2
16.07,Ashe,bot,2,0,2,2,0,2
16.07,Corki,bot,2,0,2,2,0,2
16.07,Ezreal,bot,2,0,2,0,0,0
16.07,Jayce,top,1,1,2,0,0,0
16.07,Jhin,bot,1,1,1,0,1,1
16.07,Lulu,sup,2,0,2,0,0,0
16.07,Nami,sup,2,0,2,2,0,2
16.07,Neeko,sup,1,1,2,0,1,1
16.07,Rumble,top,2,0,2,2,0,2
16.07,Sion,top,1,1,2,1,0,1
16.07,Skarner,jng,1,1,2,1,0,1
16.07,Yunara,bot,2,0,2,0,0,0
16.07,Aurora,mid,0,1,1,0,0,0
16.07,Bard,sup,0,1,1,0,0,0
16.07,Caitlyn,bot,0,1,1,0,1,1
16.07,Cassiopeia,mid,0,1,1,0,1,1
16.07,Gnar,top,1,0,1,0,0,0
16.07,Lucian,bot,0,1,1,0,0,0
16.07,Malphite,jng,0,1,1,0,0,0
16.07,Maokai,jng,1,0,1,0,0,0
16.07,Miss Fortune,bot,0,1,1,0,0,0
16.07,Ornn,top,1,0,1,0,0,0
16.07,Poppy,jng,1,0,1,0,0,0
16.07,Rell,sup,1,0,1,0,0,0
16.07,Renekton,top,1,0,1,1,0,1
16.07,Sejuani,top,1,0,1,0,0,0
16.07,Twisted Fate,mid,1,0,1,0,0,0
16.07,Viktor,mid,1,0,1,0,0,0
16.07,Wukong,jng,1,0,1,1,0,1
16.07,Yorick,top,0,1,1,0,0,0
16.08,Anivia,mid,0,3,2,0,1,1
16.08,Nautilus,sup,0,3,2,0,2,2
16.08,Neeko,sup,0,3,1,0,1,1
16.08,Alistar,sup,2,0,2,0,0,0
16.08,Ezreal,bot,1,1,1,0,0,0
16.08,Jarvan IV,jng,1,1,2,1,0,1
16.08,Jayce,top,0,2,1,0,0,0
16.08,Jhin,bot,1,1,2,0,0,0
16.08,LeBlanc,mid,0,2,2,0,0,0
16.08,Orianna,mid,1,1,1,0,1,1
16.08,Rumble,top,2,0,2,2,0,2
16.08,Xin Zhao,jng,2,0,2,0,0,0
16.08,Annie,mid,1,0,1,1,0,1
16.08,Ashe,bot,1,0,1,1,0,1
16.08,Aurora,mid,1,0,1,1,0,1
16.08,Azir,mid,1,0,1,0,0,0
16.08,Bard,sup,1,0,1,0,0,0
16.08,Corki,bot,1,0,1,1,0,1
16.08,Galio,mid,0,1,1,0,1,1
16.08,Gnar,top,1,0,1,0,0,0
16.08,Gwen,top,0,1,1,0,0,0
16.08,Karma,sup,0,1,1,0,1,1
16.08,Lee Sin,jng,1,0,1,0,0,0
