patch,champ,role,picks_vs,bans_vs
16.01,Olaf,top,0,3
16.01,Ambessa,top,0,2
16.01,Corki,bot,1,1
16.01,Aatrox,jng,0,1
16.01,Akali,mid,1,0
16.01,Aphelios,bot,1,0
16.01,Azir,mid,1,0
16.01,Bard,sup,1,0
16.01,Camille,top,1,0
16.01,Ezreal,bot,0,1
16.01,Gwen,top,0,1
16.01,Ivern,jng,1,0
16.01,Jax,top,0,1
16.01,Miss Fortune,bot,0,1
16.01,Nautilus,sup,1,0
16.01,Orianna,mid,0,1
16.01,Rakan,sup,1,0
16.01,Renekton,top,0,1
16.01,Rumble,top,1,0
16.01,Ryze,mid,1,0
16.01,Sion,top,1,0
16.01,Sona,sup,0,1
16.01,Taliyah,mid,0,1
16.01,Tristana,bot,1,0
16.01,Wukong,jng,1,0
16.01,Xin Zhao,jng,1,0
16.02,Olaf,top,0,2
16.02,Vi,jng,1,1
16.02,Yunara,bot,2,0
16.02,Alistar,sup,0,1
16.02,Ambessa,top,1,0
16.02,Braum,sup,1,0
16.02,Cho'Gath,jng,1,0
16.02,Gragas,top,0,1
16.02,K'Sante,top,0,1
16.02,Leona,sup,1,0
16.02,Pantheon,jng,0,1
16.02,Renekton,top,0,1
16.02,Rumble,top,1,0
16.02,Sivir,bot,0,1
16.02,Zed,mid,1,0
16.02,Ziggs,mid,1,0
16.03,Olaf,top,0,2
16.03,Ryze,mid,1,1
16.03,Alistar,sup,0,1
16.03,Aurora,mid,1,0
16.03,Corki,bot,0,1
16.03,Dr. Mundo,top,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,0,1
16.03,Nautilus,sup,1,0
16.03,Orianna,mid,0,1
16.03,Pantheon,jng,0,1
16.03,Rell,sup,0,1
16.03,Seraphine,sup,1,0
16.03,Sivir,bot,1,0
16.03,Varus,bot,0,1
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,jng,1,0
16.04,Taliyah,mid,0,6
16.04,Olaf,top,0,4
16.04,Pantheon,jng,0,4
16.04,Varus,bot,1,3
16.04,Vi,jng,0,4
16.04,Aurora,mid,2,1
16.04,Leona,sup,2,1
16.04,Nautilus,sup,1,2
16.04,Rell,sup,1,2
16.04,Rumble,top,2,1
16.04,Sivir,bot,1,2
16.04,Xin Zhao,jng,1,2
16.04,Corki,bot,2,0
16.04,Orianna,mid,1,1
16.04,Yunara,bot,2,0
16.04,Aatrox,top,1,0
16.04,Annie,mid,1,0
16.04,Ashe,bot,1,0
16.04,Bard,sup,1,0
16.04,Caitlyn,bot,1,0
16.04,Cassiopeia,mid,0,1
16.04,Dr. Mundo,jng,1,0
16.04,Galio,mid,1,0
16.04,Gangplank,top,1,0
16.04,Gnar,top,1,0
16.04,Gwen,top,1,0
16.04,Jarvan IV,jng,0,1
16.04,Jayce,mid,1,0
16.04,K'Sante,top,0,1
16.04,Maokai,jng,1,0
16.04,Master Yi,jng,1,0
16.04,Mel,mid,1,0
16.04,Miss Fortune,bot,0,1
16.04,Naafiri,jng,1,0
16.04,Nami,sup,1,0
16.04,Neeko,sup,0,1
16.04,Nocturne,jng,1,0
16.04,Poppy,jng,1,0
16.04,Rakan,sup,1,0
16.04,Renekton,top,1,0
16.04,Seraphine,sup,1,0
16.04,Sion,top,1,0
16.04,Twisted Fate,mid,1,0
16.04,Viktor,mid,0,1
16.04,Zaahen,jng,1,0
16.05,Taliyah,mid,1,6
16.05,Ashe,bot,0,6
16.05,Olaf,top,0,5
16.05,Varus,bot,0,5
16.05,Rumble,top,4,0
16.05,Vi,jng,1,3
16.05,Ambessa,top,2,1
16.05,Cassiopeia,mid,0,3
16.05,Corki,bot,1,2
16.05,Ezreal,bot,1,2
16.05,Gwen,top,2,1
16.05,K'Sante,top,1,2
16.05,Pantheon,jng,1,2
16.05,Rakan,sup,3,0
16.05,Rell,sup,0,3
16.05,Xayah,bot,2,1
16.05,Yunara,bot,3,0
16.05,Ahri,mid,2,0
16.05,Alistar,sup,2,0
16.05,Dr. Mundo,jng,2,0
16.05,Jarvan IV,jng,2,0
16.05,Lulu,sup,2,0
16.05,Nautilus,sup,1,1
16.05,Orianna,mid,2,0
16.05,Ryze,mid,1,1
16.05,Sivir,bot,2,0
16.05,Wukong,jng,2,0
16.05,Anivia,mid,1,0
16.05,Aurora,mid,1,0
16.05,Azir,mid,1,0
16.05,Bard,sup,1,0
16.05,Galio,mid,0,1
16.05,Gragas,top,1,0
16.05,Kai'Sa,bot,1,0
16.05,Karma,sup,0,1
16.05,Lucian,bot,0,1
16.05,Nami,sup,0,1
16.05,Neeko,sup,1,0
16.05,Seraphine,sup,0,1
16.05,Sion,top,0,1
16.05,Trundle,jng,1,0
16.05,Viktor,mid,1,0
16.05,Zaahen,jng,1,0
