patch,champ,role,picks_by,bans_vs
16.01,Neeko,sup,2,5
16.01,Malphite,jng,0,5
16.01,Vi,jng,0,5
16.01,K'Sante,top,2,2
16.01,Orianna,mid,1,3
16.01,Rumble,top,2,2
16.01,Wukong,jng,3,1
16.01,Aphelios,bot,2,1
16.01,Azir,mid,1,2
16.01,Jarvan IV,jng,2,1
16.01,Nocturne,jng,1,2
16.01,Rell,sup,2,1
16.01,Yunara,bot,1,2
16.01,Ahri,mid,2,0
16.01,Akali,mid,0,2
16.01,Alistar,sup,2,0
16.01,Ashe,bot,2,0
16.01,Cassiopeia,mid,1,1
16.01,Corki,bot,2,0
16.01,Ezreal,bot,1,1
16.01,Lee Sin,jng,1,1
16.01,Nautilus,sup,0,2
16.01,Pantheon,jng,0,2
16.01,Rek'Sai,top,2,0
16.01,Renata Glasc,sup,1,1
16.01,Sion,top,2,0
16.01,Sivir,bot,1,1
16.01,Varus,bot,0,2
16.01,Aatrox,top,1,0
16.01,Ambessa,top,1,0
16.01,Aurora,mid,1,0
16.01,Bard,sup,0,1
16.01,Braum,sup,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Gnar,top,0,1
16.01,Gwen,top,0,1
16.01,Hecarim,jng,1,0
16.01,Jax,top,0,1
16.01,Jayce,jng,1,0
16.01,Jhin,bot,0,1
16.01,Kalista,bot,1,0
16.01,Kennen,top,1,0
16.01,Leona,sup,0,1
16.01,Lulu,sup,0,1
16.01,Nami,sup,1,0
16.01,Pantheon,sup,1,0
16.01,Rakan,sup,0,1
16.01,Renekton,top,0,1
16.01,Ryze,mid,1,0
16.01,Soraka,sup,1,0
16.01,Sylas,mid,0,1
16.01,Syndra,mid,1,0
16.01,Taliyah,mid,1,0
16.01,Viktor,mid,1,0
16.01,Xin Zhao,jng,1,0
16.01,Ziggs,bot,1,0
16.01,Zoe,mid,1,0
16.02,Malphite,jng,0,5
16.02,Neeko,sup,2,3
16.02,Orianna,mid,2,3
16.02,K'Sante,top,1,2
16.02,Lee Sin,jng,3,0
16.02,Nautilus,sup,1,2
16.02,Rek'Sai,top,3,0
16.02,Rumble,top,1,2
16.02,Varus,bot,0,3
16.02,Alistar,sup,0,2
16.02,Ezreal,bot,2,0
16.02,Gwen,top,2,0
16.02,Jayce,top,0,2
16.02,Kai'Sa,bot,1,1
16.02,Lulu,sup,1,1
16.02,Nocturne,jng,0,2
16.02,Rakan,sup,2,0
16.02,Rell,sup,2,0
16.02,Sylas,mid,0,2
16.02,Wukong,jng,2,0
16.02,Yunara,bot,2,0
16.02,Zaahen,top,0,2
16.02,Ahri,mid,1,0
16.02,Akali,mid,1,0
16.02,Ambessa,top,1,0
16.02,Ambessa,jng,1,0
16.02,Anivia,mid,1,0
16.02,Aphelios,bot,0,1
16.02,Azir,mid,0,1
16.02,Bard,sup,0,1
16.02,Braum,sup,0,1
16.02,Corki,bot,1,0
16.02,Gnar,top,0,1
16.02,Jarvan IV,jng,1,0
16.02,Jayce,jng,1,0
16.02,Karma,sup,0,1
16.02,Kennen,top,0,1
16.02,Nami,sup,0,1
16.02,Pantheon,sup,1,0
16.02,Pantheon,jng,0,1
16.02,Poppy,sup,0,1
16.02,Renekton,top,0,1
16.02,Ryze,mid,1,0
16.02,Sejuani,jng,1,0
16.02,Sion,top,1,0
16.02,Sivir,bot,1,0
16.02,Syndra,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Vi,jng,0,1
16.02,Xayah,bot,1,0
16.02,Yone,mid,1,0
16.02,Ziggs,bot,1,0
16.02,Zoe,mid,0,1
16.03,Neeko,sup,2,6
16.03,Gwen,top,2,4
16.03,Varus,bot,2,4
16.03,Nocturne,jng,1,4
16.03,Corki,bot,3,1
16.03,K'Sante,top,0,4
16.03,Rumble,top,2,2
16.03,Vi,jng,2,2
16.03,Yone,mid,1,3
16.03,Akali,mid,1,2
16.03,Jax,top,2,1
16.03,Jhin,bot,2,1
16.03,Nautilus,sup,1,2
16.03,Orianna,mid,2,1
16.03,Pantheon,jng,1,2
16.03,Rakan,sup,3,0
16.03,Renekton,top,2,1
16.03,Viktor,mid,2,1
16.03,Wukong,jng,3,0
16.03,Yunara,bot,2,1
16.03,Ahri,mid,1,1
16.03,Alistar,sup,2,0
16.03,Ashe,bot,0,2
16.03,Dr. Mundo,jng,1,1
16.03,Kalista,bot,1,1
16.03,Lee Sin,jng,0,2
16.03,Lulu,sup,1,1
16.03,Naafiri,jng,2,0
16.03,Nami,sup,0,2
16.03,Rell,sup,2,0
16.03,Trundle,jng,0,2
16.03,Yorick,top,1,1
16.03,Ziggs,bot,0,2
16.03,Zoe,mid,1,1
16.03,Aatrox,jng,0,1
16.03,Ambessa,top,1,0
16.03,Caitlyn,bot,1,0
16.03,Cassiopeia,mid,1,0
16.03,Galio,mid,1,0
16.03,Gnar,top,1,0
16.03,Jarvan IV,jng,1,0
16.03,Jayce,top,0,1
16.03,Kai'Sa,bot,0,1
16.03,Karma,sup,0,1
16.03,Kennen,top,1,0
16.03,Leona,sup,1,0
16.03,Miss Fortune,bot,1,0
16.03,Rammus,jng,1,0
16.03,Renata Glasc,sup,1,0
16.03,Ryze,mid,1,0
16.03,Sejuani,jng,1,0
16.03,Sivir,bot,0,1
16.03,Smolder,mid,1,0
16.03,Sylas,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Xayah,bot,1,0
16.03,Yasuo,mid,0,1
16.03,Zaahen,top,1,0
16.06,Karma,sup,0,4
16.06,Vi,jng,0,3
16.06,Cassiopeia,mid,2,0
16.06,Nocturne,jng,1,1
16.06,Pantheon,jng,1,1
16.06,Varus,bot,0,2
16.06,Wukong,jng,0,2
16.06,Yorick,top,2,0
16.06,Ambessa,top,1,0
16.06,Aurora,mid,0,1
16.06,Bard,sup,1,0
16.06,Caitlyn,bot,1,0
16.06,Ezreal,bot,0,1
16.06,Jarvan IV,jng,1,0
16.06,K'Sante,top,0,1
16.06,Kai'Sa,bot,1,0
16.06,LeBlanc,mid,1,0
16.06,Lee Sin,jng,0,1
16.06,Leona,sup,1,0
16.06,Lulu,sup,0,1
16.06,Naafiri,jng,1,0
16.06,Nautilus,sup,1,0
16.06,Neeko,sup,1,0
16.06,Sion,top,0,1
16.06,Sivir,bot,1,0
16.06,Sylas,top,1,0
