patch,champ,role,picks_vs,bans_vs
16.06,Azir,mid,1,3
16.06,Taliyah,mid,1,3
16.06,Ambessa,top,0,3
16.06,Corki,bot,1,2
16.06,Orianna,mid,0,3
16.06,Ryze,mid,0,3
16.06,Ahri,mid,0,2
16.06,Ashe,bot,1,1
16.06,Jarvan IV,jng,1,1
16.06,Karma,sup,0,2
16.06,Lulu,sup,2,0
16.06,Mel,mid,0,2
16.06,Nocturne,jng,2,0
16.06,Rumble,top,2,0
16.06,Sion,top,2,0
16.06,Alistar,sup,1,0
16.06,Dr. Mundo,jng,1,0
16.06,Ezreal,bot,1,0
16.06,Galio,mid,1,0
16.06,Gnar,top,1,0
16.06,Gwen,top,0,1
16.06,Hwei,mid,1,0
16.06,Jax,top,1,0
16.06,Jayce,mid,1,0
16.06,Malphite,jng,1,0
16.06,Nami,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Neeko,sup,1,0
16.06,Pantheon,jng,1,0
16.06,Seraphine,sup,1,0
16.06,Sivir,bot,1,0
16.06,Syndra,mid,1,0
16.06,Varus,bot,1,0
16.06,Viktor,mid,0,1
16.06,Yone,mid,0,1
16.06,Yorick,top,0,1
16.06,Yunara,bot,1,0
16.07,Azir,mid,2,1
16.07,Ezreal,bot,1,2
16.07,Rumble,top,1,2
16.07,Aurora,mid,0,2
16.07,Nami,sup,2,0
16.07,Nocturne,jng,0,2
16.07,Orianna,mid,1,1
16.07,Seraphine,sup,0,2
16.07,Sion,top,2,0
16.07,Ahri,mid,0,1
16.07,Ambessa,jng,1,0
16.07,Anivia,sup,1,0
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,0,1
16.07,Corki,bot,1,0
16.07,Gwen,top,0,1
16.07,Jarvan IV,jng,1,0
16.07,K'Sante,top,1,0
16.07,Lee Sin,jng,1,0
16.07,Lucian,bot,1,0
16.07,Nautilus,sup,0,1
16.07,Pantheon,jng,1,0
16.07,Varus,bot,1,0
16.07,Viktor,mid,1,0
16.07,Yone,mid,0,1
16.07,Yunara,bot,0,1
16.07,Ziggs,bot,0,1
16.08,Rumble,top,0,5
16.08,Ahri,mid,2,2
16.08,Karma,sup,0,3
16.08,Nocturne,jng,0,3
16.08,Aurora,mid,0,2
16.08,Gnar,top,1,1
16.08,Seraphine,sup,0,2
16.08,Sion,top,1,1
16.08,Varus,bot,1,1
16.08,Wukong,jng,1,1
16.08,Ambessa,top,1,0
16.08,Anivia,mid,1,0
16.08,Annie,mid,1,0
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,0,1
16.08,Elise,sup,1,0
16.08,Jayce,top,1,0
16.08,Jhin,bot,1,0
16.08,K'Sante,top,1,0
16.08,Kai'Sa,bot,1,0
16.08,Lee Sin,jng,1,0
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,1,0
16.08,Orianna,mid,1,0
16.08,Pantheon,jng,1,0
16.08,Rek'Sai,top,0,1
16.08,Renata Glasc,sup,1,0
16.08,Renekton,top,0,1
16.08,Skarner,jng,0,1
16.08,Trundle,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.09,Bard,sup,1,2
16.09,Nocturne,jng,0,3
16.09,Ahri,mid,0,2
16.09,Ambessa,top,1,0
16.09,Anivia,mid,1,0
16.09,Aurora,mid,0,1
16.09,Caitlyn,bot,1,0
16.09,Jayce,top,1,0
16.09,Karma,sup,1,0
16.09,Lucian,bot,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,0,1
16.09,Orianna,mid,0,1
16.09,Pantheon,jng,1,0
16.09,Rumble,top,0,1
16.09,Ryze,mid,1,0
16.09,Sejuani,jng,1,0
16.09,Seraphine,sup,0,1
16.09,Sivir,bot,1,0
16.09,Varus,bot,0,1
16.09,Vayne,top,1,0
16.09,Vi,jng,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yone,mid,1,0
16.09,Yorick,top,0,1
16.1,Varus,bot,2,1
16.1,Vi,jng,1,2
16.1,Aurora,mid,0,2
16.1,Bard,sup,2,0
16.1,Gnar,top,0,2
16.1,Gwen,top,0,2
16.1,Karma,sup,1,1
16.1,Nocturne,jng,0,2
16.1,Pantheon,jng,0,2
16.1,Ahri,mid,1,0
16.1,Ambessa,top,1,0
16.1,Annie,mid,0,1
16.1,Caitlyn,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Elise,sup,1,0
16.1,Jarvan IV,jng,1,0
16.1,Jayce,top,1,0
16.1,Lucian,bot,1,0
16.1,Ornn,top,1,0
16.1,Rek'Sai,jng,1,0
16.1,Rumble,top,1,0
16.1,Sejuani,jng,1,0
16.1,Seraphine,sup,0,1
16.1,Twisted Fate,mid,1,0
16.1,Vayne,top,0,1
16.1,Viktor,mid,0,1
16.1,Wukong,jng,0,1
16.1,Xin Zhao,jng,0,1
16.1,Xin Zhao,mid,1,0
