patch,champ,role,picks_vs,bans_vs
16.01,Rumble,top,0,6
16.01,Jayce,top,0,5
16.01,Ambessa,top,3,1
16.01,Jarvan IV,jng,3,1
16.01,Orianna,mid,0,4
16.01,Poppy,sup,0,4
16.01,Sion,top,2,2
16.01,Malphite,jng,1,2
16.01,Neeko,sup,1,2
16.01,Nocturne,jng,3,0
16.01,Ryze,mid,2,1
16.01,Vi,jng,1,2
16.01,Alistar,sup,2,0
16.01,Azir,mid,0,2
16.01,Bard,sup,0,2
16.01,Corki,bot,2,0
16.01,Gnar,top,1,1
16.01,Jhin,bot,2,0
16.01,Leona,sup,2,0
16.01,Lulu,sup,0,2
16.01,Qiyana,jng,0,2
16.01,Syndra,mid,2,0
16.01,Taliyah,mid,2,0
16.01,Wukong,jng,0,2
16.01,Ahri,mid,1,0
16.01,Akali,mid,1,0
16.01,Aphelios,bot,1,0
16.01,Aurora,mid,1,0
16.01,Dr. Mundo,jng,0,1
16.01,Ezreal,bot,1,0
16.01,Galio,mid,0,1
16.01,Gangplank,top,1,0
16.01,Gwen,top,0,1
16.01,Kai'Sa,bot,1,0
16.01,LeBlanc,sup,1,0
16.01,Milio,sup,1,0
16.01,Rakan,sup,1,0
16.01,Rell,sup,1,0
16.01,Sivir,bot,1,0
16.01,Varus,bot,1,0
16.01,Vayne,top,1,0
16.01,Xin Zhao,jng,1,0
16.01,Yorick,top,1,0
16.01,Yunara,bot,0,1
16.02,Akali,mid,0,4
16.02,Jayce,top,0,3
16.02,Rumble,top,1,2
16.02,Varus,bot,0,3
16.02,Vi,jng,1,2
16.02,Alistar,sup,1,1
16.02,Ezreal,bot,2,0
16.02,Malphite,jng,0,2
16.02,Nami,sup,1,1
16.02,Orianna,mid,1,1
16.02,Qiyana,jng,1,1
16.02,Renekton,top,1,1
16.02,Ambessa,top,1,0
16.02,Aphelios,bot,1,0
16.02,Bard,sup,1,0
16.02,Blitzcrank,sup,1,0
16.02,Galio,mid,1,0
16.02,Gnar,top,0,1
16.02,Gwen,top,0,1
16.02,Jarvan IV,jng,1,0
16.02,Jax,top,1,0
16.02,Jayce,jng,1,0
16.02,Kai'Sa,bot,1,0
16.02,Karma,sup,1,0
16.02,Leona,sup,1,0
16.02,Lucian,bot,1,0
16.02,Nautilus,sup,0,1
16.02,Nocturne,jng,0,1
16.02,Pantheon,jng,0,1
16.02,Sion,top,1,0
16.02,Sivir,bot,1,0
16.02,Sylas,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Viego,jng,0,1
16.02,Viktor,mid,1,0
16.02,Wukong,jng,1,0
16.02,Xayah,bot,0,1
16.02,Xin Zhao,jng,1,0
16.02,Yasuo,mid,0,1
16.02,Yone,mid,1,0
16.02,Zaahen,top,1,0
16.02,Zeri,bot,0,1
16.06,Vi,jng,0,3
16.06,Ashe,bot,1,1
16.06,Jarvan IV,jng,1,1
16.06,Jayce,top,0,2
16.06,Karma,sup,0,2
16.06,Orianna,mid,0,2
16.06,Aatrox,jng,1,0
16.06,Ahri,mid,1,0
16.06,Ambessa,top,1,0
16.06,Aurora,mid,0,1
16.06,Bard,sup,0,1
16.06,Corki,bot,1,0
16.06,Gwen,top,1,0
16.06,Jax,top,0,1
16.06,Jhin,bot,1,0
16.06,Lulu,sup,0,1
16.06,Nami,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Nocturne,jng,1,0
16.06,Rell,sup,1,0
16.06,Renekton,top,0,1
16.06,Ryze,mid,1,0
16.06,Seraphine,sup,1,0
16.06,Taliyah,mid,0,1
16.06,Twisted Fate,mid,1,0
16.06,Varus,bot,0,1
16.06,Varus,top,1,0
16.06,Viktor,mid,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yorick,top,0,1
16.06,Yuumi,sup,1,0
16.06,Zaahen,top,1,0
16.06,Zeri,bot,1,0
16.07,Karma,sup,0,9
16.07,Varus,bot,0,9
16.07,Nocturne,jng,3,2
16.07,K'Sante,top,2,2
16.07,Ryze,mid,2,2
16.07,Aurora,mid,2,1
16.07,Gnar,top,3,0
16.07,Jayce,top,2,1
16.07,Kai'Sa,bot,3,0
16.07,Neeko,sup,3,0
16.07,Pantheon,jng,0,3
16.07,Vi,jng,3,0
16.07,Xin Zhao,jng,1,2
16.07,Aphelios,bot,2,0
16.07,Bard,sup,0,2
16.07,Caitlyn,bot,0,2
16.07,Ezreal,bot,2,0
16.07,Jarvan IV,jng,2,0
16.07,Lulu,sup,0,2
16.07,Orianna,mid,1,1
16.07,Poppy,sup,0,2
16.07,Renekton,top,0,2
16.07,Rumble,top,0,2
16.07,Seraphine,sup,0,2
16.07,Sion,top,1,1
16.07,Thresh,sup,2,0
16.07,Viktor,mid,0,2
16.07,Ahri,mid,1,0
16.07,Akali,mid,1,0
16.07,Alistar,sup,1,0
16.07,Ambessa,top,1,0
16.07,Anivia,sup,1,0
16.07,Annie,mid,1,0
16.07,Azir,mid,0,1
16.07,Blitzcrank,sup,1,0
16.07,Corki,bot,1,0
16.07,Kennen,top,1,0
16.07,Lee Sin,jng,1,0
16.07,Lucian,bot,1,0
16.07,Mel,bot,1,0
16.07,Mel,mid,1,0
16.07,Milio,sup,1,0
16.07,Nami,sup,0,1
16.07,Nautilus,sup,1,0
16.07,Qiyana,jng,1,0
16.07,Rell,sup,1,0
16.07,Sivir,bot,0,1
16.07,Skarner,jng,0,1
16.07,Syndra,mid,1,0
16.07,Vayne,top,1,0
16.07,Wukong,jng,0,1
16.07,Yone,mid,1,0
16.07,Yorick,top,0,1
16.07,Yunara,bot,1,0
16.08,Orianna,mid,0,6
16.08,Rumble,top,1,5
16.08,Ezreal,bot,3,2
16.08,Jarvan IV,jng,4,1
16.08,Jayce,top,2,3
16.08,Karma,sup,0,5
16.08,Neeko,sup,2,3
16.08,Varus,bot,0,5
16.08,Xin Zhao,jng,3,2
16.08,Nautilus,sup,3,1
16.08,Sion,top,3,1
16.08,Ashe,bot,0,3
16.08,Azir,mid,0,3
16.08,Vi,jng,0,3
16.08,Ahri,mid,1,1
16.08,Annie,mid,1,1
16.08,Bard,sup,1,1
16.08,LeBlanc,mid,2,0
16.08,Lucian,bot,2,0
16.08,Milio,sup,2,0
16.08,Nocturne,jng,1,1
16.08,Vayne,top,1,1
16.08,Viktor,mid,2,0
16.08,Akali,mid,0,1
16.08,Anivia,sup,1,0
16.08,Aurora,top,1,0
16.08,Caitlyn,bot,1,0
16.08,Dr. Mundo,jng,0,1
16.08,Galio,mid,1,0
16.08,Gnar,top,1,0
16.08,Gwen,top,1,0
16.08,Jhin,bot,1,0
16.08,Kai'Sa,bot,1,0
16.08,Kennen,top,0,1
16.08,Kindred,jng,1,0
16.08,Lee Sin,jng,0,1
16.08,Leona,sup,1,0
16.08,Lulu,sup,1,0
16.08,Mel,bot,1,0
16.08,Nami,sup,0,1
16.08,Pantheon,jng,1,0
16.08,Ryze,mid,1,0
16.08,Sivir,bot,1,0
16.08,Skarner,jng,1,0
16.08,Syndra,mid,1,0
16.08,Wukong,jng,0,1
16.08,Yone,mid,1,0
16.08,Yorick,top,0,1
16.08,Yunara,bot,1,0
16.08,Zaahen,top,1,0
16.08,Ziggs,mid,1,0
16.09,Karma,sup,0,9
16.09,Azir,mid,0,5
16.09,Jarvan IV,jng,3,2
16.09,Rumble,top,0,5
16.09,Vayne,top,1,4
16.09,Pantheon,jng,1,3
16.09,Sion,top,2,2
16.09,Varus,bot,0,4
16.09,Ezreal,bot,3,0
16.09,Ryze,mid,1,2
16.09,Anivia,mid,1,1
16.09,Aurora,mid,2,0
16.09,Gwen,top,1,1
16.09,Jayce,top,2,0
16.09,Lee Sin,jng,0,2
16.09,Lucian,bot,2,0
16.09,Milio,sup,2,0
16.09,Renekton,top,2,0
16.09,Vi,jng,1,1
16.09,Xin Zhao,jng,1,1
16.09,Ahri,mid,1,0
16.09,Akali,mid,1,0
16.09,Annie,mid,0,1
16.09,Ashe,bot,1,0
16.09,Aurelion Sol,mid,1,0
16.09,Bard,sup,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,LeBlanc,mid,1,0
16.09,Leona,sup,1,0
16.09,Lulu,sup,1,0
16.09,Maokai,jng,1,0
16.09,Nautilus,sup,1,0
16.09,Neeko,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Seraphine,sup,1,0
16.09,Sivir,bot,1,0
16.09,Taliyah,mid,1,0
16.09,Twisted Fate,mid,0,1
16.09,Wukong,jng,1,0
16.09,Yunara,bot,1,0
16.09,Yuumi,sup,1,0
16.1,Jarvan IV,jng,0,4
16.1,Nocturne,jng,0,3
16.1,Xin Zhao,jng,2,1
16.1,Anivia,mid,1,1
16.1,Caitlyn,bot,2,0
16.1,Karma,sup,0,2
16.1,Lucian,bot,0,2
16.1,Pantheon,jng,1,1
16.1,Skarner,jng,0,2
16.1,Ambessa,top,1,0
16.1,Anivia,sup,1,0
16.1,Annie,mid,1,0
16.1,Bard,sup,1,0
16.1,Cassiopeia,mid,0,1
16.1,Ezreal,bot,1,0
16.1,Jayce,top,1,0
16.1,Lulu,sup,1,0
16.1,Lux,sup,1,0
16.1,Mel,mid,1,0
16.1,Rumble,top,1,0
16.1,Ryze,mid,1,0
16.1,Sion,top,1,0
16.1,Sivir,bot,1,0
16.1,Trundle,jng,0,1
16.1,Varus,bot,0,1
16.1,Vi,jng,1,0
16.1,Wukong,jng,0,1
