patch,champ,role,picks_by,bans_vs
16.01,Viego,jng,1,3
16.01,Pyke,sup,2,1
16.01,Rumble,top,1,2
16.01,Ambessa,top,0,2
16.01,Ambessa,jng,2,0
16.01,Poppy,sup,0,2
16.01,Ryze,mid,1,1
16.01,Sion,top,1,1
16.01,Sivir,bot,1,1
16.01,Sylas,mid,1,1
16.01,Varus,bot,1,1
16.01,Ahri,mid,1,0
16.01,Aphelios,bot,1,0
16.01,Cho'Gath,top,1,0
16.01,Jarvan IV,jng,1,0
16.01,Leona,sup,1,0
16.01,Mel,bot,1,0
16.01,Mel,mid,0,1
16.01,Nautilus,sup,1,0
16.01,Neeko,sup,0,1
16.01,Ornn,top,1,0
16.01,Syndra,mid,0,1
16.01,Twisted Fate,mid,0,1
16.01,Wukong,jng,0,1
16.01,Yone,mid,1,0
16.02,Caitlyn,bot,1,3
16.02,Ryze,mid,1,3
16.02,Poppy,sup,0,3
16.02,Pyke,sup,0,3
16.02,Viego,jng,1,2
16.02,Ambessa,top,0,2
16.02,Jayce,top,0,2
16.02,Mel,bot,2,0
16.02,Nautilus,sup,2,0
16.02,Sivir,bot,1,1
16.02,Ahri,mid,0,1
16.02,Ambessa,jng,1,0
16.02,Aurora,mid,1,0
16.02,Azir,mid,1,0
16.02,Bard,sup,1,0
16.02,Braum,sup,1,0
16.02,Diana,jng,0,1
16.02,Gnar,top,1,0
16.02,Gwen,top,1,0
16.02,Jarvan IV,jng,1,0
16.02,Karma,sup,0,1
16.02,Leona,sup,1,0
16.02,Lillia,jng,0,1
16.02,Lulu,sup,0,1
16.02,Malphite,jng,0,1
16.02,Maokai,jng,1,0
16.02,Renekton,top,1,0
16.02,Rumble,top,1,0
16.02,Sion,top,1,0
16.02,Viktor,mid,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yone,mid,1,0
16.02,Yunara,bot,1,0
16.03,Ambessa,top,1,4
16.03,Varus,bot,2,3
16.03,Viego,jng,1,4
16.03,Ezreal,bot,1,3
16.03,Ryze,mid,1,3
16.03,Alistar,sup,2,1
16.03,Karma,sup,1,2
16.03,Pyke,sup,1,2
16.03,Wukong,jng,3,0
16.03,Azir,mid,0,2
16.03,Caitlyn,bot,1,1
16.03,Nautilus,sup,0,2
16.03,Sion,top,2,0
16.03,Aurora,mid,1,0
16.03,Braum,sup,1,0
16.03,Cassiopeia,mid,0,1
16.03,Corki,bot,0,1
16.03,Gwen,top,1,0
16.03,Jarvan IV,jng,0,1
16.03,Ornn,top,1,0
16.03,Rumble,top,1,0
16.03,Sivir,bot,1,0
16.03,Sylas,mid,1,0
16.03,Syndra,mid,1,0
16.03,Taliyah,mid,1,0
16.03,Taric,sup,1,0
16.03,Vi,jng,1,0
16.03,Yone,mid,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,jng,1,0
16.04,Viego,jng,0,3
16.04,Ambessa,top,0,2
16.04,Orianna,mid,0,2
16.04,Sion,top,1,1
16.04,Syndra,mid,1,1
16.04,Ahri,mid,1,0
16.04,Ambessa,jng,1,0
16.04,Bard,sup,1,0
16.04,Caitlyn,bot,1,0
16.04,Darius,jng,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Jarvan IV,jng,0,1
16.04,K'Sante,top,1,0
16.04,Kai'Sa,bot,0,1
16.04,Karma,sup,1,0
16.04,Maokai,jng,0,1
16.04,Miss Fortune,bot,1,0
16.04,Neeko,sup,1,0
16.04,Ornn,top,1,0
16.04,Pyke,sup,0,1
16.04,Sivir,bot,0,1
16.04,Taliyah,mid,0,1
