patch,champ,role,picks_vs,bans_vs
16.01,Varus,bot,3,5
16.01,Aphelios,bot,1,5
16.01,Jayce,top,0,5
16.01,Orianna,mid,1,4
16.01,Lulu,sup,2,2
16.01,Renekton,top,2,2
16.01,Vi,jng,2,2
16.01,Ambessa,top,3,0
16.01,Jarvan IV,jng,3,0
16.01,Malphite,jng,1,2
16.01,Miss Fortune,bot,2,1
16.01,Wukong,jng,1,2
16.01,Ahri,mid,1,1
16.01,Alistar,sup,1,1
16.01,Anivia,mid,0,2
16.01,Dr. Mundo,jng,1,1
16.01,Jhin,bot,1,1
16.01,Kai'Sa,bot,1,1
16.01,Nautilus,sup,2,0
16.01,Rakan,sup,2,0
16.01,Rell,sup,1,1
16.01,Ryze,mid,2,0
16.01,Sivir,bot,1,1
16.01,Sylas,mid,0,2
16.01,Taliyah,mid,2,0
16.01,Akali,mid,1,0
16.01,Aurelion Sol,mid,1,0
16.01,Azir,mid,1,0
16.01,Braum,sup,0,1
16.01,Cassiopeia,mid,1,0
16.01,Corki,bot,1,0
16.01,Ezreal,bot,0,1
16.01,Gnar,top,0,1
16.01,Gwen,top,1,0
16.01,K'Sante,top,1,0
16.01,Leona,sup,1,0
16.01,Lucian,bot,0,1
16.01,Malzahar,mid,0,1
16.01,Nami,sup,1,0
16.01,Neeko,sup,0,1
16.01,Nocturne,jng,1,0
16.01,Ornn,top,1,0
16.01,Poppy,sup,0,1
16.01,Poppy,top,1,0
16.01,Qiyana,jng,1,0
16.01,Syndra,mid,0,1
16.01,Yorick,top,1,0
16.01,Zaahen,top,0,1
16.02,Aphelios,bot,1,5
16.02,Jayce,top,0,5
16.02,Rumble,top,3,1
16.02,Wukong,jng,1,3
16.02,Xin Zhao,jng,1,3
16.02,Orianna,mid,0,3
16.02,Sivir,bot,1,2
16.02,Varus,bot,1,2
16.02,Vi,jng,2,1
16.02,Yunara,bot,2,1
16.02,Akali,mid,1,1
16.02,Bard,sup,0,2
16.02,Gnar,top,1,1
16.02,Kai'Sa,bot,0,2
16.02,Lulu,sup,1,1
16.02,Malphite,jng,0,2
16.02,Neeko,sup,1,1
16.02,Nocturne,jng,1,1
16.02,Poppy,sup,0,2
16.02,Rakan,sup,2,0
16.02,Sion,top,2,0
16.02,Ahri,mid,1,0
16.02,Alistar,sup,1,0
16.02,Ambessa,top,0,1
16.02,Anivia,mid,1,0
16.02,Ashe,bot,1,0
16.02,Aurora,mid,1,0
16.02,Azir,mid,1,0
16.02,Blitzcrank,sup,0,1
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Gwen,top,0,1
16.02,Jhin,bot,1,0
16.02,K'Sante,top,1,0
16.02,Karma,sup,0,1
16.02,Kennen,top,0,1
16.02,LeBlanc,mid,1,0
16.02,Leona,sup,1,0
16.02,Nami,sup,1,0
16.02,Pantheon,jng,1,0
16.02,Renekton,top,1,0
16.02,Ryze,mid,1,0
