patch,champ,role,picks_by,bans_vs,series_presence
16.03,Rumble,top,1,2,2
16.03,Sylas,mid,1,2,2
16.03,Ambessa,top,0,2,2
16.03,Janna,sup,1,1,2
16.03,Nami,sup,1,1,1
16.03,Ryze,mid,0,2,1
16.03,Sion,top,1,1,2
16.03,Akali,mid,0,1,1
16.03,Braum,sup,1,0,1
16.03,Jayce,top,0,1,1
16.03,Jayce,jng,1,0,1
16.03,Kennen,top,1,0,1
16.03,Lucian,bot,1,0,1
16.03,Milio,sup,0,1,1
16.03,Nocturne,jng,1,0,1
16.03,Orianna,mid,1,0,1
16.03,Ornn,top,0,1,1
16.03,Syndra,mid,1,0,1
16.03,Tristana,bot,1,0,1
16.03,Varus,bot,1,0,1
16.03,Wukong,jng,1,0,1
16.04,Ambessa,top,0,2,1
16.04,Janna,sup,0,2,1
16.04,Karma,sup,1,1,1
16.04,Ahri,mid,1,0,1
16.04,Azir,mid,1,0,1
16.04,Corki,bot,1,0,1
16.04,Irelia,top,0,1,1
16.04,Jhin,bot,1,0,1
16.04,Ornn,top,0,1,1
16.04,Rek'Sai,jng,1,0,1
16.04,Sion,top,1,0,1
16.04,Sylas,mid,0,1,1
16.04,Taric,sup,1,0,1
16.04,Trundle,jng,1,0,1
16.04,Varus,bot,0,1,1
16.04,Yunara,bot,0,1,1
16.04,Zaahen,top,1,0,1
