patch,champ,role,picks_vs,bans_vs
16.1,Seraphine,sup,2,0
16.1,Aatrox,jng,1,0
16.1,Ahri,mid,1,0
16.1,Ashe,bot,1,0
16.1,Aurora,mid,1,0
16.1,Blitzcrank,sup,1,0
16.1,Ezreal,bot,1,0
16.1,Ezreal,mid,1,0
16.1,Gnar,top,1,0
16.1,Gwen,top,1,0
16.1,Jarvan IV,jng,1,0
16.1,Lee Sin,jng,1,0
16.1,Nautilus,sup,1,0
16.1,Neeko,sup,1,0
16.1,Ornn,top,1,0
16.1,Renekton,top,1,0
16.1,Rumble,top,1,0
16.1,Syndra,mid,1,0
16.1,Tahm Kench,bot,1,0
16.1,Varus,bot,1,0
16.1,Viktor,mid,1,0
16.1,Wukong,jng,1,0
16.1,Xayah,bot,1,0
16.1,Zaahen,jng,1,0
