patch,champ,role,picks_by,bans_vs
16.02,Ashe,bot,0,2
16.02,K'Sante,top,0,2
16.02,Braum,sup,0,1
16.02,Camille,top,1,0
16.02,Corki,bot,1,0
16.02,Gnar,top,1,0
16.02,Gwen,jng,1,0
16.02,Kindred,jng,1,0
16.02,Leona,sup,1,0
16.02,Lulu,sup,0,1
16.02,Malphite,jng,0,1
16.02,Nautilus,sup,0,1
16.02,Neeko,sup,0,1
16.02,Olaf,top,0,1
16.02,Orianna,mid,1,0
16.02,Rakan,sup,1,0
16.02,Ryze,mid,1,0
16.02,Sivir,bot,1,0
16.03,Kindred,jng,0,6
16.03,K'Sante,top,0,5
16.03,Braum,sup,1,2
16.03,Camille,top,1,2
16.03,Ashe,bot,2,0
16.03,Bel'Veth,jng,0,2
16.03,Gnar,top,1,1
16.03,Gwen,top,0,2
16.03,Jax,jng,2,0
16.03,Orianna,mid,0,2
16.03,Syndra,mid,1,1
16.03,Thresh,sup,1,1
16.03,Varus,bot,2,0
16.03,Viego,jng,2,0
16.03,Zoe,mid,0,2
16.03,Aatrox,top,1,0
16.03,Ahri,mid,1,0
16.03,Alistar,sup,1,0
16.03,Aurora,mid,1,0
16.03,Aurora,top,1,0
16.03,Jax,top,0,1
16.03,Jayce,jng,1,0
16.03,LeBlanc,mid,0,1
16.03,Lissandra,mid,1,0
16.03,Lucian,bot,1,0
16.03,Malphite,top,1,0
16.03,Nami,sup,1,0
16.03,Nautilus,sup,0,1
16.03,Rakan,sup,1,0
16.03,Rell,sup,1,0
16.03,Renekton,top,1,0
16.03,Ryze,mid,1,0
16.03,Sion,top,0,1
16.03,Sivir,bot,1,0
16.03,Sylas,mid,1,0
16.03,Zaahen,jng,1,0
16.1,Hwei,mid,1,8
16.1,Sion,top,0,6
16.1,Aatrox,jng,3,2
16.1,Fiora,top,2,3
16.1,Mel,mid,1,4
16.1,Ezreal,bot,2,2
16.1,Nautilus,sup,4,0
16.1,Renekton,top,3,1
16.1,Syndra,mid,4,0
16.1,Viktor,mid,2,2
16.1,Ashe,bot,0,3
16.1,Galio,mid,2,1
16.1,Olaf,top,0,3
16.1,Smolder,bot,1,2
16.1,Xin Zhao,jng,3,0
16.1,Bard,sup,2,0
16.1,Cassiopeia,mid,1,1
16.1,Jarvan IV,jng,0,2
16.1,Nami,sup,2,0
16.1,Olaf,jng,2,0
16.1,Pantheon,top,2,0
16.1,Senna,bot,2,0
16.1,Seraphine,sup,0,2
16.1,Thresh,sup,2,0
16.1,Varus,bot,2,0
16.1,Vi,jng,0,2
16.1,Wukong,jng,2,0
16.1,Yorick,top,1,1
16.1,Azir,mid,1,0
16.1,Corki,bot,1,0
16.1,Hecarim,jng,1,0
16.1,Hwei,bot,1,0
16.1,Jayce,top,1,0
16.1,Karma,sup,0,1
16.1,Kayn,jng,1,0
16.1,Leona,sup,0,1
16.1,Lucian,bot,1,0
16.1,Malphite,jng,0,1
16.1,Malphite,top,1,0
16.1,Mel,bot,1,0
16.1,Milio,sup,1,0
16.1,Mordekaiser,top,1,0
16.1,Orianna,mid,0,1
16.1,Rell,sup,1,0
16.1,Rumble,top,1,0
16.1,Tristana,bot,1,0
16.1,Zaahen,top,0,1
