patch,champ,role,picks_vs,bans_vs
16.01,Alistar,sup,0,1
16.01,Malphite,jng,0,1
16.01,Naafiri,jng,1,0
16.01,Orianna,mid,1,0
16.01,Poppy,sup,0,1
16.01,Rell,sup,1,0
16.01,Rumble,top,1,0
16.01,Ryze,mid,0,1
16.01,Sion,top,0,1
16.01,Tristana,bot,1,0
16.02,Azir,mid,0,2
16.02,Yunara,bot,2,0
16.02,Ahri,mid,1,0
16.02,Akali,mid,0,1
16.02,Braum,sup,1,0
16.02,Corki,bot,0,1
16.02,Gnar,top,0,1
16.02,Jarvan IV,jng,1,0
16.02,Jayce,top,0,1
16.02,K'Sante,top,1,0
16.02,LeBlanc,mid,0,1
16.02,Poppy,sup,0,1
16.02,Rell,sup,1,0
16.02,Renekton,top,1,0
16.02,Rumble,top,0,1
16.02,Ryze,mid,0,1
16.02,Taliyah,mid,1,0
16.02,Vi,jng,1,0
16.07,Ryze,mid,2,3
16.07,Ambessa,top,3,1
16.07,Orianna,mid,0,4
16.07,Pantheon,jng,3,1
16.07,Rumble,top,1,3
16.07,Varus,bot,0,3
16.07,Aatrox,jng,1,1
16.07,Ahri,mid,2,0
16.07,Akali,mid,0,2
16.07,Ashe,bot,1,1
16.07,Azir,mid,0,2
16.07,Bard,sup,2,0
16.07,Caitlyn,bot,2,0
16.07,Ezreal,bot,2,0
16.07,Lulu,sup,1,1
16.07,Nautilus,sup,2,0
16.07,Vi,jng,1,1
16.07,Anivia,mid,0,1
16.07,K'Sante,top,1,0
16.07,Karma,sup,0,1
16.07,LeBlanc,mid,0,1
16.07,Mel,mid,0,1
16.07,Nocturne,jng,0,1
16.07,Ornn,top,1,0
16.07,Rell,sup,1,0
16.07,Seraphine,sup,0,1
16.07,Taliyah,mid,1,0
16.07,Viktor,mid,1,0
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.08,Varus,bot,0,3
16.08,Ahri,mid,0,2
16.08,Anivia,mid,1,1
16.08,Ashe,bot,1,1
16.08,Nautilus,sup,1,1
16.08,Ryze,mid,2,0
16.08,Aphelios,bot,1,0
16.08,Corki,bot,0,1
16.08,Jarvan IV,jng,0,1
16.08,Jax,top,1,0
16.08,Lulu,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,0,1
16.08,Pantheon,jng,1,0
16.08,Renekton,top,1,0
16.08,Rumble,top,0,1
16.08,Seraphine,sup,1,0
16.08,Sylas,top,1,0
16.08,Syndra,mid,0,1
16.08,Vayne,bot,1,0
16.08,Vi,jng,0,1
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,0,1
16.09,Anivia,mid,1,2
16.09,Jarvan IV,jng,1,2
16.09,Akali,mid,0,2
16.09,Azir,mid,0,2
16.09,Ezreal,bot,0,2
16.09,Pantheon,jng,2,0
16.09,Ryze,mid,0,2
16.09,Varus,bot,0,2
16.09,Viktor,mid,2,0
16.09,Ahri,mid,0,1
16.09,Aurora,mid,1,0
16.09,Camille,top,1,0
16.09,Gnar,top,0,1
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,0,1
16.09,Karma,sup,1,0
16.09,Lucian,bot,1,0
16.09,Milio,sup,1,0
16.09,Nautilus,sup,1,0
16.09,Neeko,sup,0,1
16.09,Orianna,mid,0,1
16.09,Rell,sup,1,0
16.09,Rumble,top,1,0
16.09,Senna,bot,1,0
16.09,Sion,top,1,0
16.09,Syndra,mid,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,1,0
16.1,Anivia,mid,0,2
16.1,Varus,bot,0,2
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Gnar,top,0,1
16.1,K'Sante,top,1,0
16.1,Kennen,top,0,1
16.1,Lucian,bot,1,0
16.1,Milio,sup,1,0
16.1,Nautilus,sup,0,1
16.1,Orianna,mid,0,1
16.1,Renekton,top,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,0,1
16.1,Syndra,mid,0,1
16.1,Viktor,mid,1,0
16.1,Xin Zhao,jng,1,0
16.1,Zaahen,jng,1,0
