patch,champ,role,picks_vs,bans_vs
16.04,Wukong,jng,2,0
16.04,Ahri,mid,1,0
16.04,Akali,mid,1,0
16.04,Aphelios,bot,1,0
16.04,Azir,mid,1,0
16.04,Caitlyn,bot,1,0
16.04,Ezreal,bot,1,0
16.04,Fiora,top,1,0
16.04,Galio,top,1,0
16.04,Gnar,top,1,0
16.04,Jarvan IV,jng,1,0
16.04,Jax,top,1,0
16.04,Kai'Sa,bot,1,0
16.04,Karma,sup,1,0
16.04,Mel,bot,1,0
16.04,Nautilus,sup,1,0
16.04,Rakan,sup,1,0
16.04,Seraphine,sup,1,0
16.04,Sion,top,1,0
16.04,Syndra,mid,1,0
16.04,Taliyah,mid,1,0
16.04,Thresh,sup,1,0
16.04,Vi,jng,1,0
16.04,Xin Zhao,jng,1,0
16.06,Ambessa,top,0,2
16.06,Ezreal,bot,1,1
16.06,Rumble,top,1,1
16.06,Ryze,mid,1,1
16.06,Xin Zhao,jng,2,0
16.06,Yunara,bot,0,2
16.06,Ahri,mid,1,0
16.06,Ashe,bot,0,1
16.06,Aurora,mid,0,1
16.06,Corki,bot,1,0
16.06,Gwen,top,0,1
16.06,Jarvan IV,jng,1,0
16.06,Jax,top,1,0
16.06,Jhin,bot,1,0
16.06,Karma,sup,0,1
16.06,Nami,sup,1,0
16.06,Nautilus,sup,1,0
16.06,Nocturne,jng,0,1
16.06,Pantheon,jng,0,1
16.06,Renekton,top,0,1
16.06,Seraphine,sup,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,0,1
16.06,Sylas,mid,1,0
16.07,Annie,mid,0,2
16.07,Ashe,bot,1,1
16.07,Nocturne,jng,0,2
16.07,Orianna,mid,1,1
16.07,Seraphine,sup,1,1
16.07,Aatrox,jng,1,0
16.07,Ahri,mid,0,1
16.07,Akali,mid,0,1
16.07,Ambessa,top,0,1
16.07,Aurora,mid,1,0
16.07,Ezreal,bot,1,0
16.07,Gwen,top,1,0
16.07,Jarvan IV,jng,0,1
16.07,Jax,top,1,0
16.07,Leona,sup,1,0
16.07,Lulu,sup,0,1
16.07,Nami,sup,0,1
16.07,Nautilus,sup,0,1
16.07,Pantheon,jng,1,0
16.07,Rell,sup,1,0
16.07,Rumble,top,0,1
16.07,Sivir,bot,1,0
16.07,Taliyah,mid,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yorick,top,1,0
16.08,Nocturne,jng,0,3
16.08,Seraphine,sup,0,3
16.08,Ezreal,bot,2,0
16.08,Jarvan IV,jng,0,2
16.08,Kai'Sa,bot,1,1
16.08,Pantheon,jng,2,0
16.08,Yorick,top,1,1
16.08,Akali,mid,0,1
16.08,Ambessa,top,0,1
16.08,Anivia,sup,1,0
16.08,Bard,sup,1,0
16.08,Darius,top,1,0
16.08,Galio,mid,1,0
16.08,Jayce,top,1,0
16.08,Karma,sup,0,1
16.08,Nami,sup,0,1
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,1,0
16.08,Orianna,mid,1,0
16.08,Syndra,mid,1,0
16.08,Wukong,jng,1,0
16.09,Nocturne,jng,0,5
16.09,Pantheon,jng,1,3
16.09,Nautilus,sup,0,3
16.09,Neeko,sup,1,2
16.09,Rumble,top,0,3
16.09,Akali,mid,0,2
16.09,Aurora,mid,2,0
16.09,Ezreal,bot,1,1
16.09,Karma,sup,1,1
16.09,Nami,sup,1,1
16.09,Seraphine,sup,1,1
16.09,Wukong,jng,2,0
16.09,Aatrox,jng,1,0
16.09,Ahri,mid,0,1
16.09,Ashe,bot,1,0
16.09,Bard,sup,1,0
16.09,Cassiopeia,mid,1,0
16.09,Corki,bot,1,0
16.09,Galio,mid,1,0
16.09,Gwen,top,0,1
16.09,K'Sante,top,1,0
16.09,Kalista,bot,0,1
16.09,Lucian,bot,1,0
16.09,Milio,sup,1,0
16.09,Olaf,top,1,0
16.09,Orianna,mid,0,1
16.09,Ornn,top,1,0
16.09,Rakan,sup,0,1
16.09,Rek'Sai,top,1,0
16.09,Ryze,mid,0,1
16.09,Sion,top,0,1
16.09,Sivir,bot,1,0
16.09,Skarner,jng,1,0
16.09,Taliyah,mid,1,0
16.09,Twisted Fate,top,1,0
16.09,Varus,bot,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yorick,top,1,0
16.09,Yunara,bot,1,0
16.09,Zoe,mid,1,0
16.1,Ryze,mid,1,2
16.1,Gwen,top,1,1
16.1,Jarvan IV,jng,0,2
16.1,Orianna,mid,0,2
16.1,Varus,bot,0,2
16.1,Aatrox,jng,1,0
16.1,Ahri,mid,1,0
16.1,Annie,mid,0,1
16.1,Ashe,bot,1,0
16.1,Bard,sup,1,0
16.1,Jax,top,1,0
16.1,Jhin,bot,1,0
16.1,Kai'Sa,bot,0,1
16.1,Lee Sin,jng,1,0
16.1,Lucian,bot,0,1
16.1,Nautilus,sup,0,1
16.1,Nocturne,jng,1,0
16.1,Rumble,top,0,1
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Sivir,bot,1,0
16.1,Syndra,mid,1,0
16.1,Vi,jng,0,1
16.1,Yuumi,sup,1,0
