patch,champ,role,picks_vs,bans_vs
16.01,Gangplank,top,0,1
16.01,Gwen,top,1,0
16.01,Ivern,jng,0,1
16.01,Lulu,sup,1,0
16.01,Neeko,sup,0,1
16.01,Orianna,mid,1,0
16.01,Poppy,sup,0,1
16.01,Ryze,mid,0,1
16.01,Wukong,jng,1,0
16.01,Yunara,bot,1,0
16.02,Ambessa,top,0,3
16.02,Jayce,top,0,3
16.02,Syndra,mid,0,3
16.02,Alistar,sup,2,0
16.02,Galio,mid,1,1
16.02,Leona,sup,0,2
16.02,Varus,bot,1,1
16.02,Zaahen,top,2,0
16.02,Ashe,bot,1,0
16.02,Aurelion Sol,mid,1,0
16.02,Diana,jng,1,0
16.02,Dr. Mundo,jng,0,1
16.02,Ezreal,bot,1,0
16.02,Gwen,top,1,0
16.02,Jarvan IV,jng,0,1
16.02,Jayce,jng,1,0
16.02,Malphite,jng,0,1
16.02,Nocturne,jng,1,0
16.02,Orianna,mid,1,0
16.02,Pantheon,jng,1,0
16.02,Poppy,sup,1,0
16.02,Rakan,sup,1,0
16.02,Renekton,top,1,0
16.02,Singed,top,0,1
16.02,Sion,top,0,1
16.02,Sivir,bot,1,0
16.02,Veigar,mid,1,0
16.02,Vladimir,mid,0,1
16.02,Wukong,jng,0,1
16.03,Syndra,mid,1,7
16.03,Viktor,mid,1,4
16.03,Jarvan IV,jng,0,4
16.03,Ivern,jng,0,3
16.03,Leona,sup,2,1
16.03,Poppy,sup,0,3
16.03,Rell,sup,2,1
16.03,Bard,sup,1,1
16.03,Corki,bot,1,1
16.03,Jax,top,1,1
16.03,K'Sante,top,1,1
16.03,Karma,sup,1,1
16.03,Ornn,top,1,1
16.03,Sion,top,2,0
16.03,Varus,bot,0,2
16.03,Yunara,bot,1,1
16.03,Aatrox,top,1,0
16.03,Ambessa,top,0,1
16.03,Azir,mid,1,0
16.03,Braum,sup,1,0
16.03,Caitlyn,bot,1,0
16.03,Ezreal,bot,1,0
16.03,Galio,mid,0,1
16.03,Gnar,top,0,1
16.03,Hwei,mid,0,1
16.03,Irelia,mid,1,0
16.03,Jayce,jng,1,0
16.03,Jhin,bot,1,0
16.03,Kai'Sa,bot,1,0
16.03,Lucian,mid,1,0
16.03,Lulu,sup,0,1
16.03,Neeko,sup,1,0
16.03,Neeko,jng,1,0
16.03,Nocturne,jng,1,0
16.03,Nunu & Willump,jng,1,0
16.03,Orianna,mid,1,0
16.03,Qiyana,jng,1,0
16.03,Rumble,top,1,0
16.03,Ryze,mid,1,0
16.03,Sivir,bot,0,1
16.03,Smolder,bot,1,0
16.03,Sylas,mid,1,0
16.03,Taliyah,mid,0,1
16.03,Trundle,jng,1,0
16.03,Twitch,bot,1,0
16.03,Vladimir,mid,0,1
16.03,Wukong,jng,1,0
16.03,Zaahen,jng,1,0
16.03,Zaahen,top,1,0
16.04,Karthus,jng,0,4
16.04,Vladimir,mid,0,4
16.04,Ashe,bot,0,2
16.04,Gnar,top,1,1
16.04,Jarvan IV,jng,0,2
16.04,Rell,sup,1,1
16.04,Syndra,mid,0,2
16.04,Aatrox,top,1,0
16.04,Aphelios,bot,1,0
16.04,Aurelion Sol,mid,1,0
16.04,Azir,mid,0,1
16.04,Braum,sup,1,0
16.04,Corki,bot,1,0
16.04,Ezreal,bot,1,0
16.04,Galio,mid,1,0
16.04,Gangplank,top,0,1
16.04,Irelia,top,0,1
16.04,K'Sante,top,1,0
16.04,Karma,sup,1,0
16.04,Kayle,top,0,1
16.04,LeBlanc,mid,1,0
16.04,Lee Sin,jng,1,0
16.04,Lulu,sup,1,0
16.04,Nautilus,sup,0,1
16.04,Neeko,sup,0,1
16.04,Olaf,top,0,1
16.04,Orianna,mid,1,0
16.04,Ornn,top,1,0
16.04,Pantheon,jng,1,0
16.04,Rakan,sup,1,0
16.04,Ryze,mid,1,0
16.04,Sion,top,1,0
16.04,Smolder,bot,0,1
16.04,Trundle,jng,1,0
16.04,Varus,bot,1,0
16.04,Vi,jng,1,0
16.04,Xayah,bot,1,0
16.04,Xin Zhao,jng,1,0
16.04,Yone,mid,0,1
16.07,Lulu,sup,2,1
16.07,Ashe,bot,0,2
16.07,Ivern,jng,0,2
16.07,K'Sante,top,2,0
16.07,Karma,sup,1,1
16.07,Orianna,mid,0,2
16.07,Rumble,top,2,0
16.07,Syndra,mid,0,2
16.07,Vi,jng,1,1
16.07,Yunara,bot,2,0
16.07,Ahri,mid,1,0
16.07,Ambessa,top,0,1
16.07,Aurelion Sol,mid,1,0
16.07,Aurora,mid,1,0
16.07,Ezreal,bot,1,0
16.07,Gnar,top,0,1
16.07,Gwen,top,0,1
16.07,Jarvan IV,jng,0,1
16.07,Lee Sin,jng,0,1
16.07,Milio,sup,0,1
16.07,Nautilus,sup,0,1
16.07,Rell,sup,0,1
16.07,Ryze,mid,0,1
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,1,0
16.07,Talon,jng,1,0
16.07,Viktor,mid,1,0
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,1,0
16.08,Ahri,mid,1,2
16.08,Aurora,mid,0,2
16.08,Bard,sup,1,1
16.08,Ivern,jng,0,2
16.08,Jarvan IV,jng,0,2
16.08,Karma,sup,0,2
16.08,Lucian,bot,2,0
16.08,Nautilus,sup,0,2
16.08,Syndra,mid,0,2
16.08,Xin Zhao,jng,1,1
16.08,Alistar,sup,0,1
16.08,Anivia,mid,0,1
16.08,Ashe,bot,0,1
16.08,Caitlyn,bot,0,1
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Jayce,top,1,0
16.08,Jhin,bot,0,1
16.08,Lulu,sup,1,0
16.08,Milio,sup,1,0
16.08,Mordekaiser,top,1,0
16.08,Naafiri,jng,1,0
16.08,Nami,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,1,0
