patch,champ,role,picks_vs,bans_vs
16.04,Aurora,mid,2,1
16.04,Azir,mid,0,3
16.04,Orianna,mid,0,3
16.04,Rumble,top,0,3
16.04,Ryze,mid,0,3
16.04,Varus,bot,1,2
16.04,Galio,mid,2,0
16.04,K'Sante,top,2,0
16.04,Karma,sup,2,0
16.04,Neeko,sup,1,1
16.04,Taliyah,mid,1,1
16.04,Vi,jng,1,1
16.04,Yone,mid,0,2
16.04,Yunara,bot,1,1
16.04,Akali,mid,0,1
16.04,Ambessa,top,0,1
16.04,Ashe,bot,1,0
16.04,Gnar,top,1,0
16.04,Gwen,jng,1,0
16.04,Jhin,bot,1,0
16.04,Kai'Sa,bot,1,0
16.04,Kennen,top,1,0
16.04,Mel,mid,0,1
16.04,Nocturne,jng,1,0
16.04,Pantheon,jng,0,1
16.04,Seraphine,sup,1,0
16.04,Thresh,sup,1,0
16.04,Wukong,jng,1,0
16.04,Zaahen,top,1,0
16.04,Zyra,jng,1,0
16.05,Zaahen,top,1,4
16.05,Ambessa,top,1,3
16.05,Azir,mid,0,4
16.05,Neeko,sup,1,3
16.05,Xin Zhao,jng,1,3
16.05,Ahri,mid,1,1
16.05,Bard,sup,0,2
16.05,Braum,sup,2,0
16.05,Gwen,top,1,1
16.05,Pantheon,jng,0,2
16.05,Rakan,sup,1,1
16.05,Rumble,top,1,1
16.05,Vi,jng,0,2
16.05,Wukong,jng,2,0
16.05,Annie,mid,1,0
16.05,Aphelios,bot,1,0
16.05,Ashe,bot,1,0
16.05,Aurora,mid,1,0
16.05,Ezreal,bot,1,0
16.05,Jarvan IV,jng,1,0
16.05,Jax,top,0,1
16.05,K'Sante,top,1,0
16.05,Lucian,bot,1,0
16.05,Mel,mid,1,0
16.05,Nautilus,sup,1,0
16.05,Nocturne,jng,1,0
16.05,Orianna,mid,0,1
16.05,Poppy,sup,1,0
16.05,Ryze,mid,1,0
16.05,Sion,top,1,0
16.05,Sylas,mid,1,0
16.05,Taliyah,mid,0,1
16.05,Varus,bot,1,0
16.05,Viego,jng,1,0
16.05,Yunara,bot,1,0
16.06,Yone,mid,0,4
16.06,Azir,mid,1,2
16.06,Karma,sup,1,2
16.06,Mel,mid,0,3
16.06,Pantheon,jng,0,3
16.06,Ambessa,top,1,1
16.06,Jayce,top,0,2
16.06,Miss Fortune,bot,2,0
16.06,Neeko,sup,2,0
