patch,champ,role,picks_vs,bans_vs
16.01,Jarvan IV,jng,1,2
16.01,Varus,bot,2,1
16.01,Alistar,sup,2,0
16.01,Rumble,top,1,1
16.01,Akali,mid,0,1
16.01,Ambessa,top,1,0
16.01,Aphelios,bot,1,0
16.01,Azir,mid,1,0
16.01,Bard,sup,1,0
16.01,Jayce,jng,1,0
16.01,Jayce,top,0,1
16.01,K'Sante,top,0,1
16.01,Leona,sup,0,1
16.01,Malphite,jng,0,1
16.01,Poppy,sup,0,1
16.01,Qiyana,jng,1,0
16.01,Rakan,sup,0,1
16.01,Renekton,top,0,1
16.01,Ryze,mid,0,1
16.01,Sion,top,1,0
16.01,Taliyah,mid,1,0
16.01,Vi,jng,0,1
16.01,Yone,mid,0,1
16.01,Zoe,mid,1,0
16.02,Jayce,top,0,5
16.02,Varus,bot,0,5
16.02,Corki,bot,1,3
16.02,Orianna,mid,1,3
16.02,Ambessa,top,0,2
16.02,Cassiopeia,mid,2,0
16.02,Ezreal,bot,1,1
16.02,K'Sante,top,1,1
16.02,Malphite,jng,1,1
16.02,Pantheon,jng,2,0
16.02,Rakan,sup,2,0
16.02,Rumble,top,2,0
16.02,Sion,top,1,1
16.02,Sivir,bot,0,2
16.02,Xayah,bot,0,2
16.02,Yunara,bot,2,0
16.02,Aatrox,jng,0,1
16.02,Akali,mid,1,0
16.02,Alistar,sup,1,0
16.02,Aphelios,bot,0,1
16.02,Braum,sup,0,1
16.02,Gnar,top,1,0
16.02,Jarvan IV,jng,1,0
16.02,Leona,sup,1,0
16.02,Lucian,bot,1,0
16.02,Milio,sup,1,0
16.02,Miss Fortune,bot,1,0
16.02,Nocturne,jng,1,0
16.02,Olaf,top,1,0
16.02,Rell,sup,1,0
16.02,Ryze,mid,0,1
16.02,Syndra,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Vi,jng,1,0
16.06,Neeko,sup,1,1
16.06,Ryze,mid,0,2
16.06,Aatrox,jng,1,0
16.06,Ambessa,top,1,0
16.06,Aurora,mid,1,0
16.06,Bard,sup,0,1
16.06,Ezreal,bot,1,0
16.06,Gnar,top,1,0
16.06,Hwei,mid,1,0
16.06,Jarvan IV,jng,1,0
16.06,Karma,sup,0,1
16.06,Nautilus,sup,1,0
16.06,Orianna,mid,0,1
16.06,Rek'Sai,top,0,1
16.06,Rumble,top,0,1
16.06,Seraphine,sup,0,1
16.06,Varus,bot,1,0
16.06,Zoe,mid,0,1
16.07,Jarvan IV,jng,0,5
16.07,Karma,sup,0,4
16.07,Lulu,sup,2,2
16.07,Ahri,mid,1,2
16.07,K'Sante,top,2,1
16.07,Nautilus,sup,0,3
16.07,Pantheon,jng,2,1
16.07,Vi,jng,1,2
16.07,Aatrox,jng,1,1
16.07,Ambessa,top,2,0
16.07,Aurora,mid,1,1
16.07,Bard,sup,1,1
16.07,Gnar,top,1,1
16.07,Neeko,sup,0,2
16.07,Seraphine,sup,0,2
16.07,Yunara,bot,2,0
16.07,Zoe,mid,1,1
16.07,Annie,mid,1,0
16.07,Ashe,bot,0,1
16.07,Caitlyn,bot,1,0
16.07,Corki,bot,1,0
16.07,Gwen,top,0,1
16.07,Kalista,bot,1,0
16.07,LeBlanc,mid,0,1
16.07,Lissandra,mid,1,0
16.07,Lucian,bot,1,0
16.07,Milio,sup,1,0
16.07,Nami,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Orianna,mid,0,1
16.07,Rakan,sup,1,0
16.07,Renata Glasc,sup,1,0
16.07,Renekton,top,0,1
16.07,Rumble,top,1,0
16.07,Ryze,mid,1,0
16.07,Sion,top,1,0
16.07,Syndra,mid,1,0
16.07,Taliyah,mid,0,1
16.07,Varus,bot,1,0
16.07,Xin Zhao,jng,1,0
16.07,Zaahen,jng,1,0
16.08,Vi,jng,0,4
16.08,Nautilus,sup,0,3
16.08,Zoe,mid,0,3
16.08,Akali,mid,1,1
16.08,Anivia,mid,2,0
16.08,Karma,sup,0,2
16.08,Nocturne,jng,1,1
16.08,Orianna,mid,0,2
16.08,Xin Zhao,jng,2,0
