patch,champ,role,picks_vs,bans_vs
16.03,Jarvan IV,jng,0,7
16.03,Syndra,mid,0,7
16.03,Karma,sup,3,3
16.03,Caitlyn,bot,1,3
16.03,Varus,bot,0,4
16.03,Nautilus,sup,2,1
16.03,Orianna,mid,2,1
16.03,Rumble,top,1,2
16.03,Akali,mid,0,2
16.03,Ambessa,top,1,1
16.03,Aphelios,bot,2,0
16.03,Corki,bot,2,0
16.03,Dr. Mundo,jng,2,0
16.03,K'Sante,top,2,0
16.03,Kled,top,0,2
16.03,Malphite,jng,1,1
16.03,Neeko,sup,2,0
16.03,Nocturne,jng,1,1
16.03,Pantheon,jng,1,1
16.03,Rell,sup,0,2
16.03,Vi,jng,1,1
16.03,Viktor,mid,2,0
16.03,Xin Zhao,jng,1,1
16.03,Aatrox,top,1,0
16.03,Ahri,mid,0,1
16.03,Alistar,sup,1,0
16.03,Azir,mid,1,0
16.03,Dr. Mundo,top,1,0
16.03,Ezreal,bot,1,0
16.03,Ezreal,mid,1,0
16.03,Jax,top,1,0
16.03,Jhin,bot,1,0
16.03,Kai'Sa,bot,0,1
16.03,Karthus,jng,1,0
16.03,Kog'Maw,bot,1,0
16.03,Lulu,sup,1,0
16.03,Nami,sup,0,1
16.03,Ornn,top,1,0
16.03,Renekton,top,0,1
16.03,Ryze,mid,1,0
16.03,Swain,mid,1,0
16.03,Tristana,bot,0,1
16.03,Wukong,jng,1,0
16.03,Yasuo,mid,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,top,1,0
16.04,Karma,sup,0,5
16.04,Rumble,top,0,4
16.04,Syndra,mid,0,4
16.04,LeBlanc,mid,1,2
16.04,Braum,sup,1,1
16.04,Nocturne,jng,1,1
16.04,Vi,jng,1,1
16.04,Viktor,mid,0,2
16.04,Ahri,mid,0,1
16.04,Akali,mid,1,0
16.04,Alistar,sup,1,0
16.04,Ambessa,top,1,0
16.04,Annie,mid,1,0
16.04,Aphelios,bot,1,0
16.04,Caitlyn,bot,1,0
16.04,Corki,bot,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Gwen,top,1,0
16.04,Irelia,top,1,0
16.04,Jarvan IV,jng,0,1
16.04,K'Sante,top,1,0
16.04,Kennen,top,1,0
16.04,Kled,top,0,1
16.04,Nami,sup,1,0
16.04,Nautilus,sup,1,0
16.04,Ornn,top,0,1
16.04,Rek'Sai,jng,1,0
16.04,Rell,sup,1,0
16.04,Ryze,mid,1,0
16.04,Sylas,mid,1,0
16.04,Tristana,bot,1,0
16.04,Wukong,jng,1,0
16.04,Yunara,bot,1,0
16.05,Jarvan IV,jng,0,3
16.05,Bard,sup,1,1
16.05,Nami,sup,0,2
16.05,Orianna,mid,0,2
16.05,Vi,jng,0,2
16.05,Ahri,mid,1,0
16.05,Akali,mid,0,1
16.05,Alistar,sup,1,0
16.05,Anivia,mid,1,0
16.05,Azir,mid,1,0
16.05,Corki,bot,1,0
16.05,K'Sante,top,1,0
16.05,Kindred,jng,1,0
16.05,LeBlanc,mid,0,1
16.05,Lulu,sup,0,1
16.05,Mel,mid,0,1
16.05,Nautilus,sup,1,0
16.05,Ornn,top,1,0
16.05,Sion,top,1,0
16.05,Sivir,bot,1,0
16.05,Viktor,mid,0,1
16.05,Xin Zhao,jng,1,0
16.05,Yunara,bot,1,0
16.05,Zaahen,jng,1,0
16.06,Aatrox,jng,0,2
16.06,LeBlanc,mid,0,2
16.06,Qiyana,jng,0,2
16.06,Ambessa,top,0,1
16.06,Ashe,bot,1,0
16.06,Bard,sup,1,0
16.06,Jarvan IV,jng,0,1
16.06,K'Sante,top,1,0
16.06,Mel,mid,1,0
16.06,Nocturne,jng,0,1
16.06,Orianna,mid,1,0
16.06,Ornn,top,1,0
16.06,Pantheon,jng,1,0
16.06,Seraphine,sup,1,0
16.06,Vi,jng,1,0
16.06,Xin Zhao,jng,0,1
16.06,Yunara,bot,1,0
16.07,Karma,sup,0,4
16.07,Orianna,mid,0,4
16.07,Akali,mid,0,3
16.07,Gnar,top,1,2
16.07,Sion,top,0,3
16.07,Ambessa,top,1,1
16.07,Ezreal,bot,1,1
16.07,K'Sante,top,2,0
16.07,Nautilus,sup,0,2
16.07,Renekton,top,1,1
16.07,Wukong,jng,0,2
16.07,Xin Zhao,jng,2,0
16.07,Alistar,sup,1,0
16.07,Aphelios,bot,1,0
16.07,Aurora,mid,1,0
16.07,Cassiopeia,mid,0,1
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,1,0
16.07,Galio,mid,0,1
16.07,Gragas,top,1,0
16.07,Gwen,top,0,1
16.07,Jhin,bot,1,0
16.07,LeBlanc,mid,1,0
16.07,Lissandra,mid,1,0
16.07,Lulu,sup,0,1
16.07,Miss Fortune,bot,1,0
16.07,Nami,sup,1,0
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Pantheon,jng,0,1
16.07,Rell,sup,1,0
16.07,Rumble,top,0,1
16.07,Ryze,mid,1,0
16.07,Seraphine,sup,1,0
16.07,Skarner,jng,1,0
16.07,Sylas,mid,1,0
16.07,Taliyah,mid,1,0
16.07,Varus,bot,0,1
16.07,Vi,jng,1,0
16.07,Yuumi,sup,1,0
16.07,Zeri,bot,1,0
16.08,Karma,sup,0,2
16.08,Nami,sup,0,2
16.08,Orianna,mid,0,2
16.08,Ashe,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Jayce,top,0,1
16.08,K'Sante,top,1,0
16.08,LeBlanc,mid,0,1
16.08,Lulu,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Poppy,sup,1,0
16.08,Ryze,mid,1,0
16.08,Sion,top,1,0
16.08,Syndra,mid,1,0
16.08,Vi,jng,1,0
16.08,Wukong,jng,1,0
16.09,Aurora,mid,0,3
16.09,Bard,sup,1,1
16.09,Ezreal,bot,1,1
16.09,Karma,sup,0,2
16.09,Orianna,mid,0,2
16.09,Vi,jng,1,1
16.09,Xin Zhao,jng,0,2
16.09,Akali,mid,1,0
16.09,Anivia,mid,1,0
16.09,Corki,bot,1,0
16.09,Jarvan IV,jng,1,0
16.09,K'Sante,top,1,0
16.09,Lulu,sup,0,1
16.09,Nami,sup,1,0
16.09,Nocturne,jng,0,1
16.09,Ryze,top,1,0
16.09,Senna,bot,1,0
16.09,Seraphine,sup,1,0
16.09,Skarner,jng,1,0
16.09,Swain,top,1,0
16.09,Twisted Fate,mid,1,0
16.09,Varus,bot,0,1
16.1,Rumble,top,1,2
16.1,Aurora,mid,1,1
16.1,Lee Sin,jng,1,1
16.1,Lucian,bot,2,0
16.1,Milio,sup,2,0
16.1,Nautilus,sup,0,2
16.1,Neeko,sup,2,0
16.1,Sion,top,2,0
16.1,Varus,bot,0,2
16.1,Ahri,mid,1,0
16.1,Ambessa,top,1,0
16.1,Azir,mid,0,1
16.1,Bard,sup,0,1
16.1,Cassiopeia,mid,1,0
16.1,Gnar,top,0,1
16.1,Jarvan IV,jng,1,0
16.1,Kai'Sa,bot,1,0
16.1,Karma,sup,0,1
16.1,LeBlanc,mid,0,1
16.1,Nami,sup,0,1
16.1,Nocturne,jng,1,0
16.1,Orianna,mid,0,1
16.1,Pantheon,jng,1,0
16.1,Ryze,mid,0,1
16.1,Twisted Fate,mid,1,0
16.1,Vi,jng,0,1
16.1,Wukong,jng,0,1
16.1,Xin Zhao,jng,0,1
16.1,Yunara,bot,1,0
