patch,champ,role,picks_vs,bans_vs
16.01,Darius,top,1,0
16.01,Dr. Mundo,jng,0,1
16.01,Gwen,jng,1,0
16.01,Jayce,top,0,1
16.01,Kai'Sa,bot,1,0
16.01,Karma,sup,0,1
16.01,Rell,sup,1,0
16.01,Rengar,jng,0,1
16.01,Rumble,top,0,1
16.01,Syndra,mid,1,0
16.02,Dr. Mundo,jng,2,2
16.02,Azir,mid,0,3
16.02,Orianna,mid,2,1
16.02,Ryze,mid,1,2
16.02,Vi,jng,2,1
16.02,Alistar,sup,1,1
16.02,Rumble,top,2,0
16.02,Sivir,bot,2,0
16.02,Varus,bot,0,2
16.02,Ahri,mid,1,0
16.02,Bard,sup,0,1
16.02,Caitlyn,bot,1,0
16.02,Draven,bot,0,1
16.02,Galio,mid,0,1
16.02,Gnar,top,1,0
16.02,Jarvan IV,jng,0,1
16.02,Kai'Sa,bot,1,0
16.02,Nautilus,sup,1,0
16.02,Ornn,top,1,0
16.02,Rakan,sup,1,0
16.02,Rell,sup,1,0
16.02,Rengar,jng,0,1
16.02,Sion,top,0,1
16.02,Xin Zhao,jng,0,1
16.02,Yunara,bot,0,1
16.03,Dr. Mundo,jng,0,7
16.03,Azir,mid,0,6
16.03,Bard,sup,1,5
16.03,Ryze,mid,0,5
16.03,Alistar,sup,2,2
16.03,Corki,bot,3,0
16.03,Jarvan IV,jng,0,3
16.03,Neeko,sup,2,1
16.03,Varus,bot,1,2
16.03,Yunara,bot,1,2
16.03,Ahri,mid,2,0
16.03,Ezreal,bot,2,0
16.03,Nocturne,jng,1,1
16.03,Orianna,mid,2,0
16.03,Pantheon,jng,2,0
16.03,Sion,top,2,0
16.03,Syndra,mid,2,0
16.03,Taliyah,mid,2,0
16.03,Zaahen,jng,2,0
16.03,Ambessa,top,1,0
16.03,Braum,sup,0,1
16.03,Gwen,top,1,0
16.03,Ivern,jng,1,0
16.03,Jayce,jng,1,0
16.03,Kai'Sa,bot,1,0
16.03,Leona,sup,1,0
16.03,Malphite,jng,0,1
16.03,Nautilus,sup,0,1
16.03,Ornn,top,1,0
16.03,Rakan,sup,1,0
16.03,Rek'Sai,top,1,0
16.03,Renata Glasc,sup,1,0
16.03,Renekton,top,0,1
16.03,Smolder,top,1,0
16.03,Varus,top,1,0
16.03,Vi,jng,0,1
16.03,Wukong,jng,1,0
16.03,Zaahen,top,0,1
16.04,Dr. Mundo,jng,0,12
16.04,Azir,mid,1,5
16.04,Alistar,sup,2,3
16.04,Yunara,bot,3,2
16.04,Darius,top,0,4
16.04,Orianna,mid,0,4
16.04,Pantheon,jng,2,2
16.04,Sion,top,2,2
16.04,Ambessa,top,1,2
16.04,Bard,sup,1,2
16.04,Gwen,top,1,2
16.04,Nautilus,sup,1,2
16.04,Neeko,sup,2,1
16.04,Caitlyn,bot,1,1
16.04,Corki,bot,1,1
16.04,Jarvan IV,jng,1,1
16.04,Jhin,bot,2,0
16.04,K'Sante,top,1,1
16.04,Karma,sup,1,1
16.04,Leona,sup,0,2
16.04,Naafiri,jng,1,1
16.04,Nocturne,jng,2,0
16.04,Ornn,top,2,0
16.04,Renekton,top,1,1
16.04,Syndra,mid,2,0
16.04,Taliyah,mid,2,0
16.04,Ahri,mid,1,0
16.04,Akali,mid,1,0
16.04,Aphelios,bot,1,0
16.04,Ashe,bot,1,0
16.04,Aurelion Sol,mid,1,0
16.04,Aurora,mid,1,0
16.04,Braum,sup,0,1
16.04,Cassiopeia,mid,0,1
16.04,Galio,mid,1,0
16.04,Jayce,jng,1,0
16.04,Kai'Sa,bot,1,0
16.04,Lucian,bot,1,0
16.04,Lulu,sup,1,0
16.04,Malphite,top,1,0
16.04,Maokai,jng,1,0
16.04,Milio,sup,1,0
16.04,Nami,sup,0,1
16.04,Olaf,top,0,1
16.04,Rek'Sai,top,1,0
16.04,Rell,sup,1,0
16.04,Renata Glasc,sup,1,0
16.04,Rengar,jng,0,1
16.04,Ryze,mid,0,1
16.04,Seraphine,sup,1,0
16.04,Sivir,bot,1,0
16.04,Skarner,jng,1,0
16.04,Smolder,mid,1,0
16.04,Sylas,mid,0,1
16.04,Vi,jng,1,0
16.04,Viktor,mid,1,0
16.04,Wukong,jng,0,1
16.04,Xin Zhao,jng,1,0
16.04,Yorick,top,1,0
