patch,champ,role,picks_by,bans_vs,series_presence
16.01,Jayce,top,0,5,2
16.01,Orianna,mid,1,4,2
16.01,Sion,top,1,4,3
16.01,Aphelios,bot,3,1,3
16.01,K'Sante,top,3,0,3
16.01,Malphite,jng,0,3,3
16.01,Poppy,sup,1,2,3
16.01,Rumble,top,1,2,2
16.01,Ryze,mid,1,2,2
16.01,Thresh,sup,3,0,3
16.01,Alistar,sup,0,2,2
16.01,Anivia,mid,1,1,2
16.01,Bard,sup,2,0,2
16.01,Lee Sin,jng,2,0,2
16.01,Taliyah,mid,2,0,2
16.01,Varus,bot,2,0,2
16.01,Aatrox,jng,1,0,1
16.01,Ahri,mid,1,0,1
16.01,Akali,mid,0,1,1
16.01,Azir,mid,0,1,1
16.01,Corki,bot,1,0,1
16.01,Jarvan IV,jng,1,0,1
16.01,Jayce,jng,1,0,1
16.01,Nautilus,sup,0,1,1
16.01,Neeko,sup,0,1,1
16.01,Nocturne,jng,0,1,1
16.01,Ornn,top,1,0,1
16.01,Pantheon,jng,1,0,1
16.01,Renata Glasc,sup,1,0,1
16.01,Renekton,top,0,1,1
16.01,Sejuani,jng,1,0,1
16.01,Sivir,bot,1,0,1
16.01,Sylas,mid,0,1,1
16.01,Vi,jng,0,1,1
16.01,Xin Zhao,jng,0,1,1
16.01,Yone,mid,1,0,1
16.01,Zaahen,top,1,0,1
16.02,Aphelios,bot,3,3,4
16.02,Jarvan IV,jng,3,3,4
16.02,Jayce,top,0,5,3
16.02,Varus,bot,2,3,3
16.02,Corki,bot,3,1,4
16.02,Orianna,mid,0,4,3
16.02,Taliyah,mid,4,0,4
16.02,Ahri,mid,2,1,2
16.02,Akali,mid,1,2,2
16.02,Ambessa,top,1,2,2
16.02,Kai'Sa,bot,1,2,3
16.02,Lee Sin,jng,1,2,2
16.02,Pantheon,jng,1,2,2
16.02,Renekton,top,1,2,3
16.02,Sion,top,2,1,3
16.02,Anivia,mid,1,1,2
16.02,Azir,mid,1,1,1
16.02,Bard,sup,2,0,2
16.02,K'Sante,top,2,0,2
16.02,Nautilus,sup,2,0,2
16.02,Neeko,sup,1,1,1
16.02,Poppy,sup,0,2,2
16.02,Rumble,top,2,0,2
16.02,Ryze,mid,0,2,1
16.02,Thresh,sup,2,0,2
16.02,Vi,jng,2,0,2
16.02,Alistar,sup,1,0,1
16.02,Caitlyn,bot,0,1,1
16.02,LeBlanc,mid,0,1,1
16.02,Malphite,jng,1,0,1
16.02,Nami,sup,0,1,1
16.02,Rell,sup,1,0,1
16.02,Wukong,jng,0,1,1
16.02,Xin Zhao,jng,1,0,1
16.02,Yunara,bot,0,1,1
16.02,Zaahen,top,1,0,1
16.03,Bard,sup,2,7,4
16.03,Varus,bot,1,8,3
16.03,Aphelios,bot,3,4,4
16.03,Rumble,top,3,4,4
16.03,Ryze,mid,2,5,4
16.03,Akali,mid,2,4,3
16.03,Jarvan IV,jng,1,5,3
16.03,Taliyah,mid,2,4,4
16.03,Nocturne,jng,1,4,3
16.03,Pantheon,jng,4,1,4
16.03,Sion,top,3,2,4
16.03,Alistar,sup,3,1,4
16.03,Corki,bot,3,1,3
16.03,Lee Sin,jng,3,1,4
16.03,Ahri,mid,3,0,3
16.03,Ashe,bot,0,3,3
16.03,Azir,mid,1,2,3
16.03,Dr. Mundo,jng,1,2,3
16.03,Kai'Sa,bot,1,2,2
16.03,Miss Fortune,bot,3,0,3
16.03,Neeko,sup,1,2,2
16.03,Rakan,sup,1,2,3
16.03,Thresh,sup,3,0,3
16.03,Trundle,jng,2,1,2
16.03,Twisted Fate,mid,2,1,2
16.03,Zaahen,top,3,0,3
16.03,K'Sante,top,2,0,2
16.03,Karma,sup,1,1,2
16.03,Malphite,jng,0,2,2
16.03,Orianna,mid,1,1,1
16.03,Poppy,sup,1,1,2
16.03,Renekton,top,1,1,2
