patch,champ,role,picks_vs,bans_vs
16.01,Bard,sup,2,1
16.01,Dr. Mundo,jng,0,3
16.01,Ambessa,top,2,0
16.01,Azir,mid,0,2
16.01,Malphite,jng,0,2
16.01,Ryze,mid,1,1
16.01,Varus,bot,1,1
16.01,Aurelion Sol,mid,1,0
16.01,Braum,sup,0,1
16.01,Corki,bot,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jayce,jng,1,0
16.01,K'Sante,top,1,0
16.01,Kled,top,0,1
16.01,Lulu,sup,1,0
16.01,Nami,sup,0,1
16.01,Nautilus,sup,0,1
16.01,Poppy,sup,0,1
16.01,Taliyah,mid,1,0
16.01,Vi,jng,1,0
16.01,Yunara,bot,1,0
16.02,Jayce,top,0,5
16.02,Varus,bot,0,4
16.02,Azir,mid,2,1
16.02,Dr. Mundo,jng,2,1
16.02,Yunara,bot,2,1
16.02,Alistar,sup,2,0
16.02,Anivia,mid,1,1
16.02,Bard,sup,1,1
16.02,Corki,bot,2,0
16.02,Ezreal,bot,1,1
16.02,Jarvan IV,jng,0,2
16.02,K'Sante,top,2,0
16.02,Nami,sup,1,1
16.02,Nautilus,sup,1,1
16.02,Orianna,mid,0,2
16.02,Pantheon,jng,1,1
16.02,Poppy,sup,0,2
16.02,Rumble,top,2,0
16.02,Aatrox,jng,1,0
16.02,Caitlyn,bot,0,1
16.02,Gnar,top,0,1
16.02,Gwen,top,1,0
16.02,Jax,top,0,1
16.02,Jhin,bot,1,0
16.02,Karma,sup,1,0
16.02,Kled,top,1,0
16.02,Rakan,sup,0,1
16.02,Ryze,mid,1,0
16.02,Sivir,bot,0,1
16.02,Taliyah,mid,1,0
16.02,Vi,jng,1,0
16.02,Xayah,bot,0,1
16.02,Xin Zhao,jng,1,0
16.02,Yone,mid,1,0
16.03,Varus,bot,0,8
16.03,Azir,mid,3,4
16.03,Nautilus,sup,4,2
16.03,Sion,top,4,2
16.03,Vi,jng,3,3
16.03,Dr. Mundo,jng,1,4
16.03,Neeko,sup,1,4
16.03,Poppy,sup,0,5
16.03,Renekton,top,0,5
16.03,Alistar,sup,1,3
16.03,Ezreal,bot,3,1
16.03,Jarvan IV,jng,1,3
16.03,Ambessa,top,3,0
16.03,Anivia,mid,2,1
16.03,Aphelios,bot,2,1
16.03,Caitlyn,bot,1,2
16.03,Gnar,top,2,1
16.03,Jhin,bot,2,1
16.03,K'Sante,top,0,3
16.03,Rakan,sup,2,1
16.03,Ambessa,jng,2,0
16.03,Galio,mid,2,0
16.03,Nami,sup,1,1
16.03,Nocturne,jng,0,2
16.03,Orianna,mid,1,1
16.03,Pantheon,jng,1,1
16.03,Ryze,mid,2,0
16.03,Seraphine,sup,2,0
16.03,Xin Zhao,jng,1,1
16.03,Yunara,bot,0,2
16.03,Zaahen,top,0,2
16.03,Aatrox,jng,0,1
16.03,Ahri,mid,1,0
16.03,Ashe,bot,1,0
16.03,Aurora,top,1,0
16.03,Aurora,mid,1,0
16.03,Bard,sup,1,0
16.03,Braum,sup,0,1
16.03,Cassiopeia,mid,1,0
16.03,Corki,bot,1,0
16.03,Galio,top,1,0
16.03,Gwen,top,1,0
16.03,Jax,top,0,1
16.03,Jayce,jng,1,0
16.03,Kai'Sa,bot,0,1
16.03,Karma,sup,1,0
16.03,Kennen,top,0,1
16.03,Lucian,bot,1,0
16.03,Maokai,jng,1,0
16.03,Miss Fortune,bot,1,0
16.03,Naafiri,jng,1,0
16.03,Ornn,top,1,0
16.03,Pyke,sup,1,0
16.03,Rumble,top,1,0
16.03,Sivir,bot,1,0
16.03,Trundle,jng,0,1
16.03,Viktor,mid,1,0
16.03,Wukong,jng,1,0
16.03,Xayah,bot,1,0
16.03,Zaahen,jng,1,0
16.05,Rumble,top,1,6
16.05,Karma,sup,0,6
16.05,Orianna,mid,0,6
16.05,Ryze,mid,0,6
16.05,Ashe,bot,3,2
16.05,Jax,top,2,3
16.05,Neeko,sup,2,3
16.05,Renekton,top,2,3
16.05,Akali,mid,2,2
16.05,Bard,sup,0,4
16.05,Galio,mid,3,1
16.05,Gnar,top,3,1
16.05,Jarvan IV,jng,1,3
16.05,Varus,bot,1,3
16.05,Vi,jng,3,1
16.05,Xin Zhao,jng,3,1
16.05,Ahri,mid,2,1
16.05,Alistar,sup,3,0
16.05,Ambessa,top,1,2
16.05,Annie,mid,1,2
16.05,Maokai,jng,1,2
16.05,Pantheon,jng,2,1
16.05,Sivir,bot,3,0
16.05,Sylas,mid,1,2
16.05,Syndra,mid,2,1
16.05,Yunara,bot,3,0
16.05,Aphelios,bot,1,1
16.05,Aurora,mid,1,1
16.05,Azir,mid,1,1
16.05,Caitlyn,bot,0,2
16.05,Gwen,top,2,0
16.05,K'Sante,top,0,2
16.05,Lulu,sup,2,0
16.05,Mel,mid,2,0
16.05,Nami,sup,0,2
16.05,Nautilus,sup,1,1
16.05,Nocturne,jng,1,1
16.05,Rakan,sup,2,0
16.05,Seraphine,sup,2,0
16.05,Shen,sup,2,0
16.05,Yasuo,mid,0,2
16.05,Zaahen,top,0,2
16.05,Ambessa,jng,1,0
16.05,Camille,top,1,0
16.05,Cassiopeia,mid,1,0
16.05,Corki,bot,1,0
16.05,Dr. Mundo,jng,1,0
16.05,Ezreal,bot,1,0
16.05,Jayce,top,1,0
16.05,Kai'Sa,bot,1,0
16.05,Miss Fortune,bot,1,0
16.05,Naafiri,jng,1,0
16.05,Olaf,top,1,0
16.05,Ornn,top,1,0
16.05,Poppy,sup,1,0
16.05,Poppy,jng,1,0
16.05,Taliyah,mid,0,1
16.05,Thresh,sup,1,0
16.05,Twisted Fate,mid,0,1
16.05,Vayne,top,1,0
16.05,Wukong,jng,1,0
16.05,Xayah,bot,1,0
16.05,Ziggs,bot,0,1
16.07,Nautilus,sup,0,5
16.07,Pantheon,jng,2,3
16.07,Ryze,mid,0,5
16.07,Varus,bot,1,4
16.07,Dr. Mundo,jng,1,3
16.07,Jarvan IV,jng,1,3
16.07,Orianna,mid,1,2
16.07,Vi,jng,1,2
16.07,Akali,mid,0,2
16.07,Alistar,sup,2,0
16.07,Azir,mid,1,1
16.07,Ezreal,bot,2,0
16.07,Nami,sup,2,0
16.07,Taliyah,mid,1,1
16.07,Viktor,mid,1,1
16.07,Aatrox,top,1,0
16.07,Ambessa,top,1,0
16.07,Anivia,mid,0,1
16.07,Annie,mid,0,1
16.07,Aurora,mid,1,0
16.07,Aurora,top,1,0
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,1,0
16.07,Corki,bot,1,0
16.07,Gnar,top,1,0
16.07,Gwen,top,0,1
16.07,Jax,top,1,0
16.07,K'Sante,top,1,0
16.07,Karma,sup,1,0
16.07,Kennen,top,1,0
16.07,LeBlanc,mid,0,1
16.07,Lee Sin,jng,1,0
16.07,Lissandra,mid,1,0
16.07,Lulu,sup,1,0
16.07,Mel,mid,1,0
16.07,Neeko,sup,0,1
16.07,Rell,sup,1,0
16.07,Sejuani,jng,1,0
16.07,Shen,top,0,1
16.07,Sion,top,1,0
16.07,Syndra,mid,1,0
16.07,Xayah,bot,1,0
16.07,Xin Zhao,jng,0,1
16.07,Yunara,bot,1,0
16.07,Zaahen,jng,1,0
16.07,Ziggs,bot,1,0
16.07,Zoe,mid,0,1
16.08,Ashe,bot,0,4
16.08,Orianna,mid,0,4
16.08,Jarvan IV,jng,2,1
16.08,Pantheon,jng,1,2
16.08,Sion,top,1,2
16.08,Anivia,mid,2,0
16.08,Aurora,mid,1,1
16.08,Azir,mid,0,2
16.08,Bard,sup,2,0
16.08,Ezreal,bot,2,0
16.08,Gwen,top,0,2
16.08,Jayce,top,2,0
16.08,LeBlanc,mid,0,2
16.08,Nocturne,jng,1,1
16.08,Rumble,top,1,1
16.08,Ryze,mid,0,2
16.08,Akali,mid,0,1
16.08,Akali,top,1,0
16.08,Annie,mid,1,0
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,1,0
16.08,Gnar,top,1,0
16.08,Kai'Sa,bot,1,0
16.08,Karma,sup,1,0
16.08,Lissandra,mid,1,0
16.08,Lulu,sup,1,0
16.08,Naafiri,jng,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,1,0
16.08,Seraphine,sup,0,1
16.08,Taliyah,mid,1,0
16.08,Vi,jng,1,0
16.08,Wukong,jng,0,1
16.08,Xin Zhao,jng,0,1
16.08,Yorick,top,0,1
16.08,Yunara,bot,1,0
16.09,Jarvan IV,jng,2,8
16.09,Ashe,bot,3,4
16.09,Nautilus,sup,1,6
16.09,Orianna,mid,0,6
16.09,Xin Zhao,jng,3,3
16.09,Karma,sup,2,2
16.09,Rumble,top,4,0
16.09,Ryze,mid,3,1
16.09,Seraphine,sup,1,3
16.09,Sion,top,3,1
16.09,Annie,mid,1,2
16.09,Azir,mid,3,0
16.09,Caitlyn,bot,1,2
16.09,Ezreal,bot,1,2
16.09,Gnar,top,1,2
16.09,Lucian,bot,2,1
16.09,Lulu,sup,2,1
16.09,Nami,sup,2,1
16.09,Pantheon,jng,3,0
16.09,Yasuo,mid,0,3
16.09,Yunara,bot,2,1
16.09,Milio,sup,2,0
16.09,Naafiri,jng,2,0
16.09,Nocturne,jng,0,2
16.09,Ornn,top,1,1
16.09,Rell,sup,2,0
16.09,Trundle,jng,0,2
16.09,Varus,bot,0,2
16.09,Vi,jng,0,2
16.09,Viktor,mid,1,1
16.09,Wukong,jng,2,0
16.09,Aatrox,jng,0,1
16.09,Ahri,mid,0,1
16.09,Ambessa,top,1,0
16.09,Anivia,mid,0,1
16.09,Anivia,top,1,0
16.09,Aurora,top,1,0
16.09,Aurora,mid,1,0
16.09,Bard,sup,1,0
16.09,Cassiopeia,mid,1,0
16.09,Corki,bot,1,0
16.09,Galio,mid,1,0
16.09,Gwen,top,0,1
16.09,Jayce,top,0,1
16.09,Jayce,jng,1,0
16.09,Jhin,bot,1,0
16.09,Kai'Sa,bot,1,0
16.09,Kled,top,0,1
16.09,LeBlanc,mid,1,0
16.09,Lissandra,mid,1,0
16.09,Olaf,top,0,1
16.09,Rakan,sup,1,0
16.09,Renekton,top,1,0
16.09,Skarner,jng,1,0
16.09,Skarner,top,1,0
16.09,Smolder,bot,0,1
16.09,Taliyah,mid,0,1
16.09,Tristana,bot,1,0
16.09,Vayne,top,0,1
16.09,Xayah,bot,1,0
16.09,Yone,mid,1,0
16.09,Yorick,top,0,1
16.1,Pantheon,jng,0,4
16.1,Orianna,mid,0,3
16.1,Bard,sup,0,2
16.1,Jarvan IV,jng,0,2
16.1,Nocturne,jng,0,2
16.1,Akali,mid,0,1
16.1,Ambessa,top,1,0
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Aurora,mid,0,1
16.1,Azir,mid,1,0
16.1,Brand,mid,1,0
16.1,Caitlyn,bot,0,1
16.1,Corki,bot,1,0
16.1,Ezreal,bot,0,1
16.1,Jhin,bot,1,0
16.1,Miss Fortune,bot,1,0
16.1,Naafiri,jng,1,0
16.1,Nami,sup,1,0
16.1,Neeko,sup,1,0
16.1,Poppy,sup,0,1
16.1,Rakan,sup,1,0
16.1,Rek'Sai,top,0,1
16.1,Rumble,top,1,0
16.1,Seraphine,sup,1,0
16.1,Taliyah,mid,1,0
16.1,Trundle,jng,1,0
16.1,Twisted Fate,top,1,0
16.1,Varus,bot,0,1
16.1,Vi,jng,1,0
16.1,Wukong,jng,1,0
16.1,Yone,top,1,0
