patch,champ,role,picks_vs,bans_vs
16.01,Aphelios,bot,0,1
16.01,Caitlyn,bot,1,0
16.01,Jayce,jng,1,0
16.01,Mordekaiser,top,1,0
16.01,Neeko,sup,1,0
16.01,Orianna,mid,0,1
16.01,Rumble,top,0,1
16.01,Ryze,mid,1,0
16.01,Wukong,jng,0,1
16.01,Yunara,bot,0,1
16.02,Aatrox,jng,0,1
16.02,Ahri,mid,1,0
16.02,Ambessa,top,0,1
16.02,Neeko,sup,1,0
16.02,Orianna,mid,0,1
16.02,Rek'Sai,jng,1,0
16.02,Renekton,top,0,1
16.02,Rumble,top,0,1
16.02,Varus,bot,1,0
16.02,Zaahen,top,1,0
16.07,Karma,sup,0,3
16.07,Ryze,mid,2,1
16.07,Anivia,mid,1,1
16.07,Bard,sup,0,2
16.07,Dr. Mundo,jng,1,1
16.07,Jarvan IV,jng,0,2
16.07,Pantheon,jng,1,1
16.07,Seraphine,sup,1,1
16.07,Sion,top,1,1
16.07,Ahri,mid,0,1
16.07,Ambessa,top,0,1
16.07,Ashe,bot,1,0
16.07,Gnar,top,0,1
16.07,Gragas,top,1,0
16.07,Gwen,top,1,0
16.07,Jayce,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,Lulu,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Orianna,mid,0,1
16.07,Rakan,sup,1,0
16.07,Renekton,top,0,1
16.07,Rumble,top,0,1
16.07,Varus,bot,1,0
16.07,Viktor,mid,1,0
16.07,Wukong,jng,1,0
16.07,Yunara,bot,1,0
16.08,Ezreal,bot,2,1
16.08,Sion,top,1,2
16.08,Ambessa,top,0,2
16.08,Bard,sup,0,2
16.08,Karma,sup,1,1
16.08,Nautilus,sup,0,2
16.08,Nocturne,jng,2,0
16.08,Ryze,mid,0,2
16.08,Syndra,mid,1,1
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,0,1
16.08,Akali,top,1,0
16.08,Aurora,mid,1,0
16.08,Azir,mid,1,0
16.08,Corki,bot,1,0
16.08,Jarvan IV,jng,0,1
16.08,Kha'Zix,jng,0,1
16.08,Lulu,sup,1,0
16.08,Mel,mid,1,0
16.08,Nami,sup,1,0
16.08,Olaf,top,1,0
16.08,Orianna,mid,0,1
16.08,Pantheon,jng,0,1
16.08,Rell,sup,1,0
16.08,Rumble,top,1,0
16.08,Seraphine,sup,0,1
16.08,Xin Zhao,jng,0,1
16.08,Yunara,bot,1,0
16.08,Zaahen,jng,1,0
16.09,Karma,sup,1,2
16.09,Nautilus,sup,2,1
16.09,Viktor,mid,3,0
16.09,Bard,sup,0,2
16.09,Ezreal,bot,1,1
16.09,Jarvan IV,jng,0,2
16.09,Rumble,top,1,1
16.09,Seraphine,sup,0,2
16.09,Varus,bot,1,1
16.09,Xin Zhao,jng,2,0
16.09,Aatrox,top,1,0
16.09,Alistar,sup,1,0
16.09,Ambessa,top,0,1
16.09,Ashe,bot,0,1
16.09,Aurora,top,1,0
16.09,Caitlyn,bot,1,0
16.09,Gnar,top,0,1
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,0,1
16.09,Orianna,mid,0,1
16.09,Pantheon,jng,1,0
16.09,Renekton,top,0,1
16.09,Ryze,mid,0,1
16.09,Skarner,jng,1,0
16.09,Sylas,mid,1,0
16.09,Yunara,bot,0,1
16.1,Jarvan IV,jng,0,2
16.1,Nautilus,sup,1,1
16.1,Varus,bot,1,1
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Ezreal,bot,0,1
16.1,Gwen,top,0,1
16.1,Karma,sup,0,1
16.1,Malphite,top,1,0
16.1,Pantheon,jng,1,0
16.1,Ryze,mid,0,1
16.1,Seraphine,sup,1,0
16.1,Sion,top,0,1
16.1,Vayne,top,1,0
16.1,Vi,jng,1,0
16.1,Viktor,mid,1,0
16.1,Wukong,jng,0,1
