patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Aatrox,jng,0,1,1,0,1,1
16.01,Akali,mid,1,0,1,1,0,1
16.01,Ambessa,top,0,1,1,0,1,1
16.01,Azir,mid,0,1,1,0,1,1
16.01,Gnar,top,0,1,1,0,1,1
16.01,Jayce,top,0,1,1,0,1,1
16.01,Neeko,sup,1,0,1,1,0,1
16.01,Nocturne,jng,1,0,1,1,0,1
16.01,Yunara,bot,1,0,1,1,0,1
16.01,Zaahen,top,1,0,1,1,0,1
16.02,Ambessa,top,1,2,3,1,2,3
16.02,Yunara,bot,3,0,3,3,0,3
16.02,Gnar,top,1,1,2,1,1,2
16.02,Jarvan IV,jng,1,1,2,1,1,2
16.02,K'Sante,top,0,2,2,0,2,2
16.02,Nautilus,sup,1,1,2,1,1,2
16.02,Orianna,mid,0,2,2,0,2,2
16.02,Pantheon,jng,1,1,2,1,1,2
16.02,Taliyah,mid,2,0,2,2,0,2
16.02,Varus,bot,0,2,2,0,2,2
16.02,Ahri,mid,1,0,1,1,0,1
16.02,Akali,mid,0,1,1,0,1,1
16.02,Alistar,sup,0,1,1,0,1,1
16.02,Ambessa,jng,1,0,1,1,0,1
16.02,Aurora,top,1,0,1,1,0,1
16.02,Azir,mid,1,0,1,1,0,1
16.02,Braum,sup,1,0,1,1,0,1
16.02,Corki,bot,0,1,1,0,1,1
16.02,Lucian,bot,1,0,1,1,0,1
16.02,Malphite,jng,0,1,1,0,1,1
16.02,Milio,sup,1,0,1,1,0,1
16.02,Neeko,sup,1,0,1,1,0,1
16.02,Nocturne,jng,0,1,1,0,1,1
16.02,Renekton,top,1,0,1,1,0,1
16.02,Ryze,mid,0,1,1,0,1,1
16.02,Sivir,bot,0,1,1,0,1,1
16.02,Vi,jng,1,0,1,1,0,1
16.02,Yone,mid,0,1,1,0,1,1
16.03,Yunara,bot,1,5,6,1,5,6
16.03,Ambessa,top,1,4,5,1,4,5
16.03,Corki,bot,4,1,5,4,1,5
16.03,Neeko,sup,1,4,5,1,4,5
16.03,Orianna,mid,2,3,5,2,3,5
16.03,Sion,top,4,1,5,4,1,5
16.03,Dr. Mundo,jng,1,2,3,1,2,3
16.03,Jarvan IV,jng,1,2,3,1,2,3
16.03,Nami,sup,1,2,3,1,2,3
16.03,Pantheon,jng,1,2,3,1,2,3
16.03,Varus,bot,1,2,3,1,2,3
16.03,Azir,mid,2,0,2,2,0,2
16.03,Gwen,top,1,1,2,1,1,2
16.03,K'Sante,top,0,2,2,0,2,2
16.03,Rakan,sup,1,1,2,1,1,2
16.03,Wukong,jng,2,0,2,2,0,2
16.03,Aatrox,jng,1,0,1,1,0,1
16.03,Ahri,mid,1,0,1,1,0,1
16.03,Aurora,top,1,0,1,1,0,1
16.03,Bard,sup,1,0,1,1,0,1
16.03,Braum,sup,0,1,1,0,1,1
16.03,Ezreal,bot,0,1,1,0,1,1
16.03,Gnar,top,0,1,1,0,1,1
16.03,Jayce,top,0,1,1,0,1,1
16.03,Kai'Sa,bot,1,0,1,1,0,1
16.03,Karma,sup,1,0,1,1,0,1
16.03,Leona,sup,1,0,1,1,0,1
16.03,Lucian,bot,1,0,1,1,0,1
16.03,Nautilus,sup,1,0,1,1,0,1
16.03,Nocturne,jng,1,0,1,1,0,1
16.03,Ornn,top,1,0,1,1,0,1
16.03,Rell,sup,0,1,1,0,1,1
16.03,Renata Glasc,sup,1,0,1,1,0,1
16.03,Ryze,mid,1,0,1,1,0,1
16.03,Sejuani,jng,1,0,1,1,0,1
16.03,Sivir,bot,0,1,1,0,1,1
16.03,Taliyah,mid,1,0,1,1,0,1
16.03,Vi,jng,0,1,1,0,1,1
16.03,Xin Zhao,jng,0,1,1,0,1,1
16.03,Yone,mid,1,0,1,1,0,1
16.04,Orianna,mid,0,7,3,0,3,3
16.04,Ambessa,top,0,5,3,0,2,2
16.04,Neeko,sup,0,5,3,0,0,0
16.04,Varus,bot,1,4,3,0,1,1
16.04,Yunara,bot,1,4,3,1,2,3
16.04,Lucian,bot,1,3,3,0,0,0
16.04,Rell,sup,2,2,3,1,0,1
16.04,Rumble,top,0,4,1,0,0,0
16.04,Ryze,mid,1,3,2,0,1,1
16.04,Ashe,bot,2,1,3,1,0,1
16.04,Caitlyn,bot,1,2,2,0,0,0
16.04,Jarvan IV,jng,3,0,3,1,0,1
16.04,Nami,sup,1,2,2,0,0,0
16.04,Ornn,top,2,1,3,0,0,0
16.04,Renekton,top,2,1,2,0,0,0
16.04,Sion,top,0,3,2,0,2,2
16.04,Aatrox,jng,2,0,2,0,0,0
16.04,Bard,sup,1,1,2,0,1,1
16.04,Ezreal,bot,2,0,2,1,0,1
16.04,Gnar,top,0,2,2,0,1,1
16.04,K'Sante,top,2,0,2,2,0,2
16.04,Kai'Sa,bot,0,2,2,0,0,0
16.04,Karma,sup,2,0,2,1,0,1
16.04,Mel,mid,2,0,2,1,0,1
16.04,Nautilus,sup,0,2,2,0,0,0
16.04,Pantheon,jng,2,0,2,0,0,0
16.04,Seraphine,sup,2,0,2,1,0,1
16.04,Taliyah,mid,2,0,2,1,0,1
16.04,Ahri,mid,1,0,1,0,0,0
16.04,Akali,mid,1,0,1,0,0,0
16.04,Alistar,sup,1,0,1,0,0,0
16.04,Anivia,mid,0,1,1,0,1,1
16.04,Aphelios,bot,1,0,1,0,0,0
16.04,Aurelion Sol,mid,1,0,1,0,0,0
16.04,Aurora,mid,1,0,1,0,0,0
16.04,Aurora,top,1,0,1,0,0,0
16.04,Azir,mid,1,0,1,1,0,1
16.04,Braum,sup,0,1,1,0,0,0
16.04,Dr. Mundo,jng,1,0,1,1,0,1
16.04,Gwen,top,1,0,1,1,0,1
16.04,Jayce,top,1,0,1,0,0,0
16.04,Jhin,bot,1,0,1,0,0,0
16.04,Lulu,sup,0,1,1,0,1,1
16.04,Malphite,top,1,0,1,0,0,0
16.04,Maokai,jng,1,0,1,0,0,0
16.04,Milio,sup,1,0,1,0,0,0
16.04,Nocturne,jng,0,1,1,0,0,0
16.04,Rakan,sup,1,0,1,0,0,0
16.04,Renata Glasc,sup,1,0,1,0,0,0
