patch,champ,role,picks_by,bans_vs
16.01,Akali,mid,0,5
16.01,Malphite,jng,0,4
16.01,Neeko,sup,1,3
16.01,Bard,sup,1,2
16.01,Jarvan IV,jng,3,0
16.01,Rumble,top,2,1
16.01,Sylas,mid,0,3
16.01,Varus,bot,1,2
16.01,Wukong,jng,3,0
16.01,Ahri,mid,2,0
16.01,Leona,sup,2,0
16.01,Miss Fortune,bot,2,0
16.01,Nautilus,sup,1,1
16.01,Poppy,sup,0,2
16.01,Rakan,sup,0,2
16.01,Ryze,mid,2,0
16.01,Alistar,sup,0,1
16.01,Ambessa,top,0,1
16.01,Aurora,mid,0,1
16.01,Aurora,top,1,0
16.01,Azir,mid,1,0
16.01,Braum,sup,0,1
16.01,Corki,bot,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Galio,mid,1,0
16.01,Gnar,top,1,0
16.01,Gwen,top,0,1
16.01,Jhin,bot,1,0
16.01,Kai'Sa,bot,0,1
16.01,Kennen,top,1,0
16.01,Lulu,sup,0,1
16.01,Nami,sup,1,0
16.01,Nocturne,jng,0,1
16.01,Orianna,mid,0,1
16.01,Rek'Sai,top,1,0
16.01,Rell,sup,1,0
16.01,Renekton,top,0,1
16.01,Sivir,bot,1,0
16.01,Taliyah,mid,1,0
16.01,Yunara,bot,1,0
16.01,Zaahen,top,1,0
16.02,Neeko,sup,1,6
16.02,Nocturne,jng,1,5
16.02,Malphite,jng,0,5
16.02,Orianna,mid,2,3
16.02,Rumble,top,1,4
16.02,Ambessa,top,3,1
16.02,Bard,sup,1,3
16.02,Wukong,jng,2,2
16.02,Aurora,mid,2,1
16.02,Gnar,top,2,1
16.02,Gwen,top,2,1
16.02,Jarvan IV,jng,0,3
16.02,Sivir,bot,2,1
16.02,Varus,bot,0,3
16.02,Vi,jng,2,1
16.02,Yunara,bot,3,0
16.02,Akali,mid,2,0
16.02,Corki,bot,2,0
16.02,Lee Sin,jng,2,0
16.02,Nami,sup,1,1
16.02,Nautilus,sup,1,1
16.02,Pantheon,jng,1,1
16.02,Ryze,mid,2,0
16.02,Taliyah,mid,2,0
16.02,Aatrox,jng,1,0
16.02,Ahri,mid,0,1
16.02,Alistar,sup,1,0
16.02,Ashe,bot,0,1
