patch,champ,role,picks_vs,bans_vs
16.01,Rumble,top,1,5
16.01,Orianna,mid,2,3
16.01,Akali,mid,1,3
16.01,Malphite,jng,0,4
16.01,Poppy,sup,0,4
16.01,Taliyah,mid,3,1
16.01,Alistar,sup,3,0
16.01,Aphelios,bot,3,0
16.01,Azir,mid,1,2
16.01,Nautilus,sup,2,1
16.01,Neeko,sup,0,3
16.01,Vi,jng,2,1
16.01,Yunara,bot,3,0
16.01,Bard,sup,0,2
16.01,Gwen,top,2,0
16.01,K'Sante,top,2,0
16.01,Lulu,sup,2,0
16.01,Pantheon,jng,0,2
16.01,Renekton,top,1,1
16.01,Ryze,mid,1,1
16.01,Varus,bot,2,0
16.01,Xin Zhao,jng,2,0
16.01,Ahri,mid,0,1
16.01,Ambessa,top,1,0
16.01,Anivia,mid,1,0
16.01,Aurora,mid,0,1
16.01,Braum,sup,0,1
16.01,Dr. Mundo,jng,1,0
16.01,Ezreal,bot,0,1
16.01,Galio,mid,0,1
16.01,Gnar,top,0,1
16.01,Jarvan IV,jng,1,0
16.01,Jayce,top,0,1
16.01,LeBlanc,mid,0,1
16.01,Lee Sin,jng,1,0
16.01,Qiyana,jng,0,1
16.01,Renata Glasc,sup,0,1
16.01,Sion,top,1,0
16.01,Syndra,mid,0,1
16.01,Thresh,sup,1,0
16.01,Trundle,jng,1,0
16.01,Wukong,jng,1,0
16.01,Yorick,top,0,1
16.01,Yuumi,sup,1,0
16.01,Zaahen,top,1,0
16.01,Zeri,bot,1,0
16.02,Varus,bot,0,3
16.02,Corki,bot,1,1
16.02,Malphite,jng,0,2
16.02,Ambessa,top,1,0
16.02,Anivia,mid,0,1
16.02,Aphelios,bot,0,1
16.02,Aurora,mid,1,0
16.02,Cassiopeia,mid,0,1
16.02,Gwen,top,1,0
16.02,Jarvan IV,jng,0,1
16.02,Jayce,top,0,1
16.02,Kai'Sa,bot,1,0
16.02,Lee Sin,jng,0,1
16.02,Lulu,sup,1,0
16.02,Nami,sup,1,0
16.02,Nautilus,sup,0,1
16.02,Neeko,sup,1,0
16.02,Nocturne,jng,1,0
16.02,Orianna,mid,1,0
16.02,Qiyana,jng,1,0
16.02,Renekton,top,1,0
16.02,Rumble,top,0,1
16.02,Ryze,mid,1,0
16.02,Thresh,sup,0,1
16.02,Vi,jng,1,0
16.02,Yunara,bot,1,0
16.06,Varus,bot,1,3
16.06,Ambessa,top,0,3
16.06,Azir,mid,2,1
16.06,Pantheon,jng,1,2
16.06,Rumble,top,1,2
16.06,Seraphine,sup,0,3
16.06,Gnar,top,2,0
16.06,K'Sante,top,1,1
16.06,Neeko,sup,2,0
16.06,Orianna,mid,0,2
16.06,Ryze,mid,2,0
16.06,Wukong,jng,1,1
16.06,Aphelios,bot,1,0
16.06,Aurora,mid,0,1
16.06,Ezreal,bot,1,0
16.06,Galio,mid,0,1
16.06,Kai'Sa,bot,1,0
16.06,Maokai,jng,0,1
16.06,Mel,mid,1,0
16.06,Nautilus,sup,1,0
16.06,Nocturne,jng,1,0
16.06,Poppy,jng,1,0
16.06,Rakan,sup,1,0
16.06,Renekton,top,0,1
16.06,Sion,top,1,0
16.06,Taliyah,mid,0,1
16.06,Thresh,sup,1,0
16.06,Trundle,jng,0,1
16.06,Vi,jng,1,0
16.06,Xayah,bot,1,0
16.06,Xin Zhao,jng,0,1
16.07,Varus,bot,1,6
16.07,Jarvan IV,jng,2,3
16.07,Jayce,top,2,3
16.07,Poppy,sup,0,5
16.07,Vi,jng,2,3
16.07,Karma,sup,0,4
16.07,Nami,sup,0,4
16.07,Nocturne,jng,2,2
16.07,Pantheon,jng,2,2
16.07,Seraphine,sup,0,4
16.07,Bard,sup,3,0
16.07,Ezreal,bot,3,0
16.07,Gnar,top,2,1
16.07,Neeko,sup,2,1
16.07,Rumble,top,1,2
16.07,Ryze,mid,3,0
16.07,Xin Zhao,jng,1,2
16.07,Yunara,bot,2,1
16.07,Akali,mid,1,1
16.07,Ambessa,top,1,1
16.07,Annie,mid,1,1
16.07,Caitlyn,bot,2,0
16.07,Lulu,sup,1,1
16.07,Nautilus,sup,2,0
16.07,Renekton,top,2,0
16.07,Viktor,mid,0,2
16.07,Ahri,mid,1,0
16.07,Alistar,sup,1,0
16.07,Anivia,sup,1,0
16.07,Anivia,mid,1,0
16.07,Azir,mid,1,0
16.07,Corki,bot,1,0
16.07,Gwen,top,0,1
16.07,Jax,top,1,0
16.07,Kennen,top,0,1
16.07,LeBlanc,mid,1,0
16.07,Lucian,bot,1,0
16.07,Mel,mid,0,1
16.07,Milio,sup,1,0
16.07,Naafiri,jng,1,0
16.07,Olaf,jng,1,0
16.07,Orianna,mid,0,1
16.07,Senna,bot,1,0
16.07,Skarner,jng,0,1
16.07,Sylas,mid,1,0
16.07,Taliyah,mid,1,0
16.07,Wukong,jng,0,1
16.07,Yorick,top,1,0
16.07,Zaahen,top,1,0
16.08,Nocturne,jng,0,7
16.08,Varus,bot,0,7
16.08,Ezreal,bot,1,3
16.08,Pantheon,jng,4,0
16.08,Seraphine,sup,1,3
16.08,Vi,jng,0,4
16.08,Ambessa,top,2,1
16.08,Jarvan IV,jng,3,0
16.08,Nami,sup,1,2
16.08,Akali,mid,1,1
16.08,Ashe,bot,1,1
16.08,Azir,mid,2,0
16.08,Gnar,top,2,0
16.08,Jhin,bot,1,1
16.08,Kai'Sa,bot,2,0
16.08,Karma,sup,0,2
16.08,Lulu,sup,1,1
16.08,Nautilus,sup,1,1
16.08,Neeko,sup,1,1
16.08,Rumble,top,1,1
16.08,Ryze,mid,2,0
16.08,Skarner,jng,0,2
16.08,Viktor,mid,2,0
16.08,Xin Zhao,jng,0,2
