patch,champ,role,picks_by,bans_vs,series_presence
16.01,Jarvan IV,jng,0,1,1
16.01,Jayce,top,0,1,1
16.01,Karma,sup,1,0,1
16.01,Ornn,top,1,0,1
16.01,Rell,sup,0,1,1
16.01,Ryze,mid,1,0,1
16.01,Sion,top,0,1,1
16.01,Sivir,bot,1,0,1
16.01,Wukong,jng,1,0,1
16.01,Ziggs,bot,0,1,1
16.02,Jarvan IV,jng,0,4,2
16.02,Ryze,mid,0,4,2
16.02,Ornn,top,0,3,1
16.02,Varus,bot,2,0,2
16.02,Viego,jng,1,1,2
16.02,Wukong,jng,1,1,1
16.02,Aatrox,top,1,0,1
16.02,Aatrox,jng,0,1,1
16.02,Ahri,mid,1,0,1
16.02,Ambessa,top,1,0,1
16.02,Aphelios,bot,1,0,1
16.02,Blitzcrank,sup,1,0,1
16.02,Braum,sup,1,0,1
16.02,Caitlyn,bot,0,1,1
16.02,K'Sante,top,1,0,1
16.02,Nautilus,sup,0,1,1
16.02,Neeko,sup,1,0,1
16.02,Nocturne,jng,1,0,1
16.02,Orianna,mid,1,0,1
16.02,Poppy,sup,1,0,1
16.02,Rakan,sup,0,1,1
16.02,Renekton,top,0,1,1
16.02,Shen,top,1,0,1
16.02,Syndra,mid,1,0,1
16.02,Taliyah,jng,1,0,1
16.02,Viktor,bot,1,0,1
16.02,Yone,mid,1,0,1
