patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,0,6
16.01,Syndra,mid,3,2
16.01,Corki,bot,1,3
16.01,Orianna,mid,1,3
16.01,Smolder,bot,0,4
16.01,Diana,jng,1,2
16.01,Lucian,bot,0,3
16.01,Sion,top,1,2
16.01,Sivir,bot,3,0
16.01,Alistar,sup,1,1
16.01,Gwen,top,1,1
16.01,K'Sante,top,1,1
16.01,Nautilus,sup,0,2
16.01,Rell,sup,2,0
16.01,Wukong,jng,1,1
16.01,Zaahen,top,1,1
16.01,Aphelios,bot,0,1
16.01,Bard,sup,1,0
16.01,Braum,sup,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Ezreal,bot,1,0
16.01,Jarvan IV,jng,1,0
16.01,LeBlanc,mid,0,1
16.01,Leona,sup,0,1
16.01,Lulu,sup,1,0
16.01,Malphite,top,1,0
16.01,Mel,mid,1,0
16.01,Neeko,sup,1,0
16.01,Nocturne,jng,1,0
16.01,Qiyana,jng,1,0
16.01,Rumble,top,1,0
16.01,Ryze,mid,1,0
16.01,Taliyah,mid,1,0
16.01,Urgot,top,1,0
16.01,Varus,bot,1,0
16.01,Xin Zhao,jng,1,0
16.01,Yunara,bot,1,0
16.02,Diana,jng,0,5
16.02,Varus,bot,0,4
16.02,Neeko,sup,1,2
16.02,Ryze,mid,2,1
16.02,Sivir,bot,2,1
16.02,Aatrox,jng,1,1
16.02,Ambessa,top,1,1
16.02,Aphelios,bot,1,1
16.02,Braum,sup,2,0
16.02,Caitlyn,bot,0,2
16.02,Ezreal,bot,2,0
16.02,Lucian,bot,0,2
16.02,Malphite,jng,0,2
16.02,Nocturne,jng,0,2
16.02,Orianna,mid,1,1
16.02,Seraphine,sup,2,0
16.02,Syndra,mid,1,1
16.02,Viktor,mid,2,0
16.02,Wukong,jng,0,2
16.02,Xin Zhao,jng,2,0
16.02,Aatrox,top,1,0
16.02,Ahri,mid,0,1
16.02,Alistar,sup,0,1
16.02,Ashe,bot,1,0
16.02,Bard,sup,1,0
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Gwen,top,0,1
16.02,Hwei,mid,1,0
16.02,Jarvan IV,jng,0,1
16.02,K'Sante,top,1,0
16.02,Karma,sup,0,1
16.02,Kindred,jng,1,0
16.02,Kled,top,1,0
16.02,LeBlanc,mid,0,1
16.02,Lee Sin,jng,1,0
