patch,champ,role,picks_by,bans_vs,series_presence
16.01,Fiora,top,0,12,6
16.01,Qiyana,jng,1,9,5
16.01,Malphite,jng,1,5,4
16.01,Wukong,jng,6,0,6
16.01,Alistar,sup,4,1,5
16.01,Ambessa,top,3,2,4
16.01,Azir,mid,4,1,4
16.01,Taliyah,mid,2,3,5
16.01,Corki,bot,2,2,4
16.01,Gwen,top,2,2,4
16.01,Neeko,sup,1,3,3
16.01,Poppy,sup,2,2,4
16.01,Rumble,top,1,3,3
16.01,Caitlyn,bot,2,1,3
16.01,Galio,mid,2,1,3
16.01,Nautilus,sup,3,0,3
16.01,Yunara,bot,3,0,3
16.01,Aphelios,bot,2,0,2
16.01,Braum,sup,1,1,2
16.01,Gnar,top,2,0,2
16.01,Jayce,jng,2,0,2
16.01,Karma,sup,0,2,1
16.01,Olaf,top,2,0,2
16.01,Orianna,mid,1,1,2
16.01,Ryze,mid,0,2,2
16.01,Sion,top,0,2,2
16.01,Varus,bot,1,1,2
16.01,Vi,jng,1,1,2
16.01,Viktor,mid,2,0,2
16.01,Xin Zhao,jng,0,2,2
16.01,Aurora,mid,1,0,1
16.01,Bard,sup,1,0,1
16.01,Dr. Mundo,jng,1,0,1
16.01,Ezreal,bot,0,1,1
16.01,Irelia,top,1,0,1
16.01,Jax,top,1,0,1
16.01,Jayce,top,0,1,1
16.01,K'Sante,top,1,0,1
16.01,Kai'Sa,bot,1,0,1
16.01,Leona,sup,0,1,1
16.01,Lulu,sup,0,1,1
16.01,Miss Fortune,bot,0,1,1
16.01,Rakan,sup,1,0,1
16.01,Renekton,top,0,1,1
16.01,Sivir,bot,1,0,1
16.01,Sylas,mid,1,0,1
16.01,Viego,jng,1,0,1
16.01,Ziggs,bot,1,0,1
16.02,Aatrox,jng,0,3,1
16.02,Jayce,top,0,3,1
16.02,Poppy,sup,0,3,1
16.02,Alistar,sup,0,2,1
16.02,Wukong,jng,0,2,1
16.02,Ambessa,top,1,0,1
16.02,Aphelios,bot,1,0,1
16.02,Azir,mid,1,0,1
16.02,Bard,sup,1,0,1
16.02,Braum,sup,0,1,1
16.02,Corki,bot,1,0,1
16.02,Dr. Mundo,jng,1,0,1
16.02,Gwen,top,0,1,1
16.02,Irelia,top,1,0,1
16.02,Kai'Sa,bot,1,0,1
16.02,Naafiri,jng,1,0,1
