patch,champ,role,picks_by,bans_vs
16.05,Karma,sup,1,4
16.05,Aurora,mid,1,3
16.05,Ambessa,top,1,2
16.05,Annie,mid,1,2
16.05,Orianna,mid,0,3
16.05,Ryze,mid,1,2
16.05,Ashe,bot,1,1
16.05,Bard,sup,1,1
16.05,Ezreal,bot,2,0
16.05,Gwen,top,0,2
16.05,Jarvan IV,jng,2,0
16.05,Maokai,jng,2,0
16.05,Mel,mid,2,0
16.05,Renekton,top,0,2
16.05,Zaahen,top,1,1
16.05,Aatrox,top,1,0
16.05,Akali,mid,1,0
16.05,Aphelios,bot,0,1
16.05,Corki,bot,0,1
16.05,Jax,top,0,1
16.05,K'Sante,top,1,0
16.05,Kennen,top,0,1
16.05,Lucian,bot,1,0
16.05,Nami,sup,1,0
16.05,Nautilus,sup,0,1
16.05,Pantheon,jng,0,1
16.05,Poppy,sup,1,0
16.05,Rakan,sup,1,0
16.05,Rumble,top,1,0
16.05,Seraphine,sup,1,0
16.05,Sion,top,1,0
16.05,Sivir,bot,1,0
16.05,Taliyah,mid,0,1
16.05,Wukong,jng,1,0
16.05,Xin Zhao,jng,1,0
16.05,Yunara,bot,1,0
16.06,Karma,sup,2,10
16.06,Rumble,top,2,8
16.06,Orianna,mid,0,8
16.06,Nami,sup,3,4
16.06,Pantheon,jng,0,7
16.06,Varus,bot,0,7
16.06,Bard,sup,2,4
16.06,Sivir,bot,3,3
16.06,Jayce,top,5,0
16.06,Lulu,sup,3,2
16.06,Nautilus,sup,1,4
16.06,Vi,jng,5,0
16.06,Ahri,mid,3,1
16.06,Ambessa,top,3,1
16.06,Aurora,mid,4,0
16.06,Caitlyn,bot,1,3
16.06,Jarvan IV,jng,2,2
16.06,Nocturne,jng,2,2
16.06,Pyke,sup,2,2
16.06,Ryze,mid,4,0
16.06,Seraphine,sup,1,3
16.06,Ashe,bot,1,2
16.06,K'Sante,top,3,0
16.06,Lee Sin,jng,1,2
16.06,Maokai,jng,1,2
16.06,Xin Zhao,jng,3,0
16.06,Akali,mid,2,0
16.06,Anivia,sup,2,0
16.06,Annie,mid,1,1
16.06,Ezreal,bot,1,1
16.06,Gwen,top,1,1
16.06,Jhin,bot,2,0
16.06,Mel,bot,2,0
16.06,Wukong,jng,1,1
16.06,Yunara,bot,2,0
16.06,Zaahen,jng,2,0
16.06,Alistar,sup,1,0
16.06,Aphelios,bot,1,0
16.06,Aurora,top,1,0
16.06,Corki,mid,1,0
16.06,Corki,bot,1,0
16.06,Gnar,top,0,1
16.06,Irelia,top,1,0
16.06,Jax,top,1,0
16.06,Kai'Sa,bot,1,0
16.06,Leona,sup,0,1
16.06,Lucian,bot,1,0
16.06,Mel,mid,0,1
16.06,Renekton,top,0,1
16.06,Syndra,mid,1,0
16.06,Viktor,mid,1,0
16.06,Xayah,bot,1,0
16.07,Karma,sup,1,9
16.07,Ezreal,bot,3,4
16.07,Jarvan IV,jng,4,3
16.07,Jayce,top,5,2
16.07,Nautilus,sup,3,4
16.07,Rumble,top,0,7
16.07,Orianna,mid,1,5
16.07,Ryze,mid,6,0
16.07,Anivia,mid,0,5
16.07,Annie,mid,4,1
16.07,Bard,sup,1,4
16.07,Lee Sin,jng,3,2
16.07,Nocturne,jng,3,2
16.07,Ambessa,top,3,1
16.07,Aurora,mid,3,1
16.07,Jhin,bot,4,0
16.07,Lulu,sup,2,2
16.07,Pantheon,jng,0,4
16.07,Anivia,sup,3,0
16.07,Ashe,bot,0,3
16.07,Gnar,top,0,3
16.07,Renekton,top,2,1
16.07,Seraphine,sup,0,3
16.07,Vi,jng,3,0
16.07,Ahri,mid,2,0
16.07,Alistar,sup,1,1
16.07,Aphelios,bot,2,0
16.07,Caitlyn,bot,0,2
16.07,Irelia,top,2,0
16.07,Kai'Sa,bot,1,1
16.07,Naafiri,jng,0,2
16.07,Nami,sup,0,2
16.07,Pyke,sup,2,0
16.07,Sivir,bot,1,1
16.07,Wukong,jng,1,1
16.07,Ziggs,bot,2,0
16.07,Akali,top,1,0
16.07,Gwen,top,1,0
16.07,Lucian,bot,1,0
16.07,Maokai,jng,1,0
16.07,Mel,bot,1,0
16.07,Milio,sup,1,0
16.07,Neeko,sup,0,1
16.07,Rell,sup,1,0
16.07,Sion,top,1,0
16.07,Thresh,sup,1,0
16.07,Varus,bot,0,1
16.07,Varus,top,1,0
16.07,Vayne,top,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yone,mid,0,1
16.07,Yunara,bot,1,0
16.08,Karma,sup,3,4
16.08,Rumble,top,0,7
16.08,Orianna,mid,0,5
16.08,Ryze,mid,5,0
16.08,Ezreal,bot,1,3
16.08,Nautilus,sup,1,3
16.08,Pantheon,jng,0,4
16.08,Varus,top,4,0
16.08,Yunara,bot,3,1
16.08,Bard,sup,0,3
16.08,Caitlyn,bot,0,3
16.08,Jayce,top,2,1
16.08,Lulu,sup,2,1
16.08,Neeko,sup,0,3
16.08,Wukong,jng,3,0
16.08,Ambessa,top,1,1
16.08,Aurora,mid,2,0
16.08,Jarvan IV,jng,2,0
16.08,Kai'Sa,bot,2,0
16.08,Lee Sin,jng,2,0
16.08,Nocturne,jng,1,1
16.08,Pyke,sup,2,0
16.08,Seraphine,sup,0,2
16.08,Sivir,bot,2,0
16.08,Xin Zhao,jng,1,1
16.08,Ahri,mid,1,0
16.08,Akali,mid,1,0
16.08,Alistar,sup,0,1
16.08,Annie,mid,1,0
16.08,Ashe,bot,0,1
16.08,Irelia,top,1,0
16.08,Jhin,bot,0,1
16.08,Lucian,bot,1,0
16.08,Milio,sup,1,0
16.08,Miss Fortune,bot,1,0
16.08,Nami,sup,0,1
16.08,Rell,sup,1,0
16.08,Renekton,top,1,0
16.08,Sion,top,0,1
16.08,Sylas,top,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,1,0
16.08,Yorick,top,0,1
16.09,Ezreal,bot,1,3
16.09,Orianna,mid,0,4
16.09,Rumble,top,0,4
16.09,Jarvan IV,jng,2,1
16.09,Karma,sup,0,3
16.09,Ryze,mid,2,1
16.09,Varus,bot,1,2
16.09,Ahri,mid,2,0
16.09,Akali,mid,0,2
16.09,Annie,mid,0,2
16.09,Corki,bot,2,0
16.09,Gwen,top,2,0
16.09,Jayce,top,2,0
16.09,Nami,sup,2,0
16.09,Nautilus,sup,0,2
16.09,Alistar,sup,1,0
16.09,Ambessa,top,1,0
16.09,Ashe,bot,0,1
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,0,1
16.09,Jhin,bot,0,1
16.09,K'Sante,top,1,0
16.09,Lucian,bot,1,0
16.09,Maokai,jng,1,0
16.09,Mel,bot,1,0
16.09,Milio,sup,1,0
16.09,Neeko,sup,0,1
16.09,Nocturne,jng,1,0
16.09,Pantheon,jng,1,0
16.09,Pyke,sup,1,0
16.09,Twisted Fate,mid,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yone,mid,1,0
