patch,champ,role,picks_vs,bans_vs
16.01,Corki,bot,3,2
16.01,Ambessa,top,0,4
16.01,Neeko,sup,1,3
16.01,Alistar,sup,1,2
16.01,Azir,mid,0,2
16.01,Bard,sup,0,2
16.01,K'Sante,top,1,1
16.01,Leona,sup,2,0
16.01,Nautilus,sup,1,1
16.01,Ornn,top,0,2
16.01,Rumble,top,1,1
16.01,Sion,top,0,2
16.01,Syndra,mid,2,0
16.01,Taliyah,mid,0,2
16.01,Wukong,jng,2,0
16.01,Xin Zhao,jng,2,0
16.01,Yunara,bot,0,2
16.01,Zaahen,top,0,2
16.01,Aatrox,jng,0,1
16.01,Aatrox,top,1,0
16.01,Ahri,mid,1,0
16.01,Akali,mid,1,0
16.01,Ashe,bot,1,0
16.01,Aurora,mid,1,0
16.01,Braum,sup,1,0
16.01,Caitlyn,bot,0,1
16.01,Cho'Gath,top,1,0
16.01,Ezreal,bot,1,0
16.01,Jayce,jng,1,0
16.01,Jayce,top,0,1
16.01,Kai'Sa,bot,0,1
16.01,Kennen,top,1,0
16.01,Lucian,bot,1,0
16.01,Mordekaiser,top,1,0
16.01,Neeko,mid,1,0
16.01,Orianna,mid,0,1
16.01,Qiyana,mid,1,0
16.01,Rakan,sup,1,0
16.01,Rell,sup,0,1
16.01,Renekton,top,0,1
16.01,Sett,top,1,0
16.01,Varus,bot,1,0
16.01,Vi,jng,1,0
16.01,Zyra,jng,1,0
16.02,Ambessa,top,0,4
16.02,Taliyah,mid,1,3
16.02,Jarvan IV,jng,0,3
16.02,Neeko,sup,0,3
16.02,Rumble,top,0,3
16.02,Akali,mid,1,1
16.02,Azir,mid,0,2
16.02,Braum,sup,1,1
16.02,K'Sante,top,2,0
16.02,Leona,sup,2,0
16.02,Ornn,top,1,1
16.02,Xin Zhao,jng,2,0
16.02,Aatrox,top,1,0
16.02,Anivia,mid,0,1
16.02,Aphelios,bot,1,0
16.02,Ashe,bot,1,0
16.02,Aurora,mid,1,0
16.02,Bard,sup,0,1
16.02,Camille,top,1,0
16.02,Cassiopeia,mid,1,0
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Ezreal,bot,1,0
16.02,Galio,sup,1,0
16.02,Gwen,top,0,1
16.02,Hwei,mid,0,1
16.02,Jayce,jng,1,0
16.02,Kai'Sa,bot,0,1
16.02,Malphite,jng,1,0
16.02,Orianna,mid,1,0
16.02,Poppy,sup,0,1
16.02,Pyke,sup,1,0
16.02,Qiyana,jng,0,1
16.02,Seraphine,bot,1,0
16.02,Seraphine,sup,1,0
16.02,Sion,top,1,0
16.02,Smolder,bot,1,0
16.02,Syndra,mid,1,0
16.02,Varus,bot,0,1
16.02,Viktor,mid,0,1
16.02,Wukong,jng,1,0
16.04,Ambessa,top,0,3
16.04,Zaahen,top,0,3
16.04,Orianna,mid,0,2
16.04,Aatrox,jng,0,1
16.04,Akali,mid,0,1
16.04,Ashe,bot,0,1
16.04,Aurora,mid,0,1
16.04,Azir,mid,1,0
16.04,Brand,jng,1,0
16.04,Ezreal,bot,1,0
16.04,K'Sante,top,1,0
16.04,Karma,sup,1,0
16.04,Leona,sup,1,0
16.04,Lucian,bot,0,1
16.04,Naafiri,mid,1,0
16.04,Nautilus,sup,1,0
16.04,Pantheon,jng,1,0
16.04,Ryze,mid,1,0
16.04,Senna,bot,1,0
16.04,Sion,top,1,0
16.04,Taliyah,mid,0,1
16.04,Wukong,jng,0,1
16.04,Xin Zhao,jng,1,0
16.04,Yorick,top,1,0
16.04,Yunara,bot,1,0
16.05,Ambessa,top,0,6
16.05,Jarvan IV,jng,1,5
16.05,Yasuo,mid,0,6
16.05,Vi,jng,0,5
16.05,Neeko,sup,2,2
16.05,Gnar,top,0,3
16.05,Sion,top,3,0
16.05,Wukong,jng,3,0
16.05,Yunara,bot,2,1
16.05,Ahri,mid,2,0
16.05,Alistar,sup,1,1
16.05,Anivia,mid,2,0
16.05,Bard,sup,0,2
16.05,Ezreal,bot,2,0
16.05,Gwen,top,0,2
16.05,Jayce,top,1,1
16.05,K'Sante,top,1,1
16.05,Kai'Sa,bot,1,1
16.05,Karma,sup,2,0
16.05,Nautilus,sup,2,0
16.05,Orianna,mid,2,0
16.05,Xin Zhao,jng,2,0
16.05,Aphelios,bot,1,0
16.05,Aurora,top,1,0
16.05,Azir,mid,1,0
16.05,Caitlyn,bot,1,0
16.05,Camille,top,1,0
16.05,Corki,bot,1,0
16.05,Dr. Mundo,jng,1,0
16.05,Galio,mid,0,1
16.05,Jhin,bot,0,1
16.05,Leona,sup,1,0
16.05,Lulu,sup,1,0
16.05,Mel,mid,1,0
16.05,Nocturne,jng,0,1
16.05,Pantheon,jng,0,1
16.05,Poppy,jng,1,0
16.05,Rakan,sup,0,1
16.05,Renekton,top,0,1
16.05,Rumble,top,0,1
16.05,Sivir,bot,1,0
16.05,Taliyah,mid,0,1
16.05,Varus,top,1,0
16.05,Viktor,mid,1,0
16.05,Volibear,top,1,0
16.05,Zaahen,top,0,1
16.05,Zaahen,jng,1,0
16.06,Ambessa,top,0,2
16.06,Jarvan IV,jng,1,1
16.06,Karma,sup,0,2
16.06,Rumble,top,0,2
16.06,Ryze,mid,1,1
16.06,Syndra,mid,2,0
16.06,Alistar,sup,1,0
16.06,Azir,mid,0,1
16.06,Camille,top,1,0
16.06,Corki,bot,1,0
16.06,Galio,top,1,0
16.06,Gwen,top,0,1
16.06,Jax,top,0,1
16.06,Lulu,sup,1,0
16.06,Nautilus,sup,1,0
16.06,Pantheon,jng,1,0
16.06,Renekton,top,0,1
16.06,Senna,bot,1,0
16.06,Seraphine,sup,0,1
16.06,Sion,top,1,0
16.06,Sivir,bot,1,0
16.06,Vi,jng,0,1
16.06,Wukong,jng,1,0
16.06,Xin Zhao,jng,0,1
16.07,Ambessa,top,1,2
16.07,Azir,mid,0,3
16.07,Yunara,bot,2,1
16.07,Lulu,sup,1,1
16.07,Orianna,mid,1,1
16.07,Varus,bot,2,0
16.07,Aatrox,jng,0,1
16.07,Ahri,mid,0,1
16.07,Akali,mid,0,1
16.07,Anivia,sup,1,0
16.07,Aphelios,bot,0,1
16.07,Corki,bot,0,1
16.07,Ezreal,bot,0,1
16.07,Gwen,top,0,1
16.07,Hwei,mid,1,0
16.07,Jarvan IV,jng,0,1
16.07,Karma,sup,1,0
16.07,Lee Sin,jng,1,0
16.07,Lissandra,mid,1,0
16.07,Malphite,top,1,0
16.07,Neeko,sup,0,1
16.07,Ornn,top,1,0
16.07,Qiyana,jng,1,0
16.07,Rakan,sup,1,0
16.07,Renekton,top,0,1
16.07,Rumble,top,1,0
16.07,Sivir,bot,0,1
16.07,Vi,jng,1,0
16.07,Xin Zhao,jng,0,1
16.07,Yone,mid,1,0
16.07,Zyra,jng,1,0
16.08,Karma,sup,0,3
16.08,Varus,bot,0,3
16.08,Renekton,top,1,1
16.08,Seraphine,sup,0,2
16.08,Ambessa,top,1,0
16.08,Aurora,mid,1,0
16.08,Corki,bot,1,0
16.08,Galio,mid,1,0
16.08,Gwen,top,1,0
16.08,Jarvan IV,jng,0,1
16.08,Jhin,bot,1,0
16.08,Leona,sup,1,0
16.08,Nami,sup,1,0
16.08,Pantheon,jng,1,0
16.08,Poppy,sup,0,1
16.08,Rell,sup,1,0
16.08,Ryze,mid,0,1
16.08,Sejuani,jng,1,0
16.08,Skarner,jng,0,1
16.08,Trundle,jng,0,1
16.08,Vi,jng,0,1
16.08,Wukong,jng,1,0
16.08,Yone,mid,1,0
16.08,Yunara,bot,1,0
16.09,Pantheon,jng,0,3
16.09,Gnar,top,1,1
16.09,Rumble,top,0,2
16.09,Xin Zhao,jng,0,2
16.09,Aatrox,jng,0,1
16.09,Ahri,mid,1,0
16.09,Ashe,bot,0,1
16.09,Aurora,mid,1,0
16.09,Corki,bot,1,0
16.09,Galio,mid,0,1
16.09,Jarvan IV,jng,1,0
16.09,Jayce,top,0,1
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,Karma,sup,1,0
16.09,Kayn,jng,1,0
16.09,LeBlanc,mid,1,0
16.09,Lulu,sup,0,1
16.09,Mel,mid,0,1
16.09,Nami,sup,1,0
16.09,Rell,sup,1,0
16.09,Smolder,bot,1,0
16.09,Taliyah,mid,0,1
16.09,Yorick,top,1,0
16.09,Zaahen,jng,1,0
