patch,champ,role,picks_vs,bans_vs
16.01,Alistar,sup,1,0
16.01,Ambessa,top,0,1
16.01,Bard,sup,0,1
16.01,Nami,sup,0,1
16.01,Orianna,mid,0,1
16.01,Ornn,top,1,0
16.01,Pantheon,jng,0,1
16.01,Qiyana,jng,1,0
16.01,Syndra,mid,1,0
16.01,Yunara,bot,1,0
16.02,Ambessa,top,0,2
16.02,Corki,bot,1,1
16.02,Nautilus,sup,0,2
16.02,Orianna,mid,1,1
16.02,Rumble,top,1,1
16.02,Wukong,jng,2,0
16.02,Alistar,sup,0,1
16.02,Bard,sup,1,0
16.02,Jhin,bot,1,0
16.02,Malphite,jng,0,1
16.02,Rakan,sup,1,0
16.02,Renekton,top,1,0
16.02,Taliyah,mid,1,0
16.02,Yunara,bot,0,1
16.07,Orianna,mid,0,5
16.07,Jarvan IV,jng,0,4
16.07,Pantheon,jng,0,4
16.07,Xin Zhao,jng,3,1
16.07,Ambessa,top,1,2
16.07,Nautilus,sup,3,0
16.07,Nocturne,jng,1,2
16.07,Anivia,mid,2,0
16.07,Ashe,bot,1,1
16.07,Caitlyn,bot,2,0
16.07,Gnar,top,2,0
16.07,Jax,top,2,0
16.07,LeBlanc,mid,1,1
16.07,Mel,mid,0,2
16.07,Wukong,jng,1,1
16.07,Ahri,mid,1,0
16.07,Annie,mid,0,1
16.07,Aurora,mid,1,0
16.07,Azir,mid,0,1
16.07,Bard,sup,1,0
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Gwen,top,1,0
16.07,K'Sante,top,0,1
16.07,Kennen,top,0,1
16.07,Nami,sup,1,0
16.07,Ryze,mid,0,1
16.07,Seraphine,sup,1,0
16.07,Taliyah,mid,1,0
16.07,Varus,bot,1,0
16.07,Vi,jng,1,0
16.07,Viktor,mid,0,1
16.07,Yunara,bot,1,0
16.08,Orianna,mid,0,3
16.08,Ambessa,top,2,0
16.08,Jarvan IV,jng,2,0
16.08,Karma,sup,1,1
16.08,Pantheon,jng,0,2
16.08,Viktor,mid,0,2
16.08,Ahri,mid,1,0
16.08,Anivia,top,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,mid,1,0
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Ezreal,bot,1,0
16.08,K'Sante,top,0,1
16.08,Mel,mid,0,1
16.08,Nautilus,sup,0,1
16.08,Olaf,jng,1,0
16.08,Renekton,top,0,1
16.08,Ryze,mid,0,1
16.08,Seraphine,sup,1,0
16.08,Sion,top,0,1
16.08,Sylas,mid,1,0
16.08,Yunara,bot,0,1
16.09,Caitlyn,bot,0,4
16.09,Ashe,bot,1,2
16.09,Orianna,mid,0,3
16.09,Bard,sup,2,0
16.09,Jarvan IV,jng,1,1
16.09,Nocturne,jng,1,1
16.09,Ryze,mid,0,2
16.09,Varus,bot,2,0
16.09,Xin Zhao,jng,1,1
16.09,Aatrox,top,1,0
16.09,Ahri,mid,1,0
16.09,Alistar,sup,1,0
16.09,Ambessa,top,1,0
16.09,Braum,sup,1,0
16.09,Hwei,mid,1,0
16.09,Jayce,top,0,1
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Leona,sup,0,1
16.09,Lucian,bot,0,1
16.09,Nautilus,sup,0,1
16.09,Pantheon,jng,1,0
16.09,Renekton,top,0,1
16.09,Sion,top,1,0
16.09,Taliyah,mid,1,0
16.09,Viktor,mid,1,0
16.09,Zeri,bot,0,1
