patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Aatrox,top,1,0,1,1,0,1
16.01,Akali,mid,0,1,1,0,1,1
16.01,Dr. Mundo,jng,0,1,1,0,1,1
16.01,Jarvan IV,jng,1,0,1,1,0,1
16.01,Jhin,bot,1,0,1,1,0,1
16.01,Neeko,sup,1,0,1,1,0,1
16.01,Nocturne,jng,0,1,1,0,1,1
16.01,Rumble,top,0,1,1,0,1,1
16.01,Ryze,mid,1,0,1,1,0,1
16.01,Wukong,jng,0,1,1,0,1,1
16.02,Aatrox,jng,1,1,2,1,1,2
16.02,Jayce,top,0,2,2,0,2,2
16.02,Leona,sup,1,1,2,1,1,2
16.02,Ryze,mid,2,0,2,2,0,2
16.02,Alistar,sup,1,0,1,1,0,1
16.02,Ambessa,jng,1,0,1,1,0,1
16.02,Corki,bot,1,0,1,1,0,1
16.02,Ezreal,bot,1,0,1,1,0,1
16.02,Gnar,top,1,0,1,1,0,1
16.02,Gwen,top,1,0,1,1,0,1
16.02,Irelia,top,0,1,1,0,1,1
16.02,Nautilus,sup,0,1,1,0,1,1
16.02,Neeko,sup,0,1,1,0,1,1
16.02,Orianna,mid,0,1,1,0,1,1
16.02,Rumble,top,0,1,1,0,1,1
16.02,Smolder,bot,0,1,1,0,1,1
16.07,Jayce,top,2,2,4,2,2,4
16.07,Jarvan IV,jng,1,2,3,1,2,3
16.07,Orianna,mid,0,3,3,0,3,3
16.07,Ryze,mid,1,2,3,1,2,3
16.07,Akali,mid,2,0,2,2,0,2
16.07,Ashe,bot,1,1,2,1,1,2
16.07,Ezreal,bot,2,0,2,2,0,2
16.07,Pantheon,jng,2,0,2,2,0,2
16.07,Rakan,sup,2,0,2,2,0,2
16.07,Rumble,top,0,2,2,0,2,2
16.07,Seraphine,sup,1,1,2,1,1,2
16.07,Anivia,mid,1,0,1,1,0,1
16.07,Aurora,top,1,0,1,1,0,1
16.07,Aurora,mid,0,1,1,0,1,1
16.07,Bard,sup,0,1,1,0,1,1
16.07,Corki,bot,0,1,1,0,1,1
16.07,Gwen,top,1,0,1,1,0,1
16.07,Kai'Sa,bot,1,0,1,1,0,1
16.07,Nami,sup,1,0,1,1,0,1
16.07,Nautilus,sup,0,1,1,0,1,1
16.07,Nocturne,jng,0,1,1,0,1,1
16.07,Sylas,mid,0,1,1,0,1,1
16.07,Varus,bot,0,1,1,0,1,1
16.07,Zaahen,jng,1,0,1,1,0,1
16.08,Akali,mid,1,2,3,1,2,3
16.08,Jayce,top,1,2,3,1,2,3
16.08,Pantheon,jng,1,2,3,1,2,3
16.08,Ezreal,bot,2,0,2,2,0,2
16.08,Jarvan IV,jng,2,0,2,2,0,2
16.08,Nocturne,jng,0,2,2,0,2,2
16.08,Seraphine,sup,0,2,2,0,2,2
16.08,Aatrox,jng,0,1,1,0,1,1
16.08,Ahri,mid,1,0,1,1,0,1
16.08,Akali,top,1,0,1,1,0,1
16.08,Ambessa,top,1,0,1,1,0,1
16.08,Anivia,mid,0,1,1,0,1,1
16.08,Aurora,mid,0,1,1,0,1,1
16.08,Bard,sup,1,0,1,1,0,1
16.08,Braum,sup,1,0,1,1,0,1
16.08,Corki,bot,1,0,1,1,0,1
16.08,Gwen,top,0,1,1,0,1,1
16.08,Irelia,top,0,1,1,0,1,1
16.08,Kai'Sa,bot,0,1,1,0,1,1
16.08,LeBlanc,mid,0,1,1,0,1,1
16.08,Lulu,sup,1,0,1,1,0,1
16.08,Nami,sup,1,0,1,1,0,1
16.08,Nautilus,sup,0,1,1,0,1,1
16.08,Orianna,mid,1,0,1,1,0,1
16.08,Ryze,mid,0,1,1,0,1,1
16.08,Sion,top,1,0,1,1,0,1
16.08,Skarner,jng,1,0,1,1,0,1
16.08,Vi,jng,0,1,1,0,1,1
16.08,Yone,mid,1,0,1,1,0,1
16.08,Yunara,bot,1,0,1,1,0,1
16.09,Akali,mid,0,3,3,0,3,3
16.09,Ezreal,bot,2,1,3,2,1,3
16.09,Orianna,mid,1,2,3,1,2,3
16.09,Pantheon,jng,1,2,3,1,2,3
16.09,Xin Zhao,jng,2,1,3,2,1,3
16.09,Aurora,top,2,0,2,2,0,2
16.09,Jarvan IV,jng,0,2,2,0,2,2
16.09,Nocturne,jng,0,2,2,0,2,2
16.09,Sylas,mid,1,1,2,1,1,2
16.09,Aurora,mid,0,1,1,0,1,1
16.09,Bard,sup,1,0,1,1,0,1
16.09,Braum,sup,1,0,1,1,0,1
16.09,Corki,bot,1,0,1,1,0,1
16.09,Gwen,top,0,1,1,0,1,1
16.09,Irelia,top,0,1,1,0,1,1
16.09,Jayce,top,0,1,1,0,1,1
16.09,Jhin,bot,1,0,1,1,0,1
16.09,K'Sante,top,1,0,1,1,0,1
16.09,Karma,sup,1,0,1,1,0,1
16.09,LeBlanc,mid,1,0,1,1,0,1
16.09,Nami,sup,1,0,1,1,0,1
16.09,Ryze,mid,1,0,1,1,0,1
16.09,Sivir,bot,0,1,1,0,1,1
16.09,Skarner,jng,1,0,1,1,0,1
16.09,Varus,top,1,0,1,1,0,1
16.09,Yasuo,mid,0,1,1,0,1,1
16.10,Aurora,mid,0,2,2,0,2,2
16.10,Jayce,top,0,2,2,0,2,2
16.10,Ryze,mid,2,0,2,2,0,2
16.10,Xin Zhao,jng,1,1,2,1,1,2
16.10,Alistar,sup,1,0,1,1,0,1
16.10,Bard,sup,0,1,1,0,1,1
16.10,Braum,sup,0,1,1,0,1,1
16.10,Ezreal,bot,1,0,1,1,0,1
16.10,Nami,sup,0,1,1,0,1,1
16.10,Neeko,sup,1,0,1,1,0,1
16.10,Orianna,mid,0,1,1,0,1,1
16.10,Pantheon,jng,1,0,1,1,0,1
16.10,Poppy,sup,0,1,1,0,1,1
16.10,Rumble,top,1,0,1,1,0,1
16.10,Sion,top,1,0,1,1,0,1
16.10,Varus,bot,1,0,1,1,0,1
