patch,champ,role,picks_vs,bans_vs
16.01,Nautilus,sup,0,4
16.01,Orianna,mid,1,2
16.01,Yunara,bot,2,1
16.01,Ambessa,top,1,1
16.01,Jayce,top,0,2
16.01,Malphite,jng,0,2
16.01,Ryze,mid,1,1
16.01,Xin Zhao,jng,2,0
16.01,Aatrox,top,1,0
16.01,Ahri,mid,1,0
16.01,Alistar,sup,1,0
16.01,Aphelios,bot,0,1
16.01,Azir,mid,0,1
16.01,Bard,sup,1,0
16.01,Braum,sup,0,1
16.01,Caitlyn,bot,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Draven,bot,0,1
16.01,K'Sante,top,0,1
16.01,Lulu,sup,1,0
16.01,Neeko,sup,0,1
16.01,Rakan,sup,1,0
16.01,Rell,sup,0,1
16.01,Renekton,top,1,0
16.01,Sion,top,1,0
16.01,Taliyah,mid,1,0
16.01,Wukong,jng,1,0
16.01,Xayah,bot,1,0
16.03,Nautilus,sup,2,1
16.03,Orianna,mid,1,2
16.03,Ryze,mid,0,3
16.03,Taliyah,mid,1,2
16.03,Ezreal,bot,2,0
16.03,Jarvan IV,jng,0,2
16.03,Varus,bot,0,2
16.03,Vi,jng,0,2
16.03,Xin Zhao,jng,1,1
16.03,Aatrox,jng,1,0
16.03,Ahri,mid,1,0
16.03,Alistar,sup,0,1
16.03,Ambessa,top,1,0
16.03,Ambessa,jng,1,0
16.03,Azir,mid,1,0
16.03,Gwen,top,0,1
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,0,1
16.03,Kog'Maw,bot,1,0
16.03,Lulu,sup,1,0
16.03,Ornn,top,1,0
16.03,Poppy,sup,1,0
16.03,Renekton,top,0,1
16.03,Rumble,top,0,1
16.03,Sion,top,1,0
16.03,Sivir,bot,1,0
16.03,Wukong,jng,1,0
16.04,Azir,mid,0,3
16.04,Rumble,top,0,2
16.04,Aatrox,top,1,0
16.04,Ambessa,top,0,1
16.04,Anivia,mid,1,0
16.04,Aurora,mid,0,1
16.04,Bard,sup,1,0
16.04,Corki,bot,1,0
16.04,Darius,top,0,1
16.04,Dr. Mundo,jng,1,0
16.04,Gnar,top,1,0
16.04,Jarvan IV,jng,1,0
16.04,Jhin,bot,1,0
16.04,Jinx,bot,1,0
16.04,K'Sante,top,1,0
16.04,Karma,sup,0,1
16.04,Lulu,sup,0,1
16.04,Naafiri,jng,0,1
16.04,Nautilus,sup,1,0
16.04,Neeko,sup,0,1
16.04,Nocturne,jng,0,1
16.04,Orianna,mid,1,0
16.04,Rell,sup,0,1
16.04,Taliyah,mid,1,0
16.04,Varus,bot,0,1
16.04,Wukong,jng,1,0
16.04,Zilean,sup,1,0
16.06,Ryze,mid,2,1
16.06,Azir,mid,0,2
16.06,Karma,sup,1,1
16.06,Pantheon,jng,1,1
16.06,Seraphine,sup,1,1
16.06,Aatrox,top,1,0
16.06,Ashe,bot,1,0
16.06,Aurora,mid,1,0
16.06,Caitlyn,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Gwen,top,0,1
16.06,Jarvan IV,jng,0,1
16.06,Jayce,top,0,1
16.06,Leona,sup,1,0
16.06,Mel,mid,0,1
16.06,Nautilus,sup,0,1
16.06,Orianna,mid,0,1
16.06,Renekton,top,1,0
16.06,Rumble,top,0,1
16.06,Shen,top,1,0
16.06,Sion,top,0,1
16.06,Vi,jng,0,1
16.06,Viego,jng,1,0
16.06,Wukong,jng,1,0
16.07,Orianna,mid,1,5
16.07,Ezreal,bot,4,1
16.07,Pantheon,jng,0,4
16.07,Ryze,mid,0,4
16.07,Xin Zhao,jng,4,0
16.07,Aatrox,jng,0,3
16.07,Azir,mid,1,2
16.07,Jarvan IV,jng,2,0
16.07,K'Sante,top,1,1
16.07,Sivir,bot,0,2
16.07,Vi,jng,0,2
16.07,Ambessa,top,0,1
16.07,Anivia,sup,1,0
16.07,Ashe,bot,1,0
16.07,Aurora,mid,1,0
16.07,Aurora,top,1,0
16.07,Galio,mid,1,0
16.07,Jayce,top,1,0
16.07,Jhin,bot,0,1
16.07,Jinx,bot,1,0
16.07,Karma,sup,1,0
16.07,Lulu,sup,0,1
16.07,Malphite,jng,0,1
16.07,Nautilus,sup,1,0
16.07,Neeko,sup,1,0
16.07,Ornn,top,1,0
16.07,Rakan,sup,1,0
16.07,Rumble,top,1,0
16.07,Seraphine,sup,1,0
16.07,Sion,top,1,0
16.07,Sylas,mid,1,0
16.07,Syndra,mid,1,0
16.07,Varus,bot,0,1
16.07,Yunara,bot,0,1
16.08,Rumble,top,1,3
16.08,Azir,mid,0,3
16.08,Orianna,mid,0,3
16.08,Ambessa,top,0,2
