patch,champ,role,picks_by,bans_vs
16.02,Riven,top,2,4
16.02,Orianna,mid,3,2
16.02,Akali,mid,0,4
16.02,Ambessa,top,1,3
16.02,Rakan,sup,3,1
16.02,Irelia,top,0,3
16.02,Jayce,top,0,3
16.02,Wukong,jng,2,1
16.02,Aatrox,jng,2,0
16.02,Anivia,mid,1,1
16.02,Azir,mid,2,0
16.02,Jayce,jng,2,0
16.02,Nautilus,sup,1,1
16.02,Qiyana,jng,0,2
16.02,Renekton,top,2,0
16.02,Varus,bot,0,2
16.02,Yunara,bot,2,0
16.02,Ziggs,bot,2,0
16.02,Aatrox,top,1,0
16.02,Alistar,sup,1,0
16.02,Ambessa,jng,1,0
16.02,Cassiopeia,mid,0,1
16.02,Corki,bot,1,0
16.02,Ezreal,bot,1,0
16.02,Fiora,top,1,0
16.02,Kai'Sa,bot,1,0
16.02,Leona,sup,1,0
16.02,Lulu,sup,1,0
16.02,Malphite,jng,0,1
16.02,Neeko,sup,0,1
16.02,Nocturne,jng,0,1
16.02,Rell,sup,0,1
16.02,Rumble,top,0,1
16.02,Ryze,mid,1,0
16.02,Taliyah,mid,0,1
16.02,Yone,mid,0,1
16.03,Yunara,bot,4,2
16.03,Orianna,mid,1,3
16.03,Wukong,jng,3,1
16.03,Aatrox,jng,0,3
16.03,Ahri,mid,2,1
16.03,Akali,mid,0,3
16.03,Gwen,top,2,1
16.03,Irelia,top,2,1
16.03,Lulu,sup,3,0
16.03,Riven,top,0,3
16.03,Ryze,mid,1,2
16.03,Aatrox,top,2,0
16.03,Ambessa,top,0,2
16.03,Braum,sup,2,0
16.03,Neeko,sup,1,1
16.03,Vi,jng,0,2
16.03,Yone,mid,2,0
16.03,Zyra,jng,2,0
16.03,Anivia,mid,1,0
16.03,Aphelios,bot,1,0
16.03,Azir,mid,0,1
16.03,Galio,mid,0,1
16.03,Gragas,top,0,1
16.03,Jarvan IV,jng,1,0
16.03,Jayce,top,0,1
16.03,Jhin,bot,1,0
16.03,Kai'Sa,bot,1,0
16.03,LeBlanc,mid,0,1
16.03,Lee Sin,jng,1,0
16.03,Leona,sup,1,0
16.03,Nocturne,jng,0,1
16.03,Ornn,top,1,0
16.03,Poppy,sup,0,1
16.03,Sivir,bot,0,1
16.03,Sylas,mid,0,1
16.03,Xin Zhao,jng,0,1
16.04,Ezreal,bot,2,2
16.04,Orianna,mid,1,3
16.04,Vi,jng,0,4
16.04,Azir,mid,0,3
16.04,Xin Zhao,jng,2,1
16.04,Aatrox,jng,1,1
16.04,Ambessa,top,2,0
16.04,Ashe,bot,1,1
16.04,Karma,sup,1,1
16.04,Ryze,mid,2,0
16.04,Ziggs,bot,2,0
16.04,Ahri,mid,1,0
16.04,Akali,mid,0,1
16.04,Ambessa,jng,1,0
16.04,Galio,mid,0,1
16.04,Irelia,top,1,0
16.04,Lucian,bot,0,1
16.04,Lulu,sup,0,1
16.04,Nautilus,sup,1,0
16.04,Neeko,sup,1,0
16.04,Nocturne,jng,0,1
16.04,Poppy,sup,0,1
16.04,Rakan,sup,1,0
16.04,Riven,top,1,0
16.04,Seraphine,sup,1,0
16.04,Sylas,mid,1,0
16.04,Taliyah,mid,0,1
16.04,Wukong,jng,1,0
16.04,Yunara,bot,0,1
16.04,Zaahen,top,1,0
16.04,Zyra,jng,0,1
16.05,Ambessa,top,1,4
16.05,Ashe,bot,2,2
16.05,Gwen,top,2,1
16.05,Nautilus,sup,1,2
16.05,Xin Zhao,jng,3,0
16.05,Aatrox,top,2,0
16.05,Anivia,mid,2,0
16.05,Braum,sup,2,0
16.05,Ezreal,bot,0,2
16.05,Lulu,sup,0,2
16.05,Neeko,sup,0,2
16.05,Orianna,mid,0,2
16.05,Vi,jng,0,2
16.05,Zaahen,jng,2,0
16.05,Ahri,mid,1,0
