patch,champ,role,picks_vs,bans_vs
16.03,Ambessa,top,0,2
16.03,Braum,sup,0,2
16.03,Naafiri,jng,0,2
16.03,Alistar,sup,0,1
16.03,Camille,top,1,0
16.03,Corki,mid,1,0
16.03,Jayce,top,0,1
16.03,Kai'Sa,bot,1,0
16.03,Leona,sup,1,0
16.03,Lulu,sup,0,1
16.03,Malphite,jng,0,1
16.03,Nautilus,sup,1,0
16.03,Rumble,top,1,0
16.03,Varus,bot,1,0
16.03,Viego,jng,1,0
16.03,Viktor,mid,1,0
16.03,Wukong,jng,1,0
16.04,Dr. Mundo,jng,1,6
16.04,Ambessa,top,3,2
16.04,Bard,sup,0,5
16.04,K'Sante,top,2,2
16.04,Lulu,sup,3,1
16.04,Neeko,sup,0,4
16.04,Rumble,top,1,3
16.04,Varus,bot,1,3
16.04,Ahri,mid,3,0
16.04,Alistar,sup,1,2
16.04,Jarvan IV,jng,2,1
16.04,Orianna,mid,2,1
16.04,Xin Zhao,jng,1,2
16.04,Yunara,bot,3,0
16.04,Zoe,mid,0,3
16.04,Ashe,bot,0,2
16.04,Aurora,mid,2,0
16.04,Braum,sup,1,1
16.04,Corki,bot,1,1
16.04,Gnar,top,1,1
16.04,Jhin,bot,1,1
16.04,Karma,sup,1,1
16.04,Mel,mid,0,2
16.04,Ornn,top,1,1
16.04,Taliyah,mid,1,1
16.04,Trundle,jng,2,0
16.04,Zaahen,top,2,0
16.04,Aatrox,mid,1,0
16.04,Akali,mid,0,1
16.04,Aphelios,bot,1,0
16.04,Azir,mid,1,0
16.04,Caitlyn,bot,0,1
16.04,Ezreal,bot,0,1
16.04,Hwei,mid,1,0
16.04,Jax,jng,1,0
16.04,Kai'Sa,bot,1,0
16.04,Leona,sup,1,0
16.04,Lucian,bot,1,0
16.04,Maokai,jng,0,1
16.04,Nami,sup,1,0
16.04,Nautilus,sup,1,0
16.04,Nocturne,jng,1,0
16.04,Poppy,sup,1,0
16.04,Poppy,jng,1,0
16.04,Pyke,sup,1,0
16.04,Rakan,sup,0,1
16.04,Renekton,top,0,1
16.04,Ryze,mid,0,1
16.04,Sion,top,1,0
16.04,Sivir,bot,1,0
16.04,Sylas,mid,0,1
16.04,Taliyah,jng,1,0
16.04,Vi,jng,1,0
16.04,Viktor,mid,0,1
16.04,Zeri,bot,1,0
16.09,Rumble,top,0,5
16.09,Bard,sup,0,3
16.09,Jarvan IV,jng,1,2
16.09,Sion,top,0,3
16.09,Ashe,bot,2,0
16.09,Gnar,top,1,1
16.09,Lulu,sup,1,1
16.09,Nautilus,sup,0,2
16.09,Seraphine,sup,2,0
16.09,Yunara,bot,2,0
16.09,Aatrox,top,1,0
16.09,Akali,mid,0,1
16.09,Braum,sup,0,1
16.09,Cassiopeia,mid,1,0
16.09,Corki,bot,1,0
16.09,Gwen,top,0,1
16.09,Jayce,top,1,0
16.09,K'Sante,top,1,0
16.09,Karma,sup,1,0
16.09,Leona,sup,0,1
16.09,Malphite,top,1,0
16.09,Mel,mid,0,1
16.09,Nami,sup,0,1
16.09,Orianna,mid,1,0
16.09,Ornn,top,0,1
16.09,Pantheon,jng,1,0
16.09,Rakan,sup,1,0
16.09,Ryze,mid,1,0
16.09,Sylas,mid,0,1
16.09,Twisted Fate,mid,1,0
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.1,Aurora,mid,1,2
16.1,Gnar,top,0,3
16.1,Leona,sup,1,2
16.1,Naafiri,jng,1,2
16.1,Ambessa,top,0,2
16.1,Ezreal,bot,1,1
16.1,Lucian,bot,0,2
16.1,Lulu,sup,2,0
16.1,Nautilus,sup,1,1
16.1,Orianna,mid,0,2
16.1,Yunara,bot,2,0
16.1,Zoe,mid,0,2
16.1,Akali,mid,1,0
16.1,Anivia,mid,0,1
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Bard,sup,0,1
16.1,Gwen,top,0,1
16.1,Illaoi,top,1,0
16.1,Jarvan IV,jng,0,1
16.1,Jayce,jng,1,0
16.1,K'Sante,top,1,0
16.1,Rumble,top,1,0
16.1,Ryze,mid,1,0
16.1,Sejuani,jng,1,0
16.1,Senna,bot,1,0
16.1,Seraphine,sup,1,0
16.1,Shaco,jng,1,0
16.1,Sion,top,1,0
16.1,Skarner,jng,0,1
16.1,Syndra,mid,1,0
16.1,Viktor,mid,0,1
16.1,Wukong,jng,1,0
16.1,Zaahen,top,1,0
