patch,champ,role,picks_vs,bans_vs
16.01,Neeko,sup,1,5
16.01,Varus,bot,2,2
16.01,Jayce,top,0,3
16.01,Karma,sup,0,3
16.01,Miss Fortune,bot,1,2
16.01,Poppy,sup,0,3
16.01,Rumble,top,3,0
16.01,Sylas,mid,1,2
16.01,Xin Zhao,jng,2,1
16.01,Alistar,sup,1,1
16.01,Caitlyn,bot,0,2
16.01,Corki,bot,1,1
16.01,LeBlanc,mid,0,2
16.01,Lulu,sup,2,0
16.01,Malphite,jng,1,1
16.01,Nautilus,sup,0,2
16.01,Orianna,mid,0,2
16.01,Qiyana,jng,1,1
16.01,Renekton,top,2,0
16.01,Sion,top,2,0
16.01,Ahri,mid,1,0
16.01,Akali,mid,1,0
16.01,Ambessa,jng,1,0
16.01,Ashe,bot,1,0
16.01,Aurora,mid,1,0
16.01,Azir,mid,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jax,top,0,1
16.01,Kai'Sa,bot,1,0
16.01,Leona,sup,1,0
16.01,Nami,sup,1,0
16.01,Pantheon,jng,1,0
16.01,Rell,sup,1,0
16.01,Renata Glasc,sup,0,1
16.01,Ryze,mid,1,0
16.01,Seraphine,sup,1,0
16.01,Sivir,bot,0,1
16.01,Syndra,mid,1,0
16.01,Taliyah,mid,1,0
16.01,Thresh,sup,0,1
16.01,Trundle,jng,0,1
16.01,Vi,jng,0,1
16.01,Wukong,jng,1,0
16.01,Yunara,bot,1,0
16.01,Zaahen,top,1,0
16.01,Ziggs,bot,1,0
16.01,Zyra,jng,0,1
16.02,Ambessa,top,1,4
16.02,Neeko,sup,1,4
16.02,Varus,bot,1,4
16.02,Poppy,sup,0,4
16.02,Akali,mid,1,2
16.02,Aurora,mid,1,2
16.02,Jarvan IV,jng,3,0
16.02,Jax,top,1,2
16.02,Karma,sup,0,3
16.02,Udyr,top,0,3
16.02,Yunara,bot,3,0
16.02,Ahri,mid,0,2
16.02,Alistar,sup,1,1
16.02,Anivia,mid,0,2
16.02,Azir,mid,2,0
16.02,Braum,sup,2,0
16.02,Jayce,top,0,2
16.02,Nocturne,jng,0,2
16.02,Orianna,mid,0,2
16.02,Pantheon,jng,2,0
16.02,Sion,top,2,0
16.02,Vi,jng,1,1
16.02,Ashe,bot,1,0
16.02,Corki,bot,1,0
16.02,Galio,mid,1,0
16.02,Gnar,top,1,0
16.02,Hwei,mid,1,0
16.02,Jhin,bot,1,0
16.02,K'Sante,top,1,0
16.02,Kalista,bot,1,0
16.02,Lulu,sup,0,1
16.02,Miss Fortune,bot,0,1
16.02,Nautilus,sup,0,1
16.02,Pyke,sup,1,0
16.02,Rakan,sup,1,0
16.02,Rek'Sai,top,1,0
16.02,Rell,sup,1,0
16.02,Renata Glasc,sup,1,0
16.02,Rumble,top,1,0
16.02,Ryze,mid,1,0
16.02,Seraphine,sup,1,0
16.02,Sivir,bot,1,0
16.02,Sylas,mid,0,1
16.02,Syndra,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Trundle,jng,1,0
16.02,Viego,jng,1,0
16.02,Wukong,jng,0,1
16.02,Xin Zhao,jng,1,0
16.02,Zaahen,top,1,0
16.07,Draven,bot,0,3
16.07,Nocturne,jng,0,3
16.07,Ryze,mid,0,3
16.07,Orianna,mid,0,2
16.07,Ambessa,top,1,0
16.07,Ashe,bot,0,1
16.07,Azir,mid,1,0
16.07,Bard,sup,1,0
16.07,Corki,bot,0,1
16.07,Jarvan IV,jng,1,0
16.07,Lucian,bot,1,0
16.07,Mel,bot,1,0
16.07,Milio,sup,1,0
16.07,Pantheon,jng,1,0
16.07,Poppy,sup,0,1
16.07,Pyke,sup,1,0
16.07,Sion,top,1,0
16.07,Sylas,mid,1,0
16.07,Varus,bot,1,0
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yorick,top,1,0
16.07,Zoe,mid,1,0
16.08,Nocturne,jng,0,5
16.08,Varus,bot,0,5
16.08,Ashe,bot,3,1
16.08,Orianna,mid,1,3
16.08,Aurora,mid,3,0
16.08,Jayce,top,2,1
16.08,Karma,sup,0,3
16.08,Ryze,mid,2,1
16.08,Seraphine,sup,3,0
16.08,Akali,mid,0,2
16.08,Ambessa,top,2,0
16.08,Annie,mid,1,1
16.08,Bard,sup,0,2
16.08,Jarvan IV,jng,2,0
16.08,Lucian,bot,1,1
16.08,Milio,sup,2,0
16.08,Naafiri,jng,1,1
16.08,Nami,sup,1,1
16.08,Pantheon,jng,2,0
16.08,Skarner,jng,0,2
16.08,Xin Zhao,jng,2,0
16.08,Ahri,mid,0,1
16.08,Aphelios,bot,1,0
16.08,Corki,bot,1,0
16.08,Jinx,bot,1,0
16.08,K'Sante,top,1,0
16.08,Lulu,sup,0,1
16.08,Nautilus,sup,1,0
16.08,Twisted Fate,mid,0,1
16.08,Vayne,top,0,1
16.08,Vi,jng,0,1
16.08,Wukong,top,1,0
16.08,Yone,mid,0,1
16.08,Yorick,top,1,0
16.09,Akali,mid,0,2
16.09,Nocturne,jng,1,1
16.09,Varus,bot,0,2
16.09,Annie,mid,1,0
16.09,Cassiopeia,mid,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,1,0
16.09,Jayce,top,0,1
16.09,Karma,sup,1,0
16.09,Lulu,sup,1,0
16.09,Trundle,jng,1,0
16.09,Vayne,top,0,1
16.09,Vi,jng,0,1
16.09,Xin Zhao,jng,0,1
16.09,Yone,mid,0,1
16.09,Yorick,top,1,0
16.09,Yunara,bot,1,0
16.1,Ahri,mid,1,0
16.1,Ambessa,top,1,0
16.1,Annie,mid,1,0
16.1,Aurora,mid,1,0
16.1,Bard,sup,1,0
16.1,Camille,sup,1,0
16.1,Ezreal,bot,1,0
16.1,Jarvan IV,jng,1,0
16.1,Jax,top,1,0
16.1,K'Sante,top,1,0
16.1,Kalista,bot,1,0
16.1,Lucian,bot,1,0
16.1,Lulu,sup,1,0
16.1,Malphite,mid,1,0
16.1,Milio,sup,1,0
16.1,Rek'Sai,jng,1,0
16.1,Renata Glasc,sup,1,0
16.1,Renekton,top,1,0
16.1,Sion,top,1,0
16.1,Sylas,jng,1,0
16.1,Twisted Fate,mid,1,0
16.1,Vi,jng,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yunara,bot,1,0
16.1,Ziggs,bot,1,0
