patch,champ,role,picks_vs,bans_vs
16.01,Ahri,mid,0,1
16.01,Akali,mid,1,0
16.01,Ambessa,top,0,1
16.01,Bard,sup,0,1
16.01,Jayce,jng,1,0
16.01,K'Sante,top,1,0
16.01,Nautilus,sup,1,0
16.01,Nocturne,jng,0,1
16.01,Wukong,jng,0,1
16.01,Yunara,bot,1,0
16.02,Jayce,top,1,4
16.02,Jarvan IV,jng,2,1
16.02,Rumble,top,1,2
16.02,Yunara,bot,1,2
16.02,Ahri,mid,0,2
16.02,Alistar,sup,1,1
16.02,Neeko,sup,1,1
16.02,Orianna,mid,1,1
16.02,Rakan,sup,1,1
16.02,Renekton,top,1,1
16.02,Syndra,mid,2,0
16.02,Varus,bot,2,0
16.02,Aatrox,jng,0,1
16.02,Ambessa,top,1,0
16.02,Ambessa,jng,1,0
16.02,Caitlyn,bot,0,1
16.02,Corki,bot,1,0
16.02,Ezreal,bot,0,1
16.02,Gnar,top,0,1
16.02,Gragas,top,1,0
16.02,Gwen,top,0,1
16.02,Jinx,bot,0,1
16.02,K'Sante,top,0,1
16.02,Leona,sup,1,0
16.02,Renata Glasc,sup,1,0
16.02,Ryze,mid,1,0
16.02,Sylas,mid,1,0
16.02,Tristana,bot,0,1
16.02,Wukong,jng,1,0
16.02,Xayah,bot,1,0
16.02,Xin Zhao,jng,1,0
16.02,Zoe,mid,0,1
16.03,Ahri,mid,0,4
16.03,Orianna,mid,2,2
16.03,Ambessa,top,3,0
16.03,Jarvan IV,jng,0,3
16.03,Nautilus,sup,0,3
16.03,Yunara,bot,0,3
16.03,Alistar,sup,1,1
16.03,Caitlyn,bot,1,1
16.03,Cassiopeia,mid,0,2
16.03,Corki,bot,1,1
16.03,Dr. Mundo,jng,1,1
16.03,Kai'Sa,bot,1,1
16.03,Leona,sup,2,0
16.03,Neeko,sup,2,0
16.03,Rell,sup,0,2
16.03,Rumble,top,1,1
16.03,Ryze,mid,1,1
16.03,Taliyah,mid,2,0
16.03,Vi,jng,1,1
16.03,Zoe,mid,0,2
16.03,Azir,mid,1,0
16.03,Bard,sup,1,0
16.03,Gnar,top,1,0
16.03,Kindred,jng,1,0
16.03,Sion,top,1,0
16.03,Sivir,bot,1,0
16.03,Varus,bot,1,0
16.03,Vayne,bot,1,0
16.03,Wukong,jng,1,0
16.03,Xin Zhao,jng,1,0
16.03,Zaahen,jng,1,0
16.07,Lulu,sup,2,1
16.07,Sion,top,3,0
16.07,Akali,mid,0,2
16.07,Ambessa,top,0,2
16.07,Ezreal,bot,2,0
16.07,Jarvan IV,jng,1,1
16.07,Karma,sup,0,2
16.07,Nami,sup,2,0
16.07,Nocturne,jng,0,2
16.07,Orianna,mid,0,2
16.07,Xin Zhao,jng,1,1
16.07,Yunara,bot,2,0
16.07,Aatrox,jng,0,1
16.07,Ahri,mid,1,0
16.07,Anivia,mid,1,0
16.07,Aurora,mid,0,1
16.07,Azir,mid,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Elise,sup,0,1
16.07,Gnar,top,1,0
16.07,Gwen,top,0,1
16.07,Naafiri,jng,1,0
16.07,Nautilus,sup,0,1
16.07,Qiyana,jng,1,0
16.07,Syndra,mid,1,0
16.07,Varus,bot,0,1
16.08,Jarvan IV,jng,1,3
16.08,Ryze,mid,0,4
16.08,Ezreal,bot,2,1
16.08,Karma,sup,1,2
16.08,Orianna,mid,0,2
16.08,Wukong,jng,1,1
16.08,Ahri,mid,0,1
16.08,Akali,top,1,0
