patch,champ,role,picks_vs,bans_vs
16.03,Ryze,mid,3,3
16.03,Lulu,sup,0,5
16.03,Xin Zhao,jng,1,4
16.03,Bard,sup,2,2
16.03,Ezreal,bot,3,0
16.03,Karma,sup,1,2
16.03,Aatrox,jng,2,0
16.03,Aatrox,top,2,0
16.03,Gnar,top,2,0
16.03,Jayce,top,0,2
16.03,Kai'Sa,bot,2,0
16.03,Nautilus,sup,2,0
16.03,Rumble,top,2,0
16.03,Syndra,mid,0,2
16.03,Varus,bot,1,1
16.03,Yunara,bot,0,2
16.03,Ahri,mid,1,0
16.03,Akali,mid,1,0
16.03,Ambessa,top,0,1
16.03,Caitlyn,bot,0,1
16.03,Corki,bot,1,0
16.03,Dr. Mundo,jng,0,1
16.03,Jarvan IV,jng,0,1
16.03,Jhin,bot,0,1
16.03,K'Sante,top,0,1
16.03,Lee Sin,jng,0,1
16.03,Naafiri,jng,0,1
16.03,Neeko,jng,1,0
16.03,Nocturne,jng,1,0
16.03,Orianna,mid,0,1
16.03,Pantheon,jng,1,0
16.03,Qiyana,jng,0,1
16.03,Rakan,sup,1,0
16.03,Rell,sup,1,0
16.03,Talon,jng,0,1
16.03,Trundle,jng,1,0
16.03,Viktor,mid,1,0
16.03,Wukong,jng,0,1
16.03,Zaahen,top,1,0
16.03,Zed,mid,1,0
16.06,Bard,sup,0,3
16.06,Orianna,mid,0,3
16.06,Illaoi,top,0,2
16.06,Jarvan IV,jng,1,1
16.06,Lulu,sup,0,2
16.06,Akali,mid,1,0
16.06,Alistar,sup,0,1
16.06,Ashe,bot,1,0
16.06,Braum,sup,1,0
16.06,Karma,sup,1,0
16.06,Malphite,top,1,0
16.06,Mel,mid,0,1
16.06,Ornn,top,1,0
16.06,Rakan,sup,1,0
16.06,Renekton,top,1,0
16.06,Ryze,mid,1,0
16.06,Senna,bot,0,1
16.06,Sylas,mid,1,0
16.06,Syndra,mid,0,1
16.06,Varus,bot,1,0
16.06,Xayah,bot,1,0
16.06,Xin Zhao,jng,1,0
16.06,Zaahen,jng,1,0
16.07,Ryze,mid,0,3
16.07,Ambessa,top,0,2
16.07,Ashe,bot,1,1
16.07,Jarvan IV,jng,0,2
16.07,Nautilus,sup,1,1
16.07,Sion,top,2,0
16.07,Syndra,mid,0,2
16.07,Aatrox,jng,0,1
16.07,Ahri,mid,1,0
16.07,Akali,mid,1,0
16.07,Aurora,mid,1,0
16.07,Bard,sup,0,1
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Ezreal,bot,1,0
16.07,Illaoi,top,0,1
16.07,Jayce,top,1,0
16.07,K'Sante,top,0,1
16.07,Lulu,sup,0,1
16.07,Nami,sup,1,0
16.07,Neeko,sup,0,1
16.07,Nocturne,jng,0,1
16.07,Nunu & Willump,jng,1,0
16.07,Orianna,mid,1,0
16.07,Pantheon,jng,1,0
16.07,Rakan,sup,1,0
16.07,Renekton,top,1,0
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,1,0
16.07,Swain,mid,0,1
16.07,Vi,jng,1,0
16.07,Xin Zhao,jng,1,0
16.08,Bard,sup,0,3
16.08,Nocturne,jng,0,3
16.08,Orianna,mid,1,2
16.08,Leona,sup,1,1
16.08,Naafiri,jng,1,1
16.08,Ahri,mid,1,0
16.08,Akali,mid,0,1
16.08,Caitlyn,bot,1,0
16.08,Ezreal,bot,0,1
16.08,Gragas,top,1,0
16.08,Illaoi,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,K'Sante,top,1,0
16.08,Karma,sup,1,0
16.08,Mel,mid,1,0
16.08,Miss Fortune,bot,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,0,1
16.08,Sion,top,1,0
16.08,Wukong,jng,1,0
16.08,Yunara,bot,1,0
16.09,Aatrox,jng,0,3
16.09,Ashe,bot,2,1
16.09,Nocturne,jng,1,2
16.09,Viktor,mid,0,3
16.09,Gnar,top,2,0
16.09,Jarvan IV,jng,1,1
16.09,Karma,sup,1,1
16.09,Nautilus,sup,0,2
16.09,Rumble,top,2,0
16.09,Ryze,mid,1,1
16.09,Xin Zhao,jng,0,2
16.09,Yunara,bot,1,1
16.09,Ahri,mid,1,0
16.09,Azir,mid,1,0
16.09,Caitlyn,bot,1,0
16.09,Camille,sup,1,0
16.09,Galio,mid,1,0
16.09,Illaoi,top,0,1
16.09,Jayce,top,0,1
16.09,K'Sante,top,0,1
16.09,Kha'Zix,jng,1,0
16.09,Lee Sin,jng,1,0
16.09,Lissandra,mid,0,1
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Mel,mid,0,1
16.09,Milio,sup,1,0
16.09,Neeko,sup,1,0
16.09,Orianna,mid,0,1
16.09,Rakan,sup,0,1
16.09,Sion,top,1,0
16.09,Syndra,mid,1,0
16.09,Wukong,jng,1,0
16.09,Yuumi,sup,0,1
16.1,Ezreal,bot,1,1
16.1,Naafiri,jng,0,2
16.1,Anivia,top,1,0
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Bard,sup,1,0
16.1,Cassiopeia,mid,1,0
16.1,Fiora,top,1,0
16.1,Irelia,top,0,1
16.1,Jayce,jng,1,0
16.1,Nocturne,jng,0,1
16.1,Orianna,mid,0,1
16.1,Pantheon,jng,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,0,1
16.1,Smolder,bot,0,1
16.1,Vi,jng,0,1
16.1,Viktor,mid,0,1
