patch,champ,role,picks_vs,bans_vs
16.01,Jayce,jng,2,0
16.01,Malphite,jng,0,2
16.01,Qiyana,jng,0,2
16.01,Alistar,sup,1,0
16.01,Ambessa,top,0,1
16.01,Aphelios,bot,0,1
16.01,Bard,sup,0,1
16.01,Corki,bot,0,1
16.01,K'Sante,top,1,0
16.01,Karma,sup,0,1
16.01,Neeko,sup,1,0
16.01,Poppy,top,1,0
16.01,Renekton,top,0,1
16.01,Ryze,mid,1,0
16.01,Varus,bot,1,0
16.01,Viktor,mid,1,0
16.01,Yunara,bot,1,0
16.02,Qiyana,jng,0,4
16.02,Akali,mid,1,2
16.02,Rumble,top,2,1
16.02,Varus,bot,1,2
16.02,Wukong,jng,2,1
16.02,Ambessa,top,0,2
16.02,Corki,bot,1,1
16.02,Jarvan IV,jng,2,0
16.02,Jayce,top,0,2
16.02,Kai'Sa,bot,0,2
16.02,Pantheon,jng,1,1
16.02,Sion,top,1,1
16.02,Alistar,sup,1,0
16.02,Aphelios,bot,0,1
16.02,Aurora,top,1,0
16.02,Azir,mid,1,0
16.02,Bard,sup,1,0
16.02,Caitlyn,bot,0,1
16.02,Cassiopeia,mid,1,0
16.02,Jhin,bot,1,0
16.02,Lucian,bot,1,0
16.02,Malphite,jng,0,1
16.02,Nami,sup,0,1
16.02,Nautilus,sup,1,0
16.02,Neeko,sup,1,0
16.02,Orianna,mid,1,0
16.02,Pyke,sup,1,0
16.02,Renekton,top,1,0
16.02,Ryze,mid,1,0
16.02,Sivir,bot,0,1
16.02,Xin Zhao,jng,0,1
16.02,Yunara,bot,1,0
16.03,Jarvan IV,jng,2,2
16.03,Qiyana,jng,0,4
16.03,Akali,mid,0,3
16.03,Varus,bot,0,3
16.03,Ambessa,top,0,2
16.03,Aphelios,bot,2,0
16.03,Rumble,top,2,0
16.03,Ahri,mid,0,1
16.03,Alistar,sup,1,0
16.03,Azir,mid,1,0
16.03,Caitlyn,bot,1,0
16.03,Corki,bot,1,0
16.03,Ezreal,bot,0,1
16.03,Gnar,top,1,0
16.03,Jayce,top,0,1
16.03,Jayce,jng,1,0
16.03,K'Sante,top,1,0
16.03,Karma,sup,1,0
16.03,Lulu,sup,1,0
16.03,Malphite,jng,0,1
16.03,Nami,sup,1,0
16.03,Nautilus,sup,0,1
16.03,Neeko,sup,0,1
16.03,Nocturne,jng,0,1
16.03,Pantheon,jng,1,0
16.03,Poppy,sup,0,1
16.03,Renekton,top,0,1
16.03,Ryze,mid,1,0
16.03,Sion,top,1,0
16.03,Syndra,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Thresh,sup,1,0
16.03,Vi,jng,0,1
16.03,Viktor,mid,1,0
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
16.03,Zoe,mid,1,0
16.04,Ambessa,top,0,4
16.04,Gwen,top,2,2
16.04,Varus,bot,0,4
16.04,Kai'Sa,bot,2,1
16.04,Malphite,jng,0,3
16.04,Qiyana,jng,0,3
16.04,Ahri,mid,1,1
16.04,Ashe,bot,2,0
16.04,Ezreal,bot,1,1
16.04,Jax,top,0,2
16.04,Nami,sup,0,2
16.04,Orianna,mid,1,1
16.04,Rumble,top,2,0
16.04,Ryze,mid,1,1
16.04,Seraphine,sup,2,0
16.04,Sivir,bot,0,2
16.04,Vi,jng,2,0
16.04,Aatrox,jng,1,0
16.04,Akali,mid,1,0
16.04,Bard,sup,1,0
16.04,Braum,sup,0,1
16.04,Caitlyn,bot,0,1
16.04,Corki,bot,0,1
16.04,Ekko,mid,1,0
