patch,champ,role,picks_vs,bans_vs
16.03,Akali,mid,0,2
16.03,Jarvan IV,jng,1,1
16.03,Nautilus,sup,1,1
16.03,Rumble,top,1,1
16.03,Wukong,jng,0,2
16.03,Ahri,mid,0,1
16.03,Ambessa,top,0,1
16.03,Aurora,mid,0,1
16.03,Bard,sup,1,0
16.03,Ezreal,bot,1,0
16.03,Jax,top,1,0
16.03,Jhin,bot,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Lulu,sup,0,1
16.03,Nami,sup,0,1
16.03,Neeko,sup,1,0
16.03,Orianna,mid,1,0
16.03,Pantheon,jng,1,0
16.03,Rell,sup,0,1
16.03,Sejuani,jng,1,0
16.03,Syndra,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Vi,jng,0,1
16.03,Yone,mid,1,0
16.07,Jarvan IV,jng,0,3
16.07,Vi,jng,0,3
16.07,Akali,mid,0,2
16.07,Pantheon,jng,0,2
16.07,Rumble,top,0,2
16.07,Ryze,mid,1,1
16.07,Varus,bot,1,1
16.07,Ahri,mid,1,0
16.07,Ambessa,top,1,0
16.07,Anivia,sup,1,0
16.07,Ashe,bot,1,0
16.07,Aurora,mid,0,1
16.07,Caitlyn,bot,0,1
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,1,0
16.07,Gwen,top,0,1
16.07,Jinx,bot,0,1
16.07,Karma,sup,1,0
16.07,LeBlanc,mid,1,0
16.07,Lee Sin,jng,1,0
16.07,Nami,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Orianna,mid,1,0
16.07,Rek'Sai,top,1,0
16.07,Renekton,top,1,0
16.07,Seraphine,sup,1,0
16.07,Sion,top,1,0
16.07,Sivir,bot,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yone,mid,0,1
16.07,Yunara,bot,1,0
16.08,Karma,sup,0,4
16.08,Orianna,mid,0,4
16.08,Ezreal,bot,0,3
16.08,Ambessa,top,1,1
16.08,Lulu,sup,1,1
16.08,Nami,sup,1,1
16.08,Pantheon,jng,1,1
16.08,Rumble,top,1,1
16.08,Seraphine,sup,0,2
16.08,Vi,jng,2,0
16.08,Ahri,mid,1,0
16.08,Akali,mid,0,1
16.08,Alistar,sup,1,0
16.08,Anivia,mid,1,0
16.08,Annie,mid,1,0
16.08,Aurora,mid,1,0
16.08,Azir,mid,1,0
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,1,0
16.08,Galio,mid,0,1
16.08,Gnar,top,1,0
16.08,Gwen,top,1,0
16.08,Jarvan IV,jng,0,1
16.08,Naafiri,jng,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,0,1
16.08,Rakan,sup,1,0
16.08,Renekton,top,1,0
16.08,Sivir,bot,1,0
16.08,Sylas,mid,0,1
16.08,Tristana,bot,1,0
16.08,Xayah,bot,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yone,mid,0,1
16.09,Bard,sup,0,3
16.09,Ryze,mid,0,3
16.09,Akali,mid,1,1
16.09,Ambessa,top,1,1
16.09,Ashe,bot,2,0
16.09,Ezreal,bot,2,0
16.09,Jarvan IV,jng,2,0
16.09,Nautilus,sup,2,0
16.09,Orianna,mid,1,1
16.09,Pantheon,jng,0,2
16.09,Rumble,top,1,1
16.09,Seraphine,sup,2,0
16.09,Sion,top,0,2
16.09,Anivia,mid,0,1
16.09,Annie,mid,1,0
16.09,Aurora,top,1,0
16.09,Aurora,mid,0,1
16.09,Caitlyn,bot,0,1
16.09,Gwen,top,0,1
16.09,Jax,top,0,1
16.09,K'Sante,top,0,1
16.09,Karma,sup,0,1
16.09,Leona,sup,0,1
16.09,Lucian,bot,1,0
16.09,Mel,mid,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nocturne,jng,1,0
16.09,Ornn,top,1,0
16.09,Renekton,top,1,0
16.09,Taliyah,mid,1,0
16.09,Varus,bot,0,1
16.09,Vi,jng,1,0
16.09,Viktor,mid,0,1
16.09,Xin Zhao,jng,0,1
16.1,Karma,sup,0,2
16.1,Ambessa,top,1,0
16.1,Annie,mid,0,1
16.1,Caitlyn,bot,0,1
16.1,Ezreal,bot,1,0
16.1,Jarvan IV,jng,1,0
16.1,Neeko,sup,1,0
16.1,Orianna,mid,0,1
16.1,Ornn,top,0,1
16.1,Rell,sup,1,0
16.1,Renekton,top,1,0
16.1,Ryze,mid,1,0
16.1,Sion,top,0,1
16.1,Taliyah,mid,1,0
16.1,Viktor,mid,0,1
16.1,Wukong,jng,1,0
16.1,Zeri,bot,1,0
