patch,champ,role,picks_vs,bans_vs
16.01,Alistar,sup,2,0
16.01,Bard,sup,0,2
16.01,Corki,bot,2,0
16.01,Kennen,top,1,1
16.01,Rakan,sup,0,2
16.01,Varus,bot,0,2
16.01,Vi,jng,2,0
16.01,Aatrox,top,1,0
16.01,Ambessa,top,0,1
16.01,Aurora,top,1,0
16.01,Braum,sup,1,0
16.01,Caitlyn,bot,0,1
16.01,Jax,top,0,1
16.01,Jayce,top,0,1
16.01,Jhin,bot,1,0
16.01,Karma,sup,0,1
16.01,Malphite,jng,0,1
16.01,Orianna,mid,1,0
16.01,Poppy,sup,0,1
16.01,Poppy,jng,1,0
16.01,Ryze,mid,1,0
16.01,Swain,mid,1,0
16.01,Zed,mid,0,1
16.02,Jayce,top,0,2
16.02,Varus,bot,0,2
16.02,Corki,bot,1,0
16.02,Gnar,top,1,0
16.02,Gwen,top,0,1
16.02,Jarvan IV,jng,1,0
16.02,Lulu,sup,1,0
16.02,Neeko,sup,0,1
16.02,Orianna,mid,0,1
16.02,Pantheon,jng,1,0
16.02,Poppy,top,1,0
16.02,Rell,sup,1,0
16.02,Rumble,top,0,1
16.02,Ryze,mid,1,0
16.02,Syndra,mid,0,1
16.02,Taliyah,mid,1,0
16.02,Yunara,bot,1,0
16.03,Ambessa,top,0,2
16.03,Varus,bot,0,2
16.03,Aphelios,bot,0,1
16.03,Bard,sup,0,1
16.03,Caitlyn,bot,0,1
16.03,Dr. Mundo,jng,1,0
16.03,Jarvan IV,jng,1,0
16.03,K'Sante,top,1,0
16.03,Karma,sup,1,0
16.03,Lucian,bot,1,0
16.03,Nami,sup,1,0
16.03,Neeko,sup,0,1
16.03,Orianna,mid,1,0
16.03,Rumble,top,0,1
16.03,Ryze,mid,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,top,1,0
16.03,Zed,mid,0,1
16.04,Ahri,mid,1,0
16.04,Akali,mid,0,1
16.04,Ambessa,top,0,1
16.04,Corki,bot,1,0
16.04,K'Sante,top,1,0
16.04,Nami,sup,1,0
16.04,Pantheon,jng,0,1
16.04,Varus,bot,0,1
16.04,Vi,jng,1,0
16.04,Zed,mid,0,1
