patch,champ,role,picks_vs,bans_vs
16.02,Malphite,jng,0,3
16.02,Varus,bot,0,3
16.02,Azir,mid,1,1
16.02,Corki,bot,1,1
16.02,K'Sante,top,2,0
16.02,Lucian,bot,1,1
16.02,Lulu,sup,0,2
16.02,Nautilus,sup,1,1
16.02,Neeko,sup,0,2
16.02,Taliyah,mid,2,0
16.02,Yunara,bot,0,2
16.02,Akali,mid,0,1
16.02,Alistar,sup,1,0
16.02,Aurora,top,1,0
16.02,Braum,sup,1,0
16.02,Jarvan IV,jng,1,0
16.02,Jayce,top,0,1
16.02,Jinx,bot,1,0
16.02,Kai'Sa,bot,1,0
16.02,Kennen,top,1,0
16.02,Nami,sup,1,0
16.02,Orianna,mid,1,0
16.02,Pantheon,jng,1,0
16.02,Trundle,jng,0,1
16.02,Vi,jng,1,0
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,0,1
16.03,Jayce,top,0,2
16.03,Karma,sup,0,2
16.03,Nami,sup,1,1
16.03,Orianna,mid,0,2
16.03,Varus,bot,0,2
16.03,Aphelios,bot,1,0
16.03,Aurora,top,1,0
16.03,Azir,mid,1,0
16.03,Blitzcrank,sup,0,1
16.03,Dr. Mundo,jng,1,0
16.03,Galio,top,1,0
16.03,Gnar,top,0,1
16.03,Jarvan IV,jng,0,1
16.03,Jayce,mid,1,0
16.03,Kai'Sa,bot,1,0
16.03,Lucian,bot,1,0
16.03,Lulu,sup,0,1
16.03,Neeko,sup,1,0
16.03,Pantheon,jng,1,0
16.03,Renekton,top,1,0
16.03,Ryze,mid,1,0
16.03,Syndra,mid,0,1
16.03,Thresh,sup,1,0
16.03,Viktor,mid,0,1
16.03,Wukong,jng,1,0
16.04,Pantheon,jng,0,7
16.04,Akali,mid,0,6
16.04,Nocturne,jng,1,5
16.04,Nautilus,sup,1,4
16.04,Trundle,jng,1,4
16.04,Wukong,jng,3,2
16.04,Bard,sup,2,2
16.04,Jarvan IV,jng,1,3
16.04,Neeko,sup,2,2
16.04,Orianna,mid,4,0
16.04,Renekton,top,3,1
16.04,Varus,bot,1,3
16.04,Xin Zhao,jng,2,2
16.04,Ahri,mid,1,2
16.04,Corki,bot,3,0
16.04,Lucian,bot,2,1
16.04,Nami,sup,3,0
16.04,Poppy,sup,0,3
16.04,Ryze,mid,2,1
16.04,Sion,top,2,1
16.04,Yone,mid,0,3
16.04,Yunara,bot,1,2
16.04,Alistar,sup,2,0
16.04,Ambessa,top,1,1
16.04,Anivia,mid,1,1
16.04,Ashe,bot,2,0
16.04,Aurora,mid,1,1
16.04,Cassiopeia,mid,1,1
16.04,Dr. Mundo,jng,1,1
