patch,champ,role,picks_vs,bans_vs
16.07,Jarvan IV,jng,0,5
16.07,Aatrox,jng,0,3
16.07,Akali,mid,0,2
16.07,Ambessa,top,0,2
16.07,Karma,sup,1,1
16.07,LeBlanc,mid,1,1
16.07,Mel,mid,0,2
16.07,Nautilus,sup,0,2
16.07,Ornn,top,2,0
16.07,Varus,bot,0,2
16.07,Ahri,mid,1,0
16.07,Ashe,bot,1,0
16.07,Aurora,mid,0,1
16.07,Corki,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Gnar,top,0,1
16.07,K'Sante,top,1,0
16.07,Lee Sin,jng,1,0
16.07,Nami,sup,1,0
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Olaf,top,1,0
16.07,Orianna,mid,1,0
16.07,Pantheon,jng,0,1
16.07,Rell,sup,1,0
16.07,Ryze,mid,1,0
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,1,0
16.07,Skarner,jng,1,0
16.07,Vayne,top,1,0
16.07,Vi,jng,0,1
16.07,Viktor,mid,1,0
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.07,Zaahen,top,0,1
16.08,Aatrox,jng,0,4
16.08,Ambessa,top,1,2
16.08,Jarvan IV,jng,1,2
16.08,Nami,sup,3,0
16.08,Nocturne,jng,2,1
16.08,Xin Zhao,jng,3,0
16.08,Zaahen,top,0,3
16.08,Corki,bot,2,0
16.08,LeBlanc,mid,0,2
16.08,Nautilus,sup,1,1
16.08,Orianna,mid,0,2
16.08,Seraphine,sup,0,2
16.08,Wukong,jng,0,2
16.08,Yunara,bot,2,0
16.08,Ahri,mid,1,0
16.08,Aurora,mid,0,1
16.08,Bard,sup,0,1
16.08,Cassiopeia,mid,1,0
16.08,Galio,mid,1,0
16.08,Gnar,top,1,0
16.08,Hwei,mid,0,1
16.08,Jayce,top,1,0
16.08,K'Sante,top,1,0
16.08,Kai'Sa,bot,1,0
16.08,Karma,sup,0,1
16.08,Lucian,bot,1,0
16.08,Lulu,sup,1,0
16.08,Pantheon,jng,0,1
16.08,Pyke,sup,1,0
16.08,Rell,sup,0,1
16.08,Renekton,top,0,1
16.08,Ryze,mid,1,0
16.08,Syndra,mid,0,1
16.08,Vayne,top,1,0
16.08,Vex,mid,1,0
16.08,Vi,jng,0,1
16.08,Viktor,mid,1,0
16.08,Yorick,top,1,0
16.09,Aatrox,jng,0,4
16.09,Zaahen,top,0,3
16.09,Aurora,mid,0,2
16.09,Lucian,bot,0,2
16.09,Lulu,sup,1,1
16.09,Orianna,mid,0,2
16.09,Ambessa,top,1,0
16.09,Anivia,mid,0,1
16.09,Annie,mid,1,0
16.09,Ashe,bot,1,0
16.09,Azir,mid,1,0
16.09,Bard,sup,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,0,1
16.09,Jarvan IV,jng,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Karma,sup,1,0
16.09,LeBlanc,mid,0,1
16.09,Milio,sup,0,1
16.09,Neeko,sup,0,1
16.09,Pantheon,jng,1,0
16.09,Renekton,top,1,0
16.09,Rumble,top,1,0
16.09,Ryze,mid,1,0
16.09,Seraphine,sup,1,0
16.09,Syndra,mid,1,0
16.09,Vi,jng,1,0
16.09,Wukong,jng,1,0
16.09,Yunara,bot,1,0
16.09,Zoe,mid,0,1
16.1,Jarvan IV,jng,0,2
16.1,Wukong,jng,0,2
16.1,Ashe,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Gnar,top,1,0
16.1,Mel,mid,0,1
16.1,Nami,sup,1,0
16.1,Nautilus,sup,0,1
16.1,Nocturne,jng,1,0
16.1,Orianna,mid,0,1
16.1,Pantheon,jng,1,0
16.1,Ryze,mid,1,0
16.1,Seraphine,sup,1,0
16.1,Syndra,mid,0,1
16.1,Varus,top,1,0
16.1,Yunara,bot,1,0
16.1,Zaahen,top,0,1
16.1,Zeri,bot,0,1
