patch,champ,role,picks_by,bans_vs,series_presence
16.04,Ambessa,top,0,2,2
16.04,Sylas,mid,0,2,2
16.04,Wukong,jng,1,1,2
16.04,Aatrox,jng,0,1,1
16.04,Akali,mid,0,1,1
16.04,Ashe,bot,1,0,1
16.04,Aurora,top,1,0,1
16.04,Azir,mid,1,0,1
16.04,Gwen,top,1,0,1
16.04,Lulu,sup,1,0,1
16.04,Malphite,jng,1,0,1
16.04,Ornn,top,0,1,1
16.04,Rakan,sup,0,1,1
16.04,Ryze,mid,1,0,1
16.04,Seraphine,sup,1,0,1
16.04,Sivir,bot,1,0,1
16.04,Taliyah,mid,0,1,1
16.05,Ashe,bot,2,1,2
16.05,Aurora,mid,0,3,1
16.05,Jarvan IV,jng,0,3,2
16.05,LeBlanc,mid,1,2,2
16.05,Orianna,mid,0,3,2
16.05,Ahri,mid,2,0,2
16.05,Ambessa,top,1,1,2
16.05,Dr. Mundo,jng,2,0,2
16.05,Gnar,top,2,0,2
16.05,Gwen,top,0,2,1
16.05,Lulu,sup,2,0,2
16.05,Malphite,jng,1,1,2
16.05,Nautilus,sup,0,2,2
16.05,Seraphine,sup,2,0,2
16.05,Sivir,bot,2,0,2
16.05,Taliyah,mid,2,0,2
16.05,Varus,bot,0,2,1
16.05,Wukong,jng,2,0,2
16.05,Aatrox,jng,0,1,1
16.05,Akali,mid,0,1,1
16.05,Aurora,top,1,0,1
16.05,Ezreal,bot,1,0,1
16.05,Karma,sup,1,0,1
16.05,Kennen,top,1,0,1
16.05,Pantheon,jng,0,1,1
16.05,Rakan,sup,1,0,1
16.05,Renekton,top,0,1,1
16.05,Rumble,top,0,1,1
16.05,Skarner,jng,1,0,1
16.05,Syndra,mid,0,1,1
16.05,Tristana,mid,1,0,1
16.05,Varus,top,1,0,1
16.05,Vi,jng,0,1,1
16.05,Yone,mid,0,1,1
16.05,Yunara,bot,1,0,1
16.05,Yuumi,sup,0,1,1
16.06,Ashe,bot,1,2,2
16.06,Dr. Mundo,jng,1,2,2
16.06,Karma,sup,0,3,2
16.06,Akali,mid,1,1,2
16.06,Ambessa,top,1,1,1
16.06,Lulu,sup,1,1,2
16.06,Rakan,sup,1,1,2
16.06,Renekton,top,0,2,1
16.06,Seraphine,sup,2,0,2
16.06,Sivir,bot,2,0,2
16.06,Varus,bot,0,2,1
16.06,Ahri,mid,1,0,1
16.06,Cassiopeia,mid,1,0,1
16.06,Ezreal,bot,1,0,1
16.06,Gwen,top,1,0,1
16.06,Irelia,top,1,0,1
16.06,Jayce,top,0,1,1
16.06,LeBlanc,mid,0,1,1
16.06,Nautilus,sup,0,1,1
16.06,Orianna,mid,0,1,1
16.06,Pantheon,jng,0,1,1
16.06,Rumble,top,1,0,1
16.06,Ryze,mid,1,0,1
16.06,Wukong,jng,1,0,1
16.06,Xin Zhao,jng,1,0,1
16.06,Zaahen,jng,1,0,1
16.07,Dr. Mundo,jng,0,3,2
16.07,Karma,sup,0,3,2
16.07,Orianna,mid,2,1,2
16.07,Varus,bot,0,3,2
16.07,Ambessa,top,1,1,2
16.07,Ashe,bot,0,2,1
16.07,Ezreal,bot,2,0,2
16.07,Gwen,top,0,2,2
16.07,Aatrox,jng,0,1,1
16.07,Anivia,sup,1,0,1
16.07,Bard,sup,0,1,1
16.07,Caitlyn,bot,1,0,1
16.07,Gnar,top,1,0,1
16.07,Jarvan IV,jng,0,1,1
16.07,Jayce,jng,1,0,1
16.07,LeBlanc,mid,1,0,1
16.07,Lulu,sup,1,0,1
16.07,Neeko,sup,1,0,1
16.07,Pantheon,jng,0,1,1
16.07,Rakan,sup,1,0,1
16.07,Rumble,top,1,0,1
16.07,Ryze,mid,1,0,1
16.07,Sion,top,1,0,1
16.07,Skarner,jng,0,1,1
16.07,Wukong,jng,1,0,1
16.07,Xin Zhao,jng,1,0,1
16.07,Yunara,bot,1,0,1
16.07,Zaahen,jng,1,0,1
16.08,Orianna,mid,0,5,2
16.08,Karma,sup,0,4,2
16.08,Varus,bot,0,3,1
16.08,Pantheon,jng,1,1,2
16.08,Aatrox,jng,1,0,1
16.08,Ahri,mid,1,0,1
16.08,Ambessa,top,1,0,1
16.08,Annie,mid,0,1,1
16.08,Ashe,bot,1,0,1
16.08,Azir,mid,1,0,1
16.08,Bard,sup,1,0,1
16.08,Caitlyn,bot,1,0,1
16.08,Cassiopeia,mid,1,0,1
16.08,Dr. Mundo,jng,1,0,1
16.08,Gwen,top,0,1,1
16.08,Jayce,top,1,0,1
16.08,K'Sante,top,1,0,1
16.08,LeBlanc,mid,0,1,1
16.08,Lulu,sup,1,0,1
16.08,Malphite,jng,0,1,1
16.08,Morgana,sup,1,0,1
16.08,Neeko,sup,1,0,1
16.08,Nocturne,jng,1,0,1
16.08,Rakan,sup,1,0,1
16.08,Ryze,mid,0,1,1
16.08,Sejuani,jng,1,0,1
16.08,Sion,top,1,0,1
16.08,Sivir,bot,1,0,1
16.08,Syndra,mid,0,1,1
16.08,Taliyah,mid,0,1,1
16.08,Tristana,mid,1,0,1
16.08,Viktor,mid,1,0,1
16.08,Vladimir,top,1,0,1
16.08,Wukong,jng,0,1,1
16.08,Xayah,bot,1,0,1
16.08,Yunara,bot,1,0,1
16.08,Zaahen,top,0,1,1
16.09,Karma,sup,0,3,1
16.09,Varus,bot,0,3,1
16.09,Jarvan IV,jng,1,1,1
16.09,Orianna,mid,1,1,1
16.09,Wukong,jng,1,1,1
16.09,Ahri,mid,1,0,1
16.09,Akali,mid,1,0,1
16.09,Ashe,bot,1,0,1
16.09,Aurora,mid,0,1,1
16.09,Caitlyn,bot,1,0,1
16.09,Cassiopeia,mid,0,1,1
16.09,Jayce,top,1,0,1
16.09,Jhin,bot,0,1,1
16.09,Miss Fortune,bot,0,1,1
16.09,Nami,sup,1,0,1
16.09,Nautilus,sup,1,0,1
16.09,Nocturne,jng,0,1,1
16.09,Rumble,top,1,0,1
16.09,Senna,bot,1,0,1
16.09,Seraphine,sup,1,0,1
16.09,Sion,top,1,0,1
16.09,Skarner,jng,0,1,1
16.09,Xin Zhao,jng,1,0,1
16.10,Nocturne,jng,0,3,1
16.10,Ashe,bot,0,2,1
16.10,Jarvan IV,jng,0,2,1
16.10,Skarner,jng,1,1,1
16.10,Aatrox,jng,0,1,1
16.10,Ahri,mid,0,1,1
16.10,Akali,mid,1,0,1
16.10,Caitlyn,bot,1,0,1
16.10,Cassiopeia,mid,1,0,1
16.10,Gwen,top,0,1,1
16.10,Jayce,top,1,0,1
16.10,Karma,sup,1,0,1
16.10,Lucian,bot,0,1,1
16.10,Naafiri,jng,1,0,1
16.10,Nautilus,sup,1,0,1
16.10,Neeko,sup,1,0,1
16.10,Rumble,top,1,0,1
16.10,Shen,top,1,0,1
16.10,Sivir,bot,1,0,1
16.10,Tristana,bot,0,1,1
16.10,Varus,bot,0,1,1
16.10,Viktor,mid,1,0,1
16.10,Xin Zhao,jng,1,0,1
16.10,Yorick,top,0,1,1
16.10,Yunara,bot,1,0,1
