patch,champ,role,picks_by,bans_vs,series_presence
16.06,Ryze,mid,0,5,2
16.06,Azir,mid,1,3,2
16.06,Varus,bot,1,3,2
16.06,Jax,top,1,2,2
16.06,Orianna,mid,0,3,1
16.06,Corki,bot,2,0,2
16.06,Dr. Mundo,jng,1,1,2
16.06,Jarvan IV,jng,1,1,2
16.06,Karma,sup,2,0,2
16.06,Mel,mid,2,0,2
16.06,Nami,sup,1,1,2
16.06,Rumble,top,2,0,2
16.06,Ambessa,top,1,0,1
16.06,Bard,sup,0,1,1
16.06,Hwei,mid,1,0,1
16.06,Lulu,sup,1,0,1
16.06,Miss Fortune,bot,1,0,1
16.06,Naafiri,jng,1,0,1
16.06,Nautilus,sup,1,0,1
16.06,Nocturne,jng,0,1,1
16.06,Pantheon,jng,1,0,1
16.06,Renekton,top,0,1,1
16.06,Sion,top,1,0,1
16.06,Sivir,bot,1,0,1
16.06,Skarner,jng,0,1,1
16.06,Viktor,mid,1,0,1
16.06,Wukong,jng,1,0,1
16.06,Xin Zhao,jng,0,1,1
16.06,Zeri,bot,0,1,1
16.07,Azir,mid,2,3,3
16.07,Ambessa,top,1,3,2
16.07,Pantheon,jng,1,3,3
16.07,Ryze,mid,0,4,2
16.07,Sion,top,3,1,4
16.07,Corki,bot,1,2,3
16.07,Karma,sup,1,2,2
16.07,Rumble,top,3,0,3
16.07,Varus,bot,2,1,3
16.07,Ahri,mid,2,0,2
16.07,Anivia,sup,2,0,2
16.07,Caitlyn,bot,2,0,2
16.07,Dr. Mundo,jng,0,2,2
16.07,Jayce,top,0,2,2
16.07,Naafiri,jng,0,2,2
16.07,Nautilus,sup,0,2,2
16.07,Nocturne,jng,0,2,2
16.07,Orianna,mid,0,2,1
16.07,Vi,jng,1,1,1
16.07,Alistar,sup,0,1,1
16.07,Ambessa,jng,1,0,1
16.07,Annie,mid,0,1,1
16.07,Aurora,mid,1,0,1
16.07,Bard,sup,1,0,1
16.07,Cassiopeia,mid,1,0,1
16.07,Jarvan IV,jng,1,0,1
16.07,Jax,top,0,1,1
16.07,Jhin,bot,1,0,1
16.07,Lulu,sup,1,0,1
16.07,Malphite,jng,1,0,1
16.07,Nami,sup,1,0,1
16.07,Neeko,sup,1,0,1
16.07,Trundle,jng,1,0,1
16.07,Viktor,mid,1,0,1
16.07,Wukong,jng,1,0,1
16.07,Yunara,bot,1,0,1
16.08,Jarvan IV,jng,0,3,2
16.08,Ambessa,top,0,2,1
16.08,Aurora,mid,2,0,2
16.08,Ezreal,bot,2,0,2
16.08,Karma,sup,0,2,2
16.08,Neeko,sup,2,0,2
16.08,Pantheon,jng,0,2,1
16.08,Rumble,top,2,0,2
16.08,Ryze,mid,1,1,2
16.08,Varus,bot,1,1,2
16.08,Vi,jng,1,1,1
16.08,Ahri,mid,0,1,1
16.08,Akali,mid,0,1,1
16.08,Annie,mid,1,0,1
16.08,Ashe,bot,1,0,1
16.08,Azir,mid,0,1,1
16.08,Bard,sup,1,0,1
16.08,Gnar,top,1,0,1
16.08,Jhin,bot,0,1,1
16.08,K'Sante,top,0,1,1
16.08,Lee Sin,jng,1,0,1
16.08,Nami,sup,0,1,1
16.08,Nocturne,jng,1,0,1
16.08,Orianna,mid,0,1,1
16.08,Seraphine,sup,1,0,1
16.08,Xin Zhao,jng,1,0,1
16.08,Yorick,top,0,1,1
16.08,Zaahen,top,1,0,1
16.09,Karma,sup,0,2,1
16.09,Seraphine,sup,0,2,1
16.09,Akali,mid,0,1,1
16.09,Bard,sup,1,0,1
16.09,Corki,bot,1,0,1
16.09,Ezreal,bot,1,0,1
16.09,Jarvan IV,jng,1,0,1
16.09,Jax,top,0,1,1
16.09,K'Sante,top,1,0,1
16.09,Mel,mid,1,0,1
16.09,Naafiri,top,1,0,1
16.09,Nami,sup,1,0,1
16.09,Neeko,sup,0,1,1
16.09,Pantheon,jng,1,0,1
16.09,Rumble,top,0,1,1
16.09,Ryze,mid,1,0,1
16.09,Varus,bot,0,1,1
16.09,Viktor,mid,0,1,1
16.10,Nocturne,jng,1,8,4
16.10,Varus,bot,0,5,2
16.10,Jarvan IV,jng,2,2,4
16.10,Jax,top,3,1,3
16.10,Ambessa,top,1,2,3
16.10,Azir,mid,2,1,3
16.10,Caitlyn,bot,2,1,3
16.10,Karma,sup,1,2,2
16.10,Neeko,sup,2,1,2
16.10,Orianna,mid,1,2,2
16.10,Rumble,top,0,3,2
16.10,Twisted Fate,mid,1,2,2
16.10,Ambessa,jng,2,0,2
16.10,Ashe,bot,2,0,2
16.10,Cassiopeia,mid,1,1,2
16.10,Corki,bot,1,1,1
16.10,Ezreal,bot,2,0,2
16.10,Lee Sin,jng,0,2,2
16.10,Lucian,bot,1,1,2
16.10,Naafiri,jng,1,1,2
16.10,Ryze,mid,0,2,2
16.10,Seraphine,sup,2,0,2
16.10,Vi,jng,0,2,1
16.10,Viktor,mid,1,1,2
16.10,Wukong,jng,2,0,2
16.10,Aatrox,top,1,0,1
16.10,Ahri,mid,0,1,1
16.10,Akali,mid,1,0,1
16.10,Anivia,sup,1,0,1
16.10,Annie,mid,1,0,1
16.10,Aurora,mid,0,1,1
16.10,Bard,sup,1,0,1
16.10,Blitzcrank,sup,0,1,1
16.10,Dr. Mundo,jng,0,1,1
16.10,Galio,top,1,0,1
16.10,Jayce,top,1,0,1
16.10,Jhin,bot,1,0,1
16.10,K'Sante,top,1,0,1
16.10,Kha'Zix,jng,1,0,1
16.10,Lulu,sup,1,0,1
16.10,Mel,mid,1,0,1
16.10,Milio,sup,1,0,1
16.10,Nami,sup,1,0,1
16.10,Pantheon,jng,0,1,1
16.10,Renekton,top,0,1,1
16.10,Shen,top,0,1,1
16.10,Sion,top,1,0,1
16.10,Sivir,bot,0,1,1
16.10,Skarner,jng,1,0,1
16.10,Vladimir,mid,1,0,1
16.10,Xin Zhao,jng,0,1,1
16.10,Yunara,bot,1,0,1
16.10,Zaahen,top,1,0,1
